Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-25,ALB,Albania,41.156986,20.181222,13045,373,7309,5363,160,18,False,False,AL
2020-09-26,AND,Andorra,42.542268,1.596865,1836,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-25,AUT,Austria,47.697542,13.349319,41480,766,32301,8413,935,127,True,True,AT
2020-09-26,BLR,Belarus,53.711111,27.973847,76957,807,,,,,False,False,BY
2020-09-24,BEL,Belgium,50.499527,4.475402,110976,9969,,,602,104,True,True,BE
2020-09-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,26564,808,,,,,False,False,BA
2020-09-26,BGR,Bulgaria,42.729862,25.491667,19828,789,14132,4907,,,True,True,BG
2020-09-26,HRV,Croatia,44.48732,16.460306,16008,269,0,15739,,,True,True,HR
2020-09-26,CYP,Cyprus,35.167406,33.435499,1671,22,,,,,True,True,
2020-09-26,CZE,Czech Republic,49.800901,15.478153,61318,581,30740,29997,,,True,True,CZ
2020-09-24,DNK,Denmark,56.155403,11.617223,24916,645,18646,5625,95,,True,True,DK
2020-09-26,EST,Estonia,58.596209,25.023778,3118,64,,,,,True,True,EE
2020-09-26,FIN,Finland,64.952416,26.068944,9599,0,0,9599,0,0,True,True,FI
2020-09-25,FRA,France,46.232193,2.209667,513034,20995,94891,397148,6128,1098,True,True,FR
2020-09-26,DEU,Germany,51.165706,10.452764,282732,9452,249700,23580,,,True,True,DE
2020-09-26,GRC,Greece,38.275283,23.810343,16913,369,,,,,True,True,EL
2020-09-26,HUN,Hungary,47.164638,19.508944,23077,730,5099,17248,589,36,True,True,HU
2020-09-26,ISL,Iceland,64.963942,-19.021169,2561,10,,,,,False,True,IS
2020-09-26,IRL,Ireland,53.41975,-8.240472,34315,1797,,,,,True,True,IE
2020-09-26,ITA,Italy,41.873987,12.564167,308104,35818,223693,48593,2993,247,True,True,IT
2020-09-26,LVA,Latvia,56.875584,24.607722,1625,36,,,,,True,True,LV
2020-09-26,LIE,Liechtenstein,47.164696,9.555,117,1,0,116,,,False,False,LI
2020-09-26,LTU,Lithuania,55.174112,23.906736,4184,89,,,,,True,True,LT
2020-09-26,LUX,Luxembourg,49.815764,6.131514,8233,124,,,,,True,True,LU
2020-09-26,MLT,Malta,35.946151,14.384612,2958,31,2304,623,,,True,True,MT
2020-09-26,MDA,Moldova,46.979527,28.377195,49666,1264,,,,,False,False,MD
2020-09-26,MCO,Monaco,43.738348,7.424451,208,1,,,,,False,False,
2020-09-26,MNE,Montenegro,42.710152,19.410069,9962,155,,,,,False,True,ME
2020-09-26,NLD,Netherlands,52.133057,5.29525,108631,12504,0,96127,24483,0,True,True,NL
2020-09-26,MKD,North Macedonia,41.611,21.751417,17343,721,,,,,False,True,MK
2020-09-25,NOR,Norway,64.583013,17.86411,13406,270,0,13136,1096,241,False,True,NO
2020-09-26,POL,Poland,51.92275,19.136875,85980,2424,,,,,True,True,PL
2020-09-24,PRT,Portugal,39.553444,-7.839319,71177,1931,46676,22570,588,85,True,True,PT
2020-09-26,ROU,Romania,45.947125,24.980514,121111,4687,,,,,True,True,RO
2020-09-26,RUS,Russian Fed.,61.523111,-74.9,1143571,22341,940150,181080,0,0,False,False,
2020-09-26,SMR,San Marino,43.942973,12.460035,746,42,,,,,False,False,SM
2020-09-26,SRB,Serbia,44.206802,20.911009,33238,746,,,,,False,True,RS
2020-09-26,SVK,Slovakia,48.665639,19.709097,8048,44,4098,3906,185,12,True,True,SK
2020-09-25,SVN,Slovenia,46.145528,14.974541,5191,146,476,4569,72,17,True,True,SI
2020-09-25,ESP,Spain,39.896027,-2.487694,716481,31232,,,147317,13338,True,True,ES
2020-09-24,SWE,Sweden,62.199806,17.637493,90923,5880,,,,2599,True,True,SE
2020-09-26,CHE,Switzerland,46.815514,8.224472,51792,2065,7361,42366,160,21,False,False,CH
2020-09-26,TUR,Turkey,38.961516,35.25175,311455,7858,,,,,False,True,TR
2020-09-26,UKR,Ukraine,48.379888,31.168139,191671,3827,,,,,False,False,UA
2020-09-26,GBR,United Kingdom,54.633221,-3.432277,429287,41971,0,387316,,,False,True,UK
