Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-14,ALB,Albania,41.156986,20.181222,15955,434,9762,5759,224,15,False,False,AL
2020-10-15,AND,Andorra,42.542268,1.596865,3190,59,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-14,AUT,Austria,47.697542,13.349319,59368,888,43613,14867,542,112,True,True,AT
2020-10-15,BLR,Belarus,53.711111,27.973847,85121,911,,,,,False,False,BY
2020-10-14,BEL,Belgium,50.499527,4.475402,181511,10278,,,1777,313,True,True,BE
2020-10-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,31655,958,,,,,False,False,BA
2020-10-15,BGR,Bulgaria,42.729862,25.491667,26593,929,16489,9175,,,True,True,BG
2020-10-15,HRV,Croatia,44.48732,16.460306,22535,344,0,22191,,,True,True,HR
2020-10-15,CYP,Cyprus,35.167406,33.435499,2130,25,,,,,True,True,
2020-10-15,CZE,Czech Republic,49.800901,15.478153,139290,1172,60901,77217,,,True,True,CZ
2020-10-14,DNK,Denmark,56.155403,11.617223,33593,675,27680,5238,0,,True,True,DK
2020-10-15,EST,Estonia,58.596209,25.023778,3947,68,,,,,True,True,EE
2020-10-13,FIN,Finland,64.952416,26.068944,12501,346,0,12155,,,True,True,FI
2020-10-14,FRA,France,46.232193,2.209667,779063,22181,103413,653469,9194,1673,True,True,FR
2020-10-15,DEU,Germany,51.165706,10.452764,341225,9710,281900,49615,,,True,True,DE
2020-10-15,GRC,Greece,38.275283,23.810343,23495,469,,,,,True,True,EL
2020-10-14,HUN,Hungary,47.164638,19.508944,40782,1023,12164,27595,1538,156,True,True,HU
2020-10-15,ISL,Iceland,64.963942,-19.021169,3757,10,,,,,False,True,IS
2020-10-15,IRL,Ireland,53.41975,-8.240472,45243,1835,,,,,True,True,IE
2020-10-14,ITA,Italy,41.873987,12.564167,372799,36289,244065,92445,6009,539,True,True,IT
2020-10-15,LVA,Latvia,56.875584,24.607722,2942,41,,,,,True,True,LV
2020-10-15,LIE,Liechtenstein,47.164696,9.555,155,1,0,154,,,False,False,LI
2020-10-15,LTU,Lithuania,55.174112,23.906736,6505,109,,,,,True,True,LT
2020-10-15,LUX,Luxembourg,49.815764,6.131514,10030,133,,,,,True,True,LU
2020-10-14,MLT,Malta,35.946151,14.384612,4048,44,3064,940,,,True,True,MT
2020-10-15,MDA,Moldova,46.979527,28.377195,64424,1514,,,,,False,False,MD
2020-10-15,MCO,Monaco,43.738348,7.424451,248,1,,,,,False,False,
2020-10-15,MNE,Montenegro,42.710152,19.410069,14461,217,,,,,False,True,ME
2020-10-14,NLD,Netherlands,52.133057,5.29525,196163,12801,0,183362,25438,0,True,True,NL
2020-10-15,MKD,North Macedonia,41.611,21.751417,21636,809,,,,,False,True,MK
2020-10-14,NOR,Norway,64.583013,17.86411,15775,277,0,15498,1155,246,False,True,NO
2020-10-15,POL,Poland,51.92275,19.136875,149903,3308,,,,,True,True,PL
2020-10-14,PRT,Portugal,39.553444,-7.839319,91214,2117,54493,34604,957,135,True,True,PT
2020-10-14,ROU,Romania,45.947125,24.980514,164338,5601,,,,,True,True,RO
2020-10-14,RUS,Russian Fed.,61.523111,-74.9,1340409,25321,1039705,275383,0,0,False,False,
2020-10-15,SMR,San Marino,43.942973,12.460035,752,42,,,,,False,False,SM
2020-10-15,SRB,Serbia,44.206802,20.911009,35251,768,,,,,False,True,RS
2020-10-15,SVK,Slovakia,48.665639,19.709097,22296,66,6709,15521,476,18,True,True,SK
2020-10-13,SVN,Slovenia,46.145528,14.974541,9938,175,664,9099,210,35,True,True,SI
2020-10-14,ESP,Spain,39.896027,-2.487694,908056,33413,,,159230,14351,True,True,ES
2020-10-13,SWE,Sweden,62.199806,17.637493,101332,5907,,,,2640,True,True,SE
2020-10-15,CHE,Switzerland,46.815514,8.224472,67874,2111,9123,56640,411,49,False,False,CH
2020-10-14,TUR,Turkey,38.961516,35.25175,338779,8957,,,,,False,True,TR
2020-10-14,UKR,Ukraine,48.379888,31.168139,270587,5133,,,,,False,False,UA
2020-10-14,GBR,United Kingdom,54.633221,-3.432277,654654,43155,0,611499,,,False,True,UK
