Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-17,ALB,Albania,41.156986,20.181222,29126,637,13804,14685,399,13,False,False,AL
2020-11-17,AND,Andorra,42.542268,1.596865,5914,76,,,,,False,False,AD
2020-11-16,AUT,Austria,47.697542,13.349319,213462,1815,101673,109974,3685,612,True,True,AT
2020-11-17,BLR,Belarus,53.711111,27.973847,115448,1053,,,,,False,False,BY
2020-11-16,BEL,Belgium,50.499527,4.475402,537871,14616,,,6580,1408,True,True,BE
2020-11-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,72689,1973,,,,,False,False,BA
2020-11-17,BGR,Bulgaria,42.729862,25.491667,101770,2282,30317,69171,,,True,True,BG
2020-11-17,HRV,Croatia,44.48732,16.460306,87465,1113,0,86352,,,True,True,HR
2020-11-17,CYP,Cyprus,35.167406,33.435499,7285,40,,,,,True,True,CY
2020-11-16,CZE,Czech Republic,49.800901,15.478153,465523,6416,341249,117858,,,True,True,CZ
2020-11-17,DNK,Denmark,56.155403,11.617223,64551,768,49961,13822,259,41,True,True,DK
2020-11-17,EST,Estonia,58.596209,25.023778,7848,81,,,,,True,True,EE
2020-11-17,FIN,Finland,64.952416,26.068944,19649,354,0,19295,,,True,True,FI
2020-11-15,FRA,France,46.232193,2.209667,1981827,30809,139810,1811208,33081,4896,True,True,FR
2020-11-17,DEU,Germany,51.165706,10.452764,815748,12814,530200,272734,,,True,True,DE
2020-11-17,GRC,Greece,38.275283,23.810343,76403,1165,,,,,True,True,EL
2020-11-17,HUN,Hungary,47.164638,19.508944,152659,3281,34185,115193,7477,576,True,True,HU
2020-11-17,ISL,Iceland,64.963942,-19.021169,5205,25,,,,,False,True,IS
2020-11-17,IRL,Ireland,53.41975,-8.240472,68356,1984,,,273,34,True,True,IE
2020-11-17,ITA,Italy,41.873987,12.564167,1238072,46464,457798,733810,36686,3612,True,True,IT
2020-11-17,LVA,Latvia,56.875584,24.607722,10636,126,,,,,True,True,LV
2020-11-17,LIE,Liechtenstein,47.164696,9.555,989,7,0,982,,,False,False,LI
2020-11-17,LTU,Lithuania,55.174112,23.906736,35911,285,,,,,True,True,LT
2020-11-17,LUX,Luxembourg,49.815764,6.131514,27092,226,,,,,True,True,LU
2020-11-17,MLT,Malta,35.946151,14.384612,8247,101,6049,2097,,,True,True,MT
2020-11-17,MDA,Moldova,46.979527,28.377195,89843,2035,,,,,False,False,MD
2020-11-17,MCO,Monaco,43.738348,7.424451,552,1,,,,,False,False,MC
2020-11-17,MNE,Montenegro,42.710152,19.410069,27773,396,,,,,False,True,ME
2020-11-17,NLD,Netherlands,52.133057,5.29525,457003,14754,0,442249,28562,0,True,True,NL
2020-11-17,MKD,North Macedonia,41.611,21.751417,47636,1345,,,,,False,True,MK
2020-11-17,NOR,Norway,64.583013,17.86411,29219,298,0,28921,1483,293,False,True,NO
2020-11-17,POL,Poland,51.92275,19.136875,752940,10848,,,,,True,True,PL
2020-11-17,PRT,Portugal,39.553444,-7.839319,230145,3553,149445,77147,3028,431,True,True,PT
2020-11-17,ROU,Romania,45.947125,24.980514,368695,9261,,,,,True,True,RO
2020-11-17,RUS,Russian Fed.,61.523111,-74.9,1971013,36047,1475904,459062,0,0,False,False,RU
2020-11-17,SMR,San Marino,43.942973,12.460035,1290,42,,,,,False,False,SM
2020-11-17,SRB,Serbia,44.206802,20.911009,87381,1030,,,,,False,True,RS
2020-11-17,SVK,Slovakia,48.665639,19.709097,88602,557,33906,54139,1829,100,True,True,SK
2020-11-16,SVN,Slovenia,46.145528,14.974541,56810,876,2370,53564,1275,208,True,True,SI
2020-11-17,ESP,Spain,39.896027,-2.487694,1510023,41688,,,179226,15040,True,True,ES
2020-11-16,SWE,Sweden,62.199806,17.637493,192439,6225,,,,2974,True,True,SE
2020-11-17,CHE,Switzerland,46.815514,8.224472,269808,3647,23688,242473,4061,516,False,False,CH
2020-11-17,TUR,Turkey,38.961516,35.25175,417594,11601,,,,,False,True,TR
2020-11-17,UKR,Ukraine,48.379888,31.168139,545689,9697,,,,,False,False,UA
2020-11-16,GBR,United Kingdom,54.633221,-3.432277,1390691,52147,0,1338544,,,False,True,UK
