Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-18,ALB,Albania,41.156986,20.181222,29837,646,14216,14975,405,15,False,False,AL
2020-11-18,AND,Andorra,42.542268,1.596865,5951,76,,,,,False,False,AD
2020-11-17,AUT,Austria,47.697542,13.349319,221228,1928,107066,112234,3867,658,True,True,AT
2020-11-18,BLR,Belarus,53.711111,27.973847,116699,1060,,,,,False,False,BY
2020-11-18,BEL,Belgium,50.499527,4.475402,545787,15025,,,5897,1325,True,True,BE
2020-11-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,73944,2042,,,,,False,False,BA
2020-11-19,BGR,Bulgaria,42.729862,25.491667,110536,2530,32480,75526,,,True,True,BG
2020-11-18,HRV,Croatia,44.48732,16.460306,90716,1151,0,89565,,,True,True,HR
2020-11-18,CYP,Cyprus,35.167406,33.435499,7513,40,,,,,True,True,CY
2020-11-17,CZE,Czech Republic,49.800901,15.478153,469769,6558,353791,109420,,,True,True,CZ
2020-11-18,DNK,Denmark,56.155403,11.617223,65808,770,51217,13821,248,43,True,True,DK
2020-11-18,EST,Estonia,58.596209,25.023778,8033,84,,,,,True,True,EE
2020-11-18,FIN,Finland,64.952416,26.068944,19937,354,0,19583,,,True,True,FI
2020-11-17,FRA,France,46.232193,2.209667,2036755,31743,143152,1861860,33170,4854,True,True,FR
2020-11-19,DEU,Germany,51.165706,10.452764,855918,13370,562700,279848,,,True,True,DE
2020-11-18,GRC,Greece,38.275283,23.810343,78825,1228,,,,,True,True,EL
2020-11-18,HUN,Hungary,47.164638,19.508944,156949,3380,34846,118723,7499,581,True,True,HU
2020-11-18,ISL,Iceland,64.963942,-19.021169,5215,25,,,,,False,True,IS
2020-11-18,IRL,Ireland,53.41975,-8.240472,68686,1995,,,274,33,True,True,IE
2020-11-18,ITA,Italy,41.873987,12.564167,1272352,47217,481967,743168,37174,3670,True,True,IT
2020-11-18,LVA,Latvia,56.875584,24.607722,10914,132,,,,,True,True,LV
2020-11-18,LIE,Liechtenstein,47.164696,9.555,1002,8,0,994,,,False,False,LI
2020-11-18,LTU,Lithuania,55.174112,23.906736,36876,299,,,,,True,True,LT
2020-11-18,LUX,Luxembourg,49.815764,6.131514,27256,236,,,,,True,True,LU
2020-11-18,MLT,Malta,35.946151,14.384612,8420,103,6184,2133,,,True,True,MT
2020-11-18,MDA,Moldova,46.979527,28.377195,90912,2054,,,,,False,False,MD
2020-11-18,MCO,Monaco,43.738348,7.424451,557,2,,,,,False,False,MC
2020-11-18,MNE,Montenegro,42.710152,19.410069,28392,405,,,,,False,True,ME
2020-11-18,NLD,Netherlands,52.133057,5.29525,461612,14836,0,446776,28666,0,True,True,NL
2020-11-18,MKD,North Macedonia,41.611,21.751417,48613,1376,,,,,False,True,MK
2020-11-18,NOR,Norway,64.583013,17.86411,29809,299,0,29510,1505,297,False,True,NO
2020-11-18,POL,Poland,51.92275,19.136875,772823,11451,,,,,True,True,PL
2020-11-18,PRT,Portugal,39.553444,-7.839319,236036,3632,153702,78702,3051,432,True,True,PT
2020-11-18,ROU,Romania,45.947125,24.980514,377404,9429,,,,,True,True,RO
2020-11-18,RUS,Russian Fed.,61.523111,-74.9,1991998,36503,1501083,454412,0,0,False,False,RU
2020-11-17,SMR,San Marino,43.942973,12.460035,1290,42,,,,,False,False,SM
2020-11-18,SRB,Serbia,44.206802,20.911009,92375,1054,,,,,False,True,RS
2020-11-18,SVK,Slovakia,48.665639,19.709097,89913,579,35924,53410,1809,107,True,True,SK
2020-11-17,SVN,Slovenia,46.145528,14.974541,58823,919,2486,55418,1280,209,True,True,SI
2020-11-17,ESP,Spain,39.896027,-2.487694,1510023,41688,,,179226,15040,True,True,ES
2020-11-17,SWE,Sweden,62.199806,17.637493,196446,6321,,,,3002,True,True,SE
2020-11-18,CHE,Switzerland,46.815514,8.224472,276825,3773,24662,248390,3958,521,False,False,CH
2020-11-18,TUR,Turkey,38.961516,35.25175,421413,11704,,,,,False,True,TR
2020-11-18,UKR,Ukraine,48.379888,31.168139,557657,9856,,,,,False,False,UA
2020-11-18,GBR,United Kingdom,54.633221,-3.432277,1430351,53274,0,1377077,,,False,True,UK
