Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-14,ALB,Albania,41.156986,20.181222,128959,2331,99441,27187,181,13,False,False,AL
2021-04-16,AND,Andorra,42.542268,1.596865,12712,122,,,27,,False,False,AD
2021-04-14,AUT,Austria,47.697542,13.349319,583162,9563,527595,46004,1687,589,True,True,AT
2021-04-16,BLR,Belarus,53.711111,27.973847,341539,2403,,,,,False,False,BY
2021-04-15,BEL,Belgium,50.499527,4.475402,939309,23636,,,3032,930,True,True,BE
2021-04-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,187715,7702,144932,35081,,,False,False,BA
2021-04-16,BGR,Bulgaria,42.729862,25.491667,382761,14979,300391,67391,,,True,True,BG
2021-04-15,HRV,Croatia,44.48732,16.460306,300900,6442,279151,15307,,,True,True,HR
2021-04-14,CYP,Cyprus,35.167406,33.435499,53944,342,39061,14541,1367,,True,True,CY
2021-04-15,CZE,Czech Republic,49.800901,15.478153,1597103,28317,1485924,82862,,,True,True,CZ
2021-04-15,DNK,Denmark,56.155403,11.617223,240330,2449,229372,8509,191,0,True,True,DK
2021-04-16,EST,Estonia,58.596209,25.023778,116678,1070,,,,,True,True,EE
2021-04-16,FIN,Finland,64.952416,26.068944,83635,846,0,82789,,,True,True,FI
2021-04-15,FRA,France,46.232193,2.209667,5248853,73928,317036,4857889,30668,5924,True,True,FR
2021-04-16,DEU,Germany,51.165706,10.452764,3099275,79628,2752000,267647,,,True,True,DE
2021-04-15,GRC,Greece,38.275283,23.810343,308006,9239,93764,205003,,,True,True,EL
2021-04-16,HUN,Hungary,47.164638,19.508944,742198,24762,445920,271516,9459,1117,True,True,HU
2021-04-15,ISL,Iceland,64.963942,-19.021169,6279,29,6170,80,,,False,True,IS
2021-04-15,IRL,Ireland,53.41975,-8.240472,242402,4820,,,13919,1476,True,True,IE
2021-04-15,ITA,Italy,41.873987,12.564167,3826156,115937,3200196,510023,29004,3417,True,True,IT
2021-04-04,XKX,Kosovo,41.85637,21.803351,97996,1988,,,,,False,False,XK
2021-04-16,LVA,Latvia,56.875584,24.607722,110343,2042,,,,,True,True,LV
2021-04-15,LIE,Liechtenstein,47.164696,9.555,2780,56,2657,67,,,False,False,LI
2021-04-15,LTU,Lithuania,55.174112,23.906736,231601,3739,209538,18324,,,True,True,LT
2021-04-13,LUX,Luxembourg,49.815764,6.131514,64334,784,,,,,True,True,LU
2021-04-16,MLT,Malta,35.946151,14.384612,29860,405,28872,583,,,True,True,MT
2021-04-15,MDA,Moldova,46.979527,28.377195,244177,5493,227569,11115,,,False,False,MD
2021-04-15,MCO,Monaco,43.738348,7.424451,2387,31,2268,88,,,False,False,MC
2021-04-15,MNE,Montenegro,42.710152,19.410069,95042,1412,,,489,,False,True,ME
2021-04-15,NLD,Netherlands,52.133057,5.29525,1378145,22999,0,1355146,39445,0,True,True,NL
2021-04-15,MKD,North Macedonia,41.611,21.751417,145001,4357,120707,19937,,,False,True,MK
2021-04-15,NOR,Norway,64.583013,17.86411,103772,707,0,103065,3895,751,False,True,NO
2021-04-16,POL,Poland,51.92275,19.136875,2660088,61208,2255232,343648,,,True,True,PL
2021-04-15,PRT,Portugal,39.553444,-7.839319,829379,16933,787011,25435,423,109,True,True,PT
2021-04-16,ROU,Romania,45.947125,24.980514,1021852,25937,,,,,True,True,RO
2021-04-15,RUS,Russian Fed.,61.523111,-74.9,4675153,106514,4301448,267191,0,0,False,False,RU
2021-04-15,SMR,San Marino,43.942973,12.460035,5010,86,4671,253,,,False,False,SM
2021-04-15,SRB,Serbia,44.206802,20.911009,654870,5881,0,648989,,,False,True,RS
2021-04-16,SVK,Slovakia,48.665639,19.709097,374586,10970,,,1946,180,True,True,SK
2021-04-15,SVN,Slovenia,46.145528,14.974541,230811,4432,12272,214107,639,152,True,True,SI
2021-04-15,ESP,Spain,39.896027,-2.487694,3396685,76882,,,339524,30983,True,True,ES
2021-04-15,SWE,Sweden,62.199806,17.637493,900138,13788,,,,6487,True,True,SE
2021-04-16,CHE,Switzerland,46.815514,8.224472,625560,10542,85882,529136,974,202,False,False,CH
2021-04-15,TUR,Turkey,38.961516,35.25175,4086957,35031,3535040,516886,,,False,True,TR
2021-04-16,UKR,Ukraine,48.379888,31.168139,1921244,39096,1465820,416328,,,False,False,UA
2021-04-15,GBR,United Kingdom,54.633221,-3.432277,4380986,127191,0,4253795,,,False,True,UK
