Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-30,ALB,Albania,41.156986,20.181222,1122,33,857,232,22,4,False,False
2020-05-30,AND,Andorra,42.542268,1.596865,764,51,0,713,0,0,False,False
2020-05-31,AUT,Austria,47.697542,13.349319,16655,638,15520,497,187,35,True,True
2020-05-30,BLR,Belarus,53.711111,27.973847,40764,224,0,40540,0,0,False,False
2020-05-30,BEL,Belgium,50.499527,4.475402,58186,9453,0,48733,17232,0,True,True
2020-05-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,1071,39,0,1032,0,0,False,False
2020-05-31,BGR,Bulgaria,42.729862,25.491667,2513,140,1074,1299,0,0,True,True
2020-05-30,HRV,Croatia,44.48732,16.460306,2246,102,0,2144,0,0,True,True
2020-05-30,CYP,Cyprus,35.167406,33.435499,941,17,0,924,0,0,True,True
2020-05-31,CZE,Czech Republic,49.800901,15.478153,9233,319,6546,2368,0,0,True,True
2020-05-29,DNK,Denmark,56.155403,11.617223,12646,568,0,12078,0,0,True,True
2020-05-29,EST,Estonia,58.596209,25.023778,1859,67,0,1792,0,0,True,True
2020-05-30,FIN,Finland,64.952416,26.068944,6848,0,0,6848,0,0,True,True
2020-05-30,FRA,France,46.232193,2.209667,151496,18444,68268,64784,14380,1325,True,True
2020-05-31,DEU,Germany,51.165706,10.452764,181484,8500,165200,7784,0,0,True,True
2020-05-30,GRC,Greece,38.275283,23.810343,2907,175,270,2462,330,0,True,True
2020-05-29,HUN,Hungary,47.164638,19.508944,3841,517,2024,1300,384,24,True,True
2020-05-30,ISL,Iceland,64.963942,-19.021169,1806,0,0,1806,0,0,False,True
2020-05-30,IRL,Ireland,53.41975,-8.240472,24876,1645,0,23231,0,0,True,True
2020-05-30,ITA,Italy,41.873987,12.564167,232664,33340,155633,43691,7130,450,True,True
2020-05-30,LVA,Latvia,56.875584,24.607722,1064,24,0,1040,0,0,True,True
2020-05-30,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-30,LTU,Lithuania,55.174112,23.906736,1662,68,0,1594,0,0,True,True
2020-05-30,LUX,Luxembourg,49.815764,6.131514,4016,110,924,2982,32,4,True,True
2020-05-29,MLT,Malta,35.946151,14.384612,616,8,514,94,0,0,True,True
2020-05-30,MDA,Moldova,46.979527,28.377195,7896,288,0,7608,0,0,False,False
2020-05-30,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False
2020-05-30,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-29,NLD,Netherlands,52.133057,5.29525,46126,5931,0,40195,11722,0,True,True
2020-05-30,MKD,North Macedonia,41.611,21.751417,2130,126,0,2004,0,0,False,True
2020-05-29,NOR,Norway,64.583013,17.86411,8412,236,0,8176,877,218,False,True
2020-05-30,POL,Poland,51.92275,19.136875,23571,1061,0,22510,0,0,True,True
2020-05-30,PRT,Portugal,39.553444,-7.839319,32224,1396,19186,11642,514,63,True,True
2020-05-31,ROU,Romania,45.947125,24.980514,19133,1262,13046,4825,0,0,True,True
2020-05-30,RUS,Russian Fed.,61.523111,-74.9,396575,6671,167469,222435,0,0,False,False
2020-05-30,SMR,San Marino,43.942973,12.460035,671,42,0,629,0,0,False,False
2020-05-30,SRB,Serbia,44.206802,20.911009,11354,242,0,11112,0,0,False,True
2020-05-30,SVK,Slovakia,48.665639,19.709097,1521,28,1356,137,56,0,True,True
2020-05-29,SVN,Slovenia,46.145528,14.974541,2684,108,292,2284,7,2,True,True
2020-05-30,ESP,Spain,39.896027,-2.487694,239228,27125,0,212103,123987,11404,True,True
2020-05-30,SWE,Sweden,62.199806,17.637493,37113,4395,0,32718,0,2055,True,True
2020-05-30,CHE,Switzerland,46.815514,8.224472,30828,1920,5446,23462,348,38,False,False
2020-05-30,TUR,Turkey,38.961516,35.25175,162120,4489,0,157631,0,0,False,True
2020-05-30,UKR,Ukraine,48.379888,31.168139,23204,696,9311,13197,0,0,False,False
2020-05-29,GBR,United Kingdom,54.633221,-3.432277,271222,38161,0,233061,0,0,False,True
