Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-19,ALB,Albania,41.156986,20.181222,4090,112,2311,1667,106,17,False,False,AL
2020-07-19,AND,Andorra,42.542268,1.596865,880,52,,,,,False,False,
2020-07-19,AUT,Austria,47.697542,13.349319,19629,685,17599,1345,187,23,True,True,AT
2020-07-19,BLR,Belarus,53.711111,27.973847,65953,495,,,,,False,False,
2020-07-18,BEL,Belgium,50.499527,4.475402,63706,9800,,,0,0,True,True,BE
2020-07-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,4467,97,0,4370,,,False,False,
2020-07-20,BGR,Bulgaria,42.729862,25.491667,8733,300,4106,4327,,,True,True,BG
2020-07-19,HRV,Croatia,44.48732,16.460306,4342,120,0,4222,,,True,True,HR
2020-07-19,CYP,Cyprus,35.167406,33.435499,1037,19,,,,,True,True,CY0
2020-07-19,CZE,Czech Republic,49.800901,15.478153,13855,358,8733,4764,,,True,True,CZ
2020-07-17,DNK,Denmark,56.155403,11.617223,13173,611,,,,,True,True,DK
2020-07-18,EST,Estonia,58.596209,25.023778,2021,69,0,1952,,,True,True,EE
2020-07-19,FIN,Finland,64.952416,26.068944,7357,0,0,7357,0,0,True,True,FI
2020-07-17,FRA,France,46.232193,2.209667,174674,19611,79244,75819,6688,477,True,True,FR
2020-07-20,DEU,Germany,51.165706,10.452764,201825,9086,187800,4939,,,True,True,DE
2020-07-19,GRC,Greece,38.275283,23.810343,3673,193,0,3480,0,0,True,True,EL
2020-07-19,HUN,Hungary,47.164638,19.508944,4333,596,3223,514,82,3,True,True,HU
2020-07-19,ISL,Iceland,64.963942,-19.021169,3736,10,,,,,False,True,IS
2020-07-19,IRL,Ireland,53.41975,-8.240472,25750,1753,,,,,True,True,IE
2020-07-19,ITA,Italy,41.873987,12.564167,244434,35045,196949,12440,792,49,True,True,IT
2020-07-19,LVA,Latvia,56.875584,24.607722,1189,31,,,,,True,True,LV
2020-07-19,LIE,Liechtenstein,47.164696,9.555,86,1,0,85,,,False,False,LI
2020-07-19,LTU,Lithuania,55.174112,23.906736,1915,80,,,,,True,True,LT
2020-07-17,LUX,Luxembourg,49.815764,6.131514,5409,111,988,4310,35,4,True,True,LU
2020-07-19,MLT,Malta,35.946151,14.384612,676,9,662,5,,,True,True,MT
2020-07-19,MDA,Moldova,46.979527,28.377195,20794,680,,,,,False,False,
2020-07-19,MCO,Monaco,43.738348,7.424451,109,5,,,,,False,False,
2020-07-19,MNE,Montenegro,42.710152,19.410069,1664,28,,,,,False,True,ME
2020-07-19,NLD,Netherlands,52.133057,5.29525,51725,12274,0,39451,23792,0,True,True,NL
2020-07-19,MKD,North Macedonia,41.611,21.751417,9009,414,,,,,False,True,MK
2020-07-17,NOR,Norway,64.583013,17.86411,9016,255,0,8761,966,226,False,True,NO
2020-07-19,POL,Poland,51.92275,19.136875,40104,1624,,,,,True,True,PL
2020-07-19,PRT,Portugal,39.553444,-7.839319,48657,1689,33369,13599,439,61,True,True,PT
2020-07-19,ROU,Romania,45.947125,24.980514,37419,2026,,,,,True,True,RO
2020-07-19,RUS,Russian Fed.,61.523111,-74.9,771546,14458,550344,206744,0,0,False,False,
2020-07-19,SMR,San Marino,43.942973,12.460035,714,42,,,,,False,False,
2020-07-19,SRB,Serbia,44.206802,20.911009,20498,461,,,,,False,True,RS
2020-07-19,SVK,Slovakia,48.665639,19.709097,1979,28,1530,421,15,2,True,True,SK
2020-07-16,SVN,Slovenia,46.145528,14.974541,3127,111,317,2699,19,1,True,True,SI
2020-07-17,ESP,Spain,39.896027,-2.487694,260255,28420,,,125937,11728,True,True,ES
2020-07-17,SWE,Sweden,62.199806,17.637493,77281,5619,,,,2490,True,True,SE
2020-07-19,CHE,Switzerland,46.815514,8.224472,32992,1968,6218,24806,92,16,False,False,CH
2020-07-19,TUR,Turkey,38.961516,35.25175,218717,5475,,,,,False,True,TUR
2020-07-19,UKR,Ukraine,48.379888,31.168139,58111,1477,,,,,False,False,
2020-07-19,GBR,United Kingdom,54.633221,-3.432277,295666,45300,0,250366,,,False,True,UK
