Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-04,ALB,Albania,41.156986,20.181222,110521,1876,72853,35792,566,43,False,False,AL
2021-03-04,AND,Andorra,42.542268,1.596865,10976,112,,,18,,False,False,AD
2021-03-03,AUT,Austria,47.697542,13.349319,464374,8489,424905,30980,1097,313,True,True,AT
2021-03-04,BLR,Belarus,53.711111,27.973847,291621,2011,,,,,False,False,BY
2021-03-03,BEL,Belgium,50.499527,4.475402,780251,22192,,,1901,434,True,True,BE
2021-03-04,BIH,Bosnia and Herzegovina,43.892652,17.670584,134892,5200,117643,12049,,,False,False,BA
2021-03-05,BGR,Bulgaria,42.729862,25.491667,255381,10506,210638,34237,,,True,True,BG
2021-03-04,HRV,Croatia,44.48732,16.460306,244872,5564,235750,3558,,,True,True,HR
2021-03-03,CYP,Cyprus,35.167406,33.435499,36004,282,30422,5300,960,,True,True,CY
2021-03-04,CZE,Czech Republic,49.800901,15.478153,1299002,21325,1115172,162505,,,True,True,CZ
2021-03-04,DNK,Denmark,56.155403,11.617223,213318,2374,203934,7010,217,30,True,True,DK
2021-03-05,EST,Estonia,58.596209,25.023778,72144,637,,,,,True,True,EE
2021-03-04,FIN,Finland,64.952416,26.068944,60202,354,0,59848,,,True,True,FI
2021-03-04,FRA,France,46.232193,2.209667,3895430,62862,262690,3569878,24891,3633,True,True,FR
2021-03-05,DEU,Germany,51.165706,10.452764,2482524,71504,2292100,118920,,,True,True,DE
2021-03-04,GRC,Greece,38.275283,23.810343,199496,6632,93764,99100,,,True,True,EL
2021-03-05,HUN,Hungary,47.164638,19.508944,452547,15619,331557,105371,6867,677,True,True,HU
2021-03-04,ISL,Iceland,64.963942,-19.021169,6058,29,6018,11,,,False,True,IS
2021-03-04,IRL,Ireland,53.41975,-8.240472,221649,4396,,,,,True,True,IE
2021-03-04,ITA,Italy,41.873987,12.564167,2999119,98974,2453706,446439,22632,2475,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-04,LVA,Latvia,56.875584,24.607722,88668,1666,,,,,True,True,LV
2021-03-04,LIE,Liechtenstein,47.164696,9.555,2582,54,2487,41,,,False,False,LI
2021-03-04,LTU,Lithuania,55.174112,23.906736,201335,3303,187162,10870,,,True,True,LT
2021-03-02,LUX,Luxembourg,49.815764,6.131514,55904,644,,,,,True,True,LU
2021-03-04,MLT,Malta,35.946151,14.384612,23588,325,20135,3128,,,True,True,MT
2021-03-04,MDA,Moldova,46.979527,28.377195,191197,4049,168801,18347,,,False,False,MD
2021-03-04,MCO,Monaco,43.738348,7.424451,1997,26,1770,201,,,False,False,MC
2021-03-04,MNE,Montenegro,42.710152,19.410069,78060,1040,,,480,,False,True,ME
2021-03-04,NLD,Netherlands,52.133057,5.29525,1105544,21868,0,1083676,36350,0,True,True,NL
2021-03-04,MKD,North Macedonia,41.611,21.751417,105269,3165,93942,8162,,,False,True,MK
2021-03-04,NOR,Norway,64.583013,17.86411,71626,632,0,70994,2770,514,False,True,NO
2021-03-04,POL,Poland,51.92275,19.136875,1750659,44649,1448619,257391,,,True,True,PL
2021-03-03,PRT,Portugal,39.553444,-7.839319,806647,16430,725399,64818,1827,415,True,True,PT
2021-03-04,ROU,Romania,45.947125,24.980514,816589,20684,,,,,True,True,RO
2021-03-04,RUS,Russian Fed.,61.523111,-74.9,4290135,89939,3869857,330339,0,0,False,False,RU
2021-03-04,SMR,San Marino,43.942973,12.460035,3867,75,3361,431,,,False,False,SM
2021-03-04,SRB,Serbia,44.206802,20.911009,474807,4508,0,470299,,,False,True,RS
2021-03-05,SVK,Slovakia,48.665639,19.709097,319582,7665,,,3742,329,True,True,SK
2021-03-03,SVN,Slovenia,46.145528,14.974541,192546,4137,10427,177982,511,86,True,True,SI
2021-03-01,ESP,Spain,39.896027,-2.487694,3204531,69609,,,317312,27673,True,True,ES
2021-03-03,SWE,Sweden,62.199806,17.637493,680130,12977,,,,5310,True,True,SE
2021-03-05,CHE,Switzerland,46.815514,8.224472,556217,10076,78054,468087,851,148,False,False,CH
2021-03-04,TUR,Turkey,38.961516,35.25175,2746158,28839,2601137,116182,,,False,True,TR
2021-03-05,UKR,Ukraine,48.379888,31.168139,1384917,26763,1191022,167132,,,False,False,UA
2021-03-04,GBR,United Kingdom,54.633221,-3.432277,4201368,124025,0,4077343,,,False,True,UK
