Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-19,ALB,Albania,41.156986,20.181222,7812,234,3928,3650,84,17,False,False,AL
2020-08-19,AND,Andorra,42.542268,1.596865,1005,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-08-19,AUT,Austria,47.697542,13.349319,24080,723,20960,2397,187,35,True,True,AT
2020-08-19,BLR,Belarus,53.711111,27.973847,69673,617,,,,,False,False,BY
2020-08-17,BEL,Belgium,50.499527,4.475402,78897,9956,,,341,91,True,True,BE
2020-08-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,16351,495,,,,,False,False,BA
2020-08-19,BGR,Bulgaria,42.729862,25.491667,14669,519,9699,4451,,,True,True,BG
2020-08-19,HRV,Croatia,44.48732,16.460306,7075,168,0,6907,,,True,True,HR
2020-08-19,CYP,Cyprus,35.167406,33.435499,1359,20,,,,,True,True,CY0
2020-08-19,CZE,Czech Republic,49.800901,15.478153,20483,401,15148,4934,,,True,True,CZ
2020-08-19,DNK,Denmark,56.155403,11.617223,15940,621,,,,,True,True,DK
2020-08-19,EST,Estonia,58.596209,25.023778,2200,63,,,,,True,True,EE
2020-08-19,FIN,Finland,64.952416,26.068944,7827,0,0,7827,0,0,True,True,FI
2020-08-17,FRA,France,46.232193,2.209667,219029,19924,84065,115040,4925,384,True,True,FR
2020-08-19,DEU,Germany,51.165706,10.452764,226916,9243,203900,13773,,,True,True,DE
2020-08-19,GRC,Greece,38.275283,23.810343,7472,232,,,,,True,True,EL
2020-08-19,HUN,Hungary,47.164638,19.508944,5002,609,3665,728,57,7,True,True,HU
2020-08-19,ISL,Iceland,64.963942,-19.021169,3841,10,,,,,False,True,IS
2020-08-19,IRL,Ireland,53.41975,-8.240472,27499,1775,,,,,True,True,IE
2020-08-19,ITA,Italy,41.873987,12.564167,255278,35412,204506,15360,932,66,True,True,IT
2020-08-19,LVA,Latvia,56.875584,24.607722,1323,33,,,,,True,True,LV
2020-08-19,LIE,Liechtenstein,47.164696,9.555,97,1,0,96,,,False,False,LI
2020-08-19,LTU,Lithuania,55.174112,23.906736,2474,81,,,,,True,True,LT
2020-08-19,LUX,Luxembourg,49.815764,6.131514,7499,124,,,,,True,True,LU
2020-08-19,MLT,Malta,35.946151,14.384612,1470,9,784,677,,,True,True,MT
2020-08-19,MDA,Moldova,46.979527,28.377195,30789,908,,,,,False,False,MD
2020-08-19,MCO,Monaco,43.738348,7.424451,148,4,,,,,False,False,
2020-08-19,MNE,Montenegro,42.710152,19.410069,4132,80,,,,,False,True,ME
2020-08-19,NLD,Netherlands,52.133057,5.29525,64525,12319,0,52206,23954,0,True,True,NL
2020-08-19,MKD,North Macedonia,41.611,21.751417,12877,548,,,,,False,True,MK
2020-08-18,NOR,Norway,64.583013,17.86411,10059,262,0,9797,1008,231,False,True,NO
2020-08-19,POL,Poland,51.92275,19.136875,58611,1913,,,,,True,True,PL
2020-08-19,PRT,Portugal,39.553444,-7.839319,54722,1786,35626,17310,402,41,True,True,PT
2020-08-19,ROU,Romania,45.947125,24.980514,73552,3106,,,,,True,True,RO
2020-08-19,RUS,Russian Fed.,61.523111,-74.9,937321,18105,749423,169793,0,0,False,False,
2020-08-19,SMR,San Marino,43.942973,12.460035,719,42,,,,,False,False,SM
2020-08-19,SRB,Serbia,44.206802,20.911009,29890,681,,,,,False,True,RS
2020-08-19,SVK,Slovakia,48.665639,19.709097,3022,33,1997,992,64,4,True,True,SK
2020-08-18,SVN,Slovenia,46.145528,14.974541,3704,129,365,3210,17,3,True,True,SI
2020-08-19,ESP,Spain,39.896027,-2.487694,370867,23222,,,49313,254155,True,True,ES
2020-08-18,SWE,Sweden,62.199806,17.637493,85411,5802,,,,2553,True,True,SE
2020-08-19,CHE,Switzerland,46.815514,8.224472,37462,1992,6655,28815,103,16,False,False,CH
2020-08-19,TUR,Turkey,38.961516,35.25175,251805,6016,,,,,False,True,TR
2020-08-19,UKR,Ukraine,48.379888,31.168139,94436,2116,,,,,False,False,UA
2020-08-19,GBR,United Kingdom,54.633221,-3.432277,321108,41397,0,279711,,,False,True,UK
