Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-24,ALB,Albania,41.156986,20.181222,54827,1125,30276,23426,325,21,False,False,AL
2020-12-24,AND,Andorra,42.542268,1.596865,7699,83,,,15,,False,False,AD
2020-12-24,AUT,Austria,47.697542,13.349319,347101,5710,255800,85591,2203,445,True,True,AT
2020-12-25,BLR,Belarus,53.711111,27.973847,183006,1367,,,,,False,False,BY
2020-12-24,BEL,Belgium,50.499527,4.475402,634904,19038,,,2448,514,True,True,BE
2020-12-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,108298,3878,73896,30524,,,False,False,BA
2020-12-25,BGR,Bulgaria,42.729862,25.491667,196658,7023,107680,81955,,,True,True,BG
2020-12-25,HRV,Croatia,44.48732,16.460306,203963,3548,0,200415,,,True,True,HR
2020-12-23,CYP,Cyprus,35.167406,33.435499,19316,128,2057,17131,615,,True,True,CY
2020-12-24,CZE,Czech Republic,49.800901,15.478153,664863,10859,557696,96308,,,True,True,CZ
2020-12-23,DNK,Denmark,56.155403,11.617223,143472,1096,99025,43351,720,91,True,True,DK
2020-12-24,EST,Estonia,58.596209,25.023778,24009,192,,,,,True,True,EE
2020-12-25,FIN,Finland,64.952416,26.068944,34650,354,0,34296,,,True,True,FI
2020-12-24,FRA,France,46.232193,2.209667,2527509,43073,188639,2295797,24639,2652,True,True,FR
2020-12-25,DEU,Germany,51.165706,10.452764,1612650,29182,1206200,377268,,,True,True,DE
2020-12-20,GRC,Greece,38.275283,23.810343,131072,4172,23074,103826,,,True,True,EL
2020-12-25,HUN,Hungary,47.164638,19.508944,314164,8833,123989,181342,6006,489,True,True,HU
2020-12-23,ISL,Iceland,64.963942,-19.021169,5683,28,5506,149,,,False,True,IS
2020-12-24,IRL,Ireland,53.41975,-8.240472,83073,2192,,,,,True,True,IE
2020-12-24,ITA,Italy,41.873987,12.564167,2009317,70900,1344785,593632,26659,2589,True,True,IT
2020-12-25,LVA,Latvia,56.875584,24.607722,35420,502,,,,,True,True,LV
2020-12-24,LIE,Liechtenstein,47.164696,9.555,1920,30,1591,299,,,False,False,LI
2020-12-24,LTU,Lithuania,55.174112,23.906736,126581,1205,60946,64430,,,True,True,LT
2020-12-21,LUX,Luxembourg,49.815764,6.131514,44809,452,,,,,True,True,LU
2020-12-24,MLT,Malta,35.946151,14.384612,12062,203,10423,1436,,,True,True,MT
2020-12-24,MDA,Moldova,46.979527,28.377195,139435,2848,123924,12663,,,False,False,MD
2020-12-24,MCO,Monaco,43.738348,7.424451,783,3,659,121,,,False,False,MC
2020-12-24,MNE,Montenegro,42.710152,19.410069,45423,648,,,365,,False,True,ME
2020-12-25,NLD,Netherlands,52.133057,5.29525,744057,17062,0,726995,31393,0,True,True,NL
2020-12-24,MKD,North Macedonia,41.611,21.751417,80407,2375,57434,20598,,,False,True,MK
2020-12-23,NOR,Norway,64.583013,17.86411,44471,421,0,44050,2014,391,False,True,NO
2020-12-25,POL,Poland,51.92275,19.136875,1249079,26992,,,,,True,True,PL
2020-12-24,PRT,Portugal,39.553444,-7.839319,387657,6413,312533,68711,2853,505,True,True,PT
2020-12-25,ROU,Romania,45.947125,24.980514,608328,15023,,,,,True,True,RO
2020-12-25,RUS,Russian Fed.,61.523111,-74.9,2992706,55775,2398254,538677,0,0,False,False,RU
2020-12-24,SMR,San Marino,43.942973,12.460035,2231,56,1863,312,,,False,False,SM
2020-12-24,SRB,Serbia,44.206802,20.911009,316344,2882,0,313462,,,False,True,RS
2020-12-25,SVK,Slovakia,48.665639,19.709097,165608,1732,115663,48213,2428,184,True,True,SK
2020-12-21,SVN,Slovenia,46.145528,14.974541,107770,2422,5326,100022,1261,207,True,True,SI
2020-12-22,ESP,Spain,39.896027,-2.487694,1830898,49253,,,194578,15795,True,True,ES
2020-12-22,SWE,Sweden,62.199806,17.637493,396048,8279,,,,3847,True,True,SE
2020-12-25,CHE,Switzerland,46.815514,8.224472,423815,7164,50432,366219,2501,384,False,False,CH
2020-12-24,TUR,Turkey,38.961516,35.25175,2100712,19115,1935292,146305,,,False,True,TR
2020-12-24,UKR,Ukraine,48.379888,31.168139,1001132,17395,631435,352302,,,False,False,UA
2020-12-24,GBR,United Kingdom,54.633221,-3.432277,2188597,69625,0,2118972,,,False,True,UK
