Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-07,ALB,Albania,41.156986,20.181222,14730,407,9115,5208,214,17,False,False,AL
2020-10-08,AND,Andorra,42.542268,1.596865,2568,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-07,AUT,Austria,47.697542,13.349319,49803,806,39790,9207,935,138,True,True,AT
2020-10-08,BLR,Belarus,53.711111,27.973847,81505,874,,,,,False,False,BY
2020-10-06,BEL,Belgium,50.499527,4.475402,137868,10104,,,952,189,True,True,BE
2020-10-08,BIH,Bosnia and Herzegovina,43.892652,17.670584,29075,908,,,,,False,False,BA
2020-10-08,BGR,Bulgaria,42.729862,25.491667,22743,873,15448,6422,,,True,True,BG
2020-10-08,HRV,Croatia,44.48732,16.460306,18990,310,0,18680,,,True,True,HR
2020-10-08,CYP,Cyprus,35.167406,33.435499,1897,24,,,,,True,True,
2020-10-08,CZE,Czech Republic,49.800901,15.478153,95360,829,50767,43764,,,True,True,CZ
2020-10-08,DNK,Denmark,56.155403,11.617223,31156,665,24899,5592,0,,True,True,DK
2020-10-08,EST,Estonia,58.596209,25.023778,3715,67,,,,,True,True,EE
2020-10-08,FIN,Finland,64.952416,26.068944,11367,0,0,11367,0,0,True,True,FI
2020-10-07,FRA,France,46.232193,2.209667,653509,21660,99793,532056,7536,1416,True,True,FR
2020-10-08,DEU,Germany,51.165706,10.452764,310146,9578,269600,30968,,,True,True,DE
2020-10-08,GRC,Greece,38.275283,23.810343,20947,424,,,,,True,True,EL
2020-10-08,HUN,Hungary,47.164638,19.508944,34046,898,9187,23961,804,56,True,True,HU
2020-10-08,ISL,Iceland,64.963942,-19.021169,3172,10,,,,,False,True,IS
2020-10-08,IRL,Ireland,53.41975,-8.240472,39584,1816,,,,,True,True,IE
2020-10-07,ITA,Italy,41.873987,12.564167,333940,36061,235303,62576,4119,337,True,True,IT
2020-10-08,LVA,Latvia,56.875584,24.607722,2261,40,,,,,True,True,LV
2020-10-08,LIE,Liechtenstein,47.164696,9.555,130,1,0,129,,,False,False,LI
2020-10-08,LTU,Lithuania,55.174112,23.906736,5483,101,,,,,True,True,LT
2020-10-08,LUX,Luxembourg,49.815764,6.131514,9119,128,,,,,True,True,LU
2020-10-08,MLT,Malta,35.946151,14.384612,3506,41,2884,581,,,True,True,MT
2020-10-08,MDA,Moldova,46.979527,28.377195,58794,1406,,,,,False,False,MD
2020-10-08,MCO,Monaco,43.738348,7.424451,227,1,,,,,False,False,
2020-10-08,MNE,Montenegro,42.710152,19.410069,12794,190,,,,,False,True,ME
2020-10-08,NLD,Netherlands,52.133057,5.29525,155810,12669,0,143141,25027,0,True,True,NL
2020-10-08,MKD,North Macedonia,41.611,21.751417,19413,772,,,,,False,True,MK
2020-10-07,NOR,Norway,64.583013,17.86411,14784,275,0,14509,1123,244,False,True,NO
2020-10-08,POL,Poland,51.92275,19.136875,111599,2867,,,,,True,True,PL
2020-10-08,PRT,Portugal,39.553444,-7.839319,82555,2050,51517,28988,801,115,True,True,PT
2020-10-08,ROU,Romania,45.947125,24.980514,145562,5247,,,,,True,True,RO
2020-10-08,RUS,Russian Fed.,61.523111,-74.9,1260112,24172,1002329,233611,0,0,False,False,
2020-10-08,SMR,San Marino,43.942973,12.460035,751,42,,,,,False,False,SM
2020-10-08,SRB,Serbia,44.206802,20.911009,34193,758,,,,,False,True,RS
2020-10-08,SVK,Slovakia,48.665639,19.709097,15726,57,5353,10316,352,15,True,True,SK
2020-10-07,SVN,Slovenia,46.145528,14.974541,7507,161,602,6744,131,21,True,True,SI
2020-10-07,ESP,Spain,39.896027,-2.487694,835901,32562,,,154514,13956,True,True,ES
2020-10-07,SWE,Sweden,62.199806,17.637493,97532,5892,,,,2623,True,True,SE
2020-10-08,CHE,Switzerland,46.815514,8.224472,59061,2085,8841,48135,193,28,False,False,CH
2020-10-08,TUR,Turkey,38.961516,35.25175,329138,8609,,,,,False,True,TR
2020-10-08,UKR,Ukraine,48.379888,31.168139,239337,4597,,,,,False,False,UA
2020-10-07,GBR,United Kingdom,54.633221,-3.432277,544285,42515,0,501770,,,False,True,UK
