Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-05,ALB,Albania,41.156986,20.181222,22721,543,11696,10482,336,10,False,False,AL
2020-11-05,AND,Andorra,42.542268,1.596865,5045,75,,,,,False,False,AD
2020-11-04,AUT,Austria,47.697542,13.349319,132280,1251,66974,64055,2201,383,True,True,AT
2020-11-05,BLR,Belarus,53.711111,27.973847,102313,995,,,,,False,False,BY
2020-11-04,BEL,Belgium,50.499527,4.475402,468213,12331,,,7405,1412,True,True,BE
2020-11-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,55598,1358,,,,,False,False,BA
2020-11-05,BGR,Bulgaria,42.729862,25.491667,64591,1466,21947,41178,,,True,True,BG
2020-11-05,HRV,Croatia,44.48732,16.460306,59416,683,0,58733,,,True,True,HR
2020-11-05,CYP,Cyprus,35.167406,33.435499,5100,27,,,,,True,True,CY
2020-11-05,CZE,Czech Republic,49.800901,15.478153,378716,4133,199763,174820,,,True,True,CZ
2020-11-05,DNK,Denmark,56.155403,11.617223,51753,733,37756,13264,182,24,True,True,DK
2020-11-05,EST,Estonia,58.596209,25.023778,5333,73,,,,,True,True,EE
2020-11-05,FIN,Finland,64.952416,26.068944,17121,354,0,16767,,,True,True,FI
2020-11-04,FRA,France,46.232193,2.209667,1543321,26595,122631,1394095,27534,4089,True,True,FR
2020-11-05,DEU,Germany,51.165706,10.452764,597585,10930,391600,195055,,,True,True,DE
2020-11-05,GRC,Greece,38.275283,23.810343,46892,673,,,,,True,True,EL
2020-11-05,HUN,Hungary,47.164638,19.508944,94916,2147,22823,69946,5183,378,True,True,HU
2020-11-05,ISL,Iceland,64.963942,-19.021169,4989,17,,,,,False,True,IS
2020-11-05,IRL,Ireland,53.41975,-8.240472,63483,1930,,,307,,True,True,IE
2020-11-05,ITA,Italy,41.873987,12.564167,824879,40192,312339,472348,25647,2391,True,True,IT
2020-11-05,LVA,Latvia,56.875584,24.607722,6752,85,,,,,True,True,LV
2020-11-05,LIE,Liechtenstein,47.164696,9.555,673,3,0,670,,,False,False,LI
2020-11-05,LTU,Lithuania,55.174112,23.906736,18092,182,,,,,True,True,LT
2020-11-05,LUX,Luxembourg,49.815764,6.131514,20344,171,,,,,True,True,LU
2020-11-05,MLT,Malta,35.946151,14.384612,6764,70,4765,1929,,,True,True,MT
2020-11-05,MDA,Moldova,46.979527,28.377195,78507,1851,,,,,False,False,MD
2020-11-05,MCO,Monaco,43.738348,7.424451,412,1,,,,,False,False,MC
2020-11-05,MNE,Montenegro,42.710152,19.410069,20851,326,,,,,False,True,ME
2020-11-05,NLD,Netherlands,52.133057,5.29525,390488,13907,0,376581,27526,0,True,True,NL
2020-11-05,MKD,North Macedonia,41.611,21.751417,35097,1071,,,,,False,True,MK
2020-11-05,NOR,Norway,64.583013,17.86411,22406,284,0,22122,1316,264,False,True,NO
2020-11-05,POL,Poland,51.92275,19.136875,466679,6842,,,,,True,True,PL
2020-11-05,PRT,Portugal,39.553444,-7.839319,161371,2740,91453,67178,2362,320,True,True,PT
2020-11-05,ROU,Romania,45.947125,24.980514,268386,7540,,,,,True,True,RO
2020-11-05,RUS,Russian Fed.,61.523111,-74.9,1712858,31625,1279169,402064,0,0,False,False,RU
2020-11-04,SMR,San Marino,43.942973,12.460035,994,42,,,,,False,False,SM
2020-11-05,SRB,Serbia,44.206802,20.911009,53495,850,,,,,False,True,RS
2020-11-05,SVK,Slovakia,48.665639,19.709097,68734,286,16426,52022,1696,119,True,True,SK
2020-11-04,SVN,Slovenia,46.145528,14.974541,41025,470,1449,39106,1023,161,True,True,SI
2020-11-04,ESP,Spain,39.896027,-2.487694,1284408,38118,,,164452,13828,True,True,ES
2020-11-04,SWE,Sweden,62.199806,17.637493,141764,6002,,,,2782,True,True,SE
2020-11-05,CHE,Switzerland,46.815514,8.224472,198048,2691,15566,179791,3438,393,False,False,CH
2020-11-05,TUR,Turkey,38.961516,35.25175,384509,10558,,,,,False,True,TR
2020-11-05,UKR,Ukraine,48.379888,31.168139,420617,7731,,,,,False,False,UA
2020-11-04,GBR,United Kingdom,54.633221,-3.432277,1099069,47742,0,1051327,,,False,True,UK
