Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-22,ALB,Albania,41.156986,20.181222,12656,367,7042,5247,184,17,False,False,AL
2020-09-23,AND,Andorra,42.542268,1.596865,1681,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-22,AUT,Austria,47.697542,13.349319,39288,756,30312,8220,748,115,True,True,AT
2020-09-23,BLR,Belarus,53.711111,27.973847,76104,791,,,,,False,False,BY
2020-09-22,BEL,Belgium,50.499527,4.475402,105226,9955,,,505,94,True,True,BE
2020-09-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,25737,778,,,,,False,False,BA
2020-09-23,BGR,Bulgaria,42.729862,25.491667,19123,767,13748,4608,,,True,True,BG
2020-09-23,HRV,Croatia,44.48732,16.460306,15341,257,0,15084,,,True,True,HR
2020-09-23,CYP,Cyprus,35.167406,33.435499,1618,22,,,,,True,True,CY0
2020-09-23,CZE,Czech Republic,49.800901,15.478153,53158,531,26151,26476,,,True,True,CZ
2020-09-22,DNK,Denmark,56.155403,11.617223,23799,641,18035,5123,79,,True,True,DK
2020-09-23,EST,Estonia,58.596209,25.023778,2976,64,,,,,True,True,EE
2020-09-23,FIN,Finland,64.952416,26.068944,9310,0,0,9310,0,0,True,True,FI
2020-09-22,FRA,France,46.232193,2.209667,468069,20845,93538,353686,5796,951,True,True,FR
2020-09-23,DEU,Germany,51.165706,10.452764,275929,9409,245400,21120,,,True,True,DE
2020-09-23,GRC,Greece,38.275283,23.810343,15928,352,,,,,True,True,EL
2020-09-23,HUN,Hungary,47.164638,19.508944,20450,702,4644,15104,558,35,True,True,HU
2020-09-23,ISL,Iceland,64.963942,-19.021169,2419,10,,,,,False,True,IS
2020-09-23,IRL,Ireland,53.41975,-8.240472,33444,1792,,,,,True,True,IE
2020-09-22,ITA,Italy,41.873987,12.564167,300897,35738,219670,45489,2843,239,True,True,IT
2020-09-23,LVA,Latvia,56.875584,24.607722,1560,36,,,,,True,True,LV
2020-09-23,LIE,Liechtenstein,47.164696,9.555,116,1,0,115,,,False,False,LI
2020-09-23,LTU,Lithuania,55.174112,23.906736,3859,87,,,,,True,True,LT
2020-09-23,LUX,Luxembourg,49.815764,6.131514,8016,124,,,,,True,True,LU
2020-09-22,MLT,Malta,35.946151,14.384612,2814,23,2113,678,,,True,True,MT
2020-09-23,MDA,Moldova,46.979527,28.377195,47446,1230,,,,,False,False,MD
2020-09-23,MCO,Monaco,43.738348,7.424451,197,1,,,,,False,False,
2020-09-23,MNE,Montenegro,42.710152,19.410069,9138,146,,,,,False,True,ME
2020-09-22,NLD,Netherlands,52.133057,5.29525,98240,12429,0,85811,24361,0,True,True,NL
2020-09-23,MKD,North Macedonia,41.611,21.751417,16867,705,,,,,False,True,MK
2020-09-22,NOR,Norway,64.583013,17.86411,13000,267,0,12733,1087,239,False,True,NO
2020-09-23,POL,Poland,51.92275,19.136875,81673,2344,,,,,True,True,PL
2020-09-22,PRT,Portugal,39.553444,-7.839319,69684,1925,45974,21785,546,70,True,True,PT
2020-09-22,ROU,Romania,45.947125,24.980514,113925,4458,,,,,True,True,RO
2020-09-22,RUS,Russian Fed.,61.523111,-74.9,1115810,21765,917949,176096,0,0,False,False,
2020-09-23,SMR,San Marino,43.942973,12.460035,723,42,,,,,False,False,SM
2020-09-23,SRB,Serbia,44.206802,20.911009,32999,743,,,,,False,True,RS
2020-09-23,SVK,Slovakia,48.665639,19.709097,7269,41,3888,3340,143,9,True,True,SK
2020-09-21,SVN,Slovenia,46.145528,14.974541,4558,142,444,3972,71,13,True,True,SI
2020-09-22,ESP,Spain,39.896027,-2.487694,682267,30904,,,145008,13112,True,True,ES
2020-09-21,SWE,Sweden,62.199806,17.637493,89436,5870,,,,2594,True,True,SE
2020-09-23,CHE,Switzerland,46.815514,8.224472,50687,2061,7291,41335,158,19,False,False,CH
2020-09-23,TUR,Turkey,38.961516,35.25175,306302,7639,,,,,False,True,TR
2020-09-23,UKR,Ukraine,48.379888,31.168139,181237,3642,,,,,False,False,UA
2020-09-22,GBR,United Kingdom,54.633221,-3.432277,403561,41825,0,361736,,,False,True,UK
