Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-26,ALB,Albania,41.156986,20.181222,19445,480,10705,8260,266,14,False,False,AL
2020-10-27,AND,Andorra,42.542268,1.596865,4325,72,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-26,AUT,Austria,47.697542,13.349319,85048,988,52008,32052,1142,188,True,True,AT
2020-10-27,BLR,Belarus,53.711111,27.973847,93707,961,,,,,False,False,BY
2020-10-26,BEL,Belgium,50.499527,4.475402,333718,10899,,,5260,809,True,True,BE
2020-10-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,41596,1104,,,,,False,False,BA
2020-10-27,BGR,Bulgaria,42.729862,25.491667,40132,1136,18650,20346,,,True,True,BG
2020-10-26,HRV,Croatia,44.48732,16.460306,37209,452,0,36757,,,True,True,HR
2020-10-27,CYP,Cyprus,35.167406,33.435499,3636,25,,,,,True,True,CY
2020-10-27,CZE,Czech Republic,49.800901,15.478153,268370,2365,103220,162785,,,True,True,CZ
2020-10-26,DNK,Denmark,56.155403,11.617223,41412,708,32237,8467,145,17,True,True,DK
2020-10-27,EST,Estonia,58.596209,25.023778,4428,73,,,,,True,True,EE
2020-10-26,FIN,Finland,64.952416,26.068944,14972,353,0,14619,,,True,True,FI
2020-10-25,FRA,France,46.232193,2.209667,1138507,23635,110660,1004212,16477,2584,True,True,FR
2020-10-26,DEU,Germany,51.165706,10.452764,449277,10098,321600,117579,,,True,True,DE
2020-10-27,GRC,Greece,38.275283,23.810343,31496,581,,,,,True,True,EL
2020-10-27,HUN,Hungary,47.164638,19.508944,63642,1535,16646,45461,2891,243,True,True,HU
2020-10-27,ISL,Iceland,64.963942,-19.021169,4504,11,,,,,False,True,IS
2020-10-27,IRL,Ireland,53.41975,-8.240472,58067,1885,,,,,True,True,IE
2020-10-26,ITA,Italy,41.873987,12.564167,542789,37479,268626,236684,14281,1284,True,True,IT
2020-10-27,LVA,Latvia,56.875584,24.607722,4757,60,,,,,True,True,LV
2020-10-27,LIE,Liechtenstein,47.164696,9.555,413,1,0,412,,,False,False,LI
2020-10-27,LTU,Lithuania,55.174112,23.906736,10949,136,,,,,True,True,LT
2020-10-27,LUX,Luxembourg,49.815764,6.131514,14399,147,,,,,True,True,LU
2020-10-26,MLT,Malta,35.946151,14.384612,5578,53,3630,1895,,,True,True,MT
2020-10-27,MDA,Moldova,46.979527,28.377195,71811,1700,,,,,False,False,MD
2020-10-27,MCO,Monaco,43.738348,7.424451,310,1,,,,,False,False,MC
2020-10-27,MNE,Montenegro,42.710152,19.410069,16909,270,,,,,False,True,ME
2020-10-26,NLD,Netherlands,52.133057,5.29525,301597,13210,0,288387,26524,0,True,True,NL
2020-10-27,MKD,North Macedonia,41.611,21.751417,27199,933,,,,,False,True,MK
2020-10-21,NOR,Norway,64.583013,17.86411,16726,279,0,16447,1174,252,False,True,NO
2020-10-27,POL,Poland,51.92275,19.136875,280229,4615,,,,,True,True,PL
2020-10-26,PRT,Portugal,39.553444,-7.839319,121154,2343,69956,48855,1672,240,True,True,PT
2020-10-27,ROU,Romania,45.947125,24.980514,217075,6574,,,,,True,True,RO
2020-10-26,RUS,Russian Fed.,61.523111,-74.9,1531224,28385,1146096,356743,0,0,False,False,RU
2020-10-27,SMR,San Marino,43.942973,12.460035,852,42,,,,,False,False,SM
2020-10-27,SRB,Serbia,44.206802,20.911009,39827,793,,,,,False,True,RS
2020-10-27,SVK,Slovakia,48.665639,19.709097,46057,176,11008,34873,1170,96,True,True,SK
2020-10-25,SVN,Slovenia,46.145528,14.974541,24051,251,935,22865,523,82,True,True,SI
2020-10-26,ESP,Spain,39.896027,-2.487694,1098320,35031,,,169546,15192,True,True,ES
2020-10-22,SWE,Sweden,62.199806,17.637493,110594,5933,,,,2663,True,True,SE
2020-10-27,CHE,Switzerland,46.815514,8.224472,121425,2260,11405,107760,1770,153,False,False,CH
2020-10-27,TUR,Turkey,38.961516,35.25175,363999,9874,,,,,False,True,TR
2020-10-27,UKR,Ukraine,48.379888,31.168139,348924,6464,,,,,False,False,UA
2020-10-26,GBR,United Kingdom,54.633221,-3.432277,894700,44998,0,849702,,,False,True,UK
