Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-03,ALB,Albania,41.156986,20.181222,795,31,0,764,0,0,False,False
2020-05-04,AND,Andorra,42.542268,1.596865,748,45,0,703,0,0,False,False
2020-05-04,AUT,Austria,47.697542,13.349319,15567,568,13238,1761,374,115,True,True
2020-05-04,BLR,Belarus,53.711111,27.973847,16705,99,0,16606,0,0,False,False
2020-05-03,BEL,Belgium,50.499527,4.475402,50295,7844,0,42451,0,0,True,True
2020-05-03,BIH,Bosnia and Herzegovina,43.892652,17.670584,938,33,0,905,0,0,False,False
2020-05-03,BGR,Bulgaria,42.729862,25.491667,1618,73,0,1545,0,0,True,True
2020-05-04,HRV,Croatia,44.48732,16.460306,2102,80,0,2022,0,0,True,True
2020-05-04,CYP,Cyprus,35.167406,33.435499,872,20,0,852,0,0,True,True
2020-05-04,CZE,Czech Republic,49.800901,15.478153,7779,249,3592,3938,0,0,True,True
2020-05-03,DNK,Denmark,56.155403,11.617223,9721,484,0,9237,0,0,True,True
2020-05-04,EST,Estonia,58.596209,25.023778,1703,55,0,1648,0,0,True,True
2020-05-04,FIN,Finland,64.952416,26.068944,5349,0,0,5349,0,0,True,True
2020-05-03,FRA,France,46.232193,2.209667,131287,15583,50784,64920,25815,3819,True,True
2020-05-04,DEU,Germany,51.165706,10.452764,163177,6692,132700,23785,0,0,True,True
2020-05-03,GRC,Greece,38.275283,23.810343,2626,144,0,2482,0,0,True,True
2020-05-03,HUN,Hungary,47.164638,19.508944,2998,340,0,2658,0,0,True,True
2020-05-04,ISL,Iceland,64.963942,-19.021169,1799,0,0,1799,0,0,False,True
2020-05-04,IRL,Ireland,53.41975,-8.240472,21506,1303,0,20203,0,0,True,True
2020-05-03,ITA,Italy,41.873987,12.564167,210717,28884,81654,100179,18743,1501,True,True
2020-05-04,LVA,Latvia,56.875584,24.607722,879,16,0,863,0,0,True,True
2020-05-04,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-04,LTU,Lithuania,55.174112,23.906736,1410,46,0,1364,0,0,True,True
2020-05-03,LUX,Luxembourg,49.815764,6.131514,3824,96,850,2878,93,22,True,True
2020-05-04,MLT,Malta,35.946151,14.384612,480,4,399,77,0,0,True,True
2020-05-04,MDA,Moldova,46.979527,28.377195,4121,125,0,3996,0,0,False,False
2020-05-04,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-04,MNE,Montenegro,42.710152,19.410069,322,8,0,314,0,0,False,True
2020-05-04,MKD,North Macedonia,41.611,21.751417,1511,84,0,1427,0,0,False,True
2020-05-04,NOR,Norway,64.583013,17.86411,7846,208,0,7638,0,0,False,True
2020-05-04,POL,Poland,51.92275,19.136875,13937,683,0,13254,0,0,True,True
2020-05-02,PRT,Portugal,39.553444,-7.839319,25211,1710,610,22891,0,228,True,True
2020-05-04,ROU,Romania,45.947125,24.980514,13163,803,4869,7491,0,0,True,True
2020-05-03,RUS,Russian Fed.,61.523111,-74.9,134687,1280,0,133407,0,0,False,False
2020-05-04,SMR,San Marino,43.942973,12.460035,582,41,0,541,0,0,False,False
2020-05-04,SRB,Serbia,44.206802,20.911009,9464,193,0,9271,0,0,False,True
2020-05-04,SVK,Slovakia,48.665639,19.709097,2826,25,643,2158,150,7,True,True
2020-05-02,SVN,Slovenia,46.145528,14.974541,3465,108,239,3118,59,21,True,True
2020-05-04,ESP,Spain,39.896027,-2.487694,218011,25428,121343,71240,118889,10994,True,True
2020-05-04,SWE,Sweden,62.199806,17.637493,22721,2769,0,19952,0,1572,True,True
2020-05-04,CHE,Switzerland,46.815514,8.224472,29151,1765,4938,22448,926,142,False,False
2020-05-03,TUR,Turkey,38.961516,35.25175,126045,3397,0,122648,0,0,False,True
2020-05-03,UKR,Ukraine,48.379888,31.168139,11913,288,0,11625,0,0,False,False
