Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-08,ALB,Albania,41.156986,20.181222,127509,2297,96129,29083,231,16,False,False,AL
2021-04-08,AND,Andorra,42.542268,1.596865,12409,120,,,36,,False,False,AD
2021-04-07,AUT,Austria,47.697542,13.349319,565814,9332,506027,50455,1877,583,True,True,AT
2021-04-08,BLR,Belarus,53.711111,27.973847,331808,2324,,,,,False,False,BY
2021-04-08,BEL,Belgium,50.499527,4.475402,913057,23348,,,3128,911,True,True,BE
2021-04-08,BIH,Bosnia and Herzegovina,43.892652,17.670584,180831,7216,138294,35321,,,False,False,BA
2021-04-09,BGR,Bulgaria,42.729862,25.491667,367376,14170,281979,71227,,,True,True,BG
2021-04-06,HRV,Croatia,44.48732,16.460306,280899,6113,263758,11028,,,True,True,HR
2021-04-07,CYP,Cyprus,35.167406,33.435499,49988,321,36872,12795,1295,,True,True,CY
2021-04-08,CZE,Czech Republic,49.800901,15.478153,1573153,27617,1437295,108241,,,True,True,CZ
2021-04-08,DNK,Denmark,56.155403,11.617223,235648,2436,224608,8604,237,0,True,True,DK
2021-04-08,EST,Estonia,58.596209,25.023778,112421,990,,,,,True,True,EE
2021-04-08,FIN,Finland,64.952416,26.068944,80844,846,0,79998,,,True,True,FI
2021-04-08,FRA,France,46.232193,2.209667,5000155,71944,305711,4622500,30555,5705,True,True,FR
2021-04-07,DEU,Germany,51.165706,10.452764,2910447,77401,2614500,218546,,,True,True,DE
2021-04-08,GRC,Greece,38.275283,23.810343,288230,8680,93764,185786,,,True,True,EL
2021-04-09,HUN,Hungary,47.164638,19.508944,705815,22966,420275,262574,11363,1364,True,True,HU
2021-04-08,ISL,Iceland,64.963942,-19.021169,6256,29,61117,-54890,,,False,True,IS
2021-04-07,IRL,Ireland,53.41975,-8.240472,239325,4732,,,13728,1443,True,True,IE
2021-04-08,ITA,Italy,41.873987,12.564167,3717602,112861,3060411,544330,32514,3663,True,True,IT
2021-03-22,XKX,Kosovo,41.85637,21.803351,87981,1840,,,,,False,False,XK
2021-04-08,LVA,Latvia,56.875584,24.607722,105916,1963,,,,,True,True,LV
2021-04-08,LIE,Liechtenstein,47.164696,9.555,2714,56,2605,53,,,False,False,LI
2021-04-08,LTU,Lithuania,55.174112,23.906736,224309,3660,204340,16309,,,True,True,LT
2021-04-06,LUX,Luxembourg,49.815764,6.131514,62793,762,,,,,True,True,LU
2021-04-08,MLT,Malta,35.946151,14.384612,29463,401,28508,554,,,True,True,MT
2021-04-08,MDA,Moldova,46.979527,28.377195,239146,5307,219728,14111,,,False,False,MD
2021-04-08,MCO,Monaco,43.738348,7.424451,2364,30,2213,121,,,False,False,MC
2021-04-08,MNE,Montenegro,42.710152,19.410069,93566,1345,,,511,,False,True,ME
2021-04-08,NLD,Netherlands,52.133057,5.29525,1327136,22829,0,1304307,38881,0,True,True,NL
2021-04-08,MKD,North Macedonia,41.611,21.751417,138891,4108,112619,22164,,,False,True,MK
2021-04-08,NOR,Norway,64.583013,17.86411,99321,684,0,98637,3724,710,False,True,NO
2021-04-08,POL,Poland,51.92275,19.136875,2499507,56659,2076504,366344,,,True,True,PL
2021-04-08,PRT,Portugal,39.553444,-7.839319,825654,16899,782895,25860,495,122,True,True,PT
2021-04-07,ROU,Romania,45.947125,24.980514,988624,24561,,,,,True,True,RO
2021-04-08,RUS,Russian Fed.,61.523111,-74.9,4614834,103961,4239038,271835,0,0,False,False,RU
2021-04-08,SMR,San Marino,43.942973,12.460035,4932,85,4411,436,,,False,False,SM
2021-04-08,SRB,Serbia,44.206802,20.911009,633013,5620,0,627393,,,False,True,RS
2021-04-08,SVK,Slovakia,48.665639,19.709097,368470,10322,,,2596,243,True,True,SK
2021-04-07,SVN,Slovenia,46.145528,14.974541,223414,4384,11844,207186,599,129,True,True,SI
2021-04-08,ESP,Spain,39.896027,-2.487694,3336637,76179,,,335065,30391,True,True,ES
2021-04-07,SWE,Sweden,62.199806,17.637493,849629,13595,,,,6171,True,True,SE
2021-04-09,CHE,Switzerland,46.815514,8.224472,609163,10488,84063,514612,1057,177,False,False,CH
2021-04-08,TUR,Turkey,38.961516,35.25175,3689866,33201,3232892,423773,,,False,True,TR
2021-04-09,UKR,Ukraine,48.379888,31.168139,1823674,36381,1395104,392189,,,False,False,UA
2021-04-08,GBR,United Kingdom,54.633221,-3.432277,4370331,126980,0,4243351,,,False,True,UK
