Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-12,ALB,Albania,41.156986,20.181222,876,62,0,814,0,0,False,False
2020-05-11,AND,Andorra,42.542268,1.596865,755,48,0,707,0,0,False,False
2020-05-12,AUT,Austria,47.697542,13.349319,15930,592,14148,1190,187,58,True,True
2020-05-11,BLR,Belarus,53.711111,27.973847,22973,131,0,22842,0,0,False,False
2020-05-12,BEL,Belgium,50.499527,4.475402,53779,8761,0,45018,16322,0,True,True
2020-05-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,994,35,0,959,0,0,False,False
2020-05-13,BGR,Bulgaria,42.729862,25.491667,2069,96,499,1474,0,0,True,True
2020-05-12,HRV,Croatia,44.48732,16.460306,2208,91,0,2117,0,0,True,True
2020-05-11,CYP,Cyprus,35.167406,33.435499,898,22,0,876,0,0,True,True
2020-05-12,CZE,Czech Republic,49.800901,15.478153,8177,283,4738,3156,0,0,True,True
2020-05-12,DNK,Denmark,56.155403,11.617223,10789,527,0,10262,0,0,True,True
2020-05-11,EST,Estonia,58.596209,25.023778,1741,61,0,1680,0,0,True,True
2020-05-12,FIN,Finland,64.952416,26.068944,6025,0,0,6025,0,0,True,True
2020-05-12,FRA,France,46.232193,2.209667,140227,17003,57785,65439,21595,2542,True,True
2020-05-13,DEU,Germany,51.165706,10.452764,171308,7634,148700,14974,0,0,True,True
2020-05-12,GRC,Greece,38.275283,23.810343,2726,152,270,2304,330,0,True,True
2020-05-12,HUN,Hungary,47.164638,19.508944,3313,425,0,2888,0,0,True,True
2020-05-12,ISL,Iceland,64.963942,-19.021169,1801,0,0,1801,0,0,False,True
2020-05-11,IRL,Ireland,53.41975,-8.240472,22996,1458,0,21538,0,0,True,True
2020-05-12,ITA,Italy,41.873987,12.564167,221216,30911,109039,81266,13817,952,True,True
2020-05-11,LVA,Latvia,56.875584,24.607722,939,18,0,921,0,0,True,True
2020-05-11,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-11,LTU,Lithuania,55.174112,23.906736,1479,50,0,1429,0,0,True,True
2020-05-12,LUX,Luxembourg,49.815764,6.131514,3894,102,886,2906,66,22,True,True
2020-05-11,MLT,Malta,35.946151,14.384612,503,5,434,64,0,0,True,True
2020-05-11,MDA,Moldova,46.979527,28.377195,4927,169,0,4758,0,0,False,False
2020-05-11,MCO,Monaco,43.738348,7.424451,96,4,0,92,0,0,False,False
2020-05-11,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-12,NLD,Netherlands,52.133057,5.29525,42984,5510,0,37474,0,0,True,True
2020-05-11,MKD,North Macedonia,41.611,21.751417,1642,91,0,1551,0,0,False,True
2020-05-12,NOR,Norway,64.583013,17.86411,8136,228,0,7908,0,0,False,True
2020-05-12,POL,Poland,51.92275,19.136875,16921,839,0,16082,0,0,True,True
2020-05-12,PRT,Portugal,39.553444,-7.839319,27934,1163,3013,23758,709,113,True,True
2020-05-12,ROU,Romania,45.947125,24.980514,15588,991,7245,7352,0,0,True,True
2020-05-09,RUS,Russian Fed.,61.523111,-74.9,198746,1827,0,196919,0,0,False,False
2020-05-11,SMR,San Marino,43.942973,12.460035,628,41,0,587,0,0,False,False
2020-05-11,SRB,Serbia,44.206802,20.911009,10114,215,0,9899,0,0,False,True
2020-05-12,SVK,Slovakia,48.665639,19.709097,1465,27,983,455,120,5,True,True
2020-05-11,SVN,Slovenia,46.145528,14.974541,2757,102,260,2395,40,9,True,True
2020-05-12,ESP,Spain,39.896027,-2.487694,228030,26920,138980,62130,123484,11371,True,True
2020-05-12,SWE,Sweden,62.199806,17.637493,27272,3313,0,23959,0,1765,True,True
2020-05-12,CHE,Switzerland,46.815514,8.224472,29726,1846,5103,22777,650,84,False,False
2020-05-12,TUR,Turkey,38.961516,35.25175,141475,3894,0,137581,0,0,False,True
2020-05-12,UKR,Ukraine,48.379888,31.168139,16023,425,3373,12225,0,0,False,False
2020-05-11,GBR,United Kingdom,54.633221,-3.432277,223060,32065,0,190995,0,0,False,True
