Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-12,ALB,Albania,41.156986,20.181222,64627,1252,38421,24954,234,24,False,False,AL
2021-01-12,AND,Andorra,42.542268,1.596865,8745,87,,,54,,False,False,AD
2021-01-11,AUT,Austria,47.697542,13.349319,382763,6782,347912,28069,1918,379,True,True,AT
2021-01-12,BLR,Belarus,53.711111,27.973847,215724,1535,,,,,False,False,BY
2021-01-11,BEL,Belgium,50.499527,4.475402,665223,20122,,,2020,378,True,True,BE
2021-01-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,116200,4373,82822,29005,,,False,False,BA
2021-01-13,BGR,Bulgaria,42.729862,25.491667,209881,8279,140548,61054,,,True,True,BG
2021-01-12,HRV,Croatia,44.48732,16.460306,220983,4446,0,216537,,,True,True,HR
2021-01-11,CYP,Cyprus,35.167406,33.435499,27897,187,2057,25653,756,,True,True,CY
2021-01-11,CZE,Czech Republic,49.800901,15.478153,844799,13485,676593,154721,,,True,True,CZ
2021-01-12,DNK,Denmark,56.155403,11.617223,183801,1623,158743,23435,917,135,True,True,DK
2021-01-12,EST,Estonia,58.596209,25.023778,34138,292,,,,,True,True,EE
2021-01-12,FIN,Finland,64.952416,26.068944,39013,354,0,38659,,,True,True,FI
2021-01-12,FRA,France,46.232193,2.209667,2806590,47799,204390,2554401,24737,2688,True,True,FR
2021-01-13,DEU,Germany,51.165706,10.452764,1953428,42637,1596600,314191,,,True,True,DE
2021-01-11,GRC,Greece,38.275283,23.810343,145179,5302,93764,46113,,,True,True,EL
2021-01-12,HUN,Hungary,47.164638,19.508944,344352,10853,209852,123647,5005,356,True,True,HU
2021-01-12,ISL,Iceland,64.963942,-19.021169,5912,29,5734,149,,,False,True,IS
2021-01-12,IRL,Ireland,53.41975,-8.240472,155591,2397,,,,,True,True,IE
2021-01-12,ITA,Italy,41.873987,12.564167,2303263,79819,1653404,570040,26348,2636,True,True,IT
2021-01-12,LVA,Latvia,56.875584,24.607722,50777,882,,,,,True,True,LV
2021-01-12,LIE,Liechtenstein,47.164696,9.555,2355,49,2196,110,,,False,False,LI
2021-01-12,LTU,Lithuania,55.174112,23.906736,163042,2272,97336,63434,,,True,True,LT
2021-01-10,LUX,Luxembourg,49.815764,6.131514,48028,535,,,,,True,True,LU
2021-01-12,MLT,Malta,35.946151,14.384612,14769,234,12016,2519,,,True,True,MT
2021-01-12,MDA,Moldova,46.979527,28.377195,150138,3176,139427,7535,,,False,False,MD
2021-01-12,MCO,Monaco,43.738348,7.424451,1092,7,900,185,,,False,False,MC
2021-01-12,MNE,Montenegro,42.710152,19.410069,53338,730,,,352,,False,True,ME
2021-01-12,NLD,Netherlands,52.133057,5.29525,883135,18701,0,864434,32960,0,True,True,NL
2021-01-12,MKD,North Macedonia,41.611,21.751417,87117,2647,68364,16106,,,False,True,MK
2021-01-12,NOR,Norway,64.583013,17.86411,55175,482,0,54693,2271,438,False,True,NO
2021-01-11,POL,Poland,51.92275,19.136875,1390385,31264,,,,,True,True,PL
2021-01-12,PRT,Portugal,39.553444,-7.839319,496573,8080,378084,110409,4043,599,True,True,PT
2021-01-12,ROU,Romania,45.947125,24.980514,673428,16881,,,,,True,True,RO
2021-01-12,RUS,Russian Fed.,61.523111,-74.9,3448203,64920,2825430,557853,0,0,False,False,RU
2021-01-12,SMR,San Marino,43.942973,12.460035,2706,65,2333,308,,,False,False,SM
2021-01-12,SRB,Serbia,44.206802,20.911009,363924,3639,0,360285,,,False,True,RS
2021-01-12,SVK,Slovakia,48.665639,19.709097,211479,3102,153755,54622,3383,232,True,True,SK
2021-01-11,SVN,Slovenia,46.145528,14.974541,141078,3053,7051,130974,1202,192,True,True,SI
2021-01-12,ESP,Spain,39.896027,-2.487694,2137220,52683,,,220471,19105,True,True,ES
2021-01-11,SWE,Sweden,62.199806,17.637493,506866,9667,,,,4434,True,True,SE
2021-01-12,CHE,Switzerland,46.815514,8.224472,482827,8519,64287,410021,2437,364,False,False,CH
2021-01-12,TUR,Turkey,38.961516,35.25175,2346285,23152,2218464,104669,,,False,True,TR
2021-01-12,UKR,Ukraine,48.379888,31.168139,1124430,20019,812368,292043,,,False,False,UA
2021-01-12,GBR,United Kingdom,54.633221,-3.432277,3164061,83203,0,3080858,,,False,True,UK
