Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-24,ALB,Albania,41.156986,20.181222,34300,735,16666,16899,434,21,False,False,AL
2020-11-25,AND,Andorra,42.542268,1.596865,6351,76,,,,,False,False,AD
2020-11-24,AUT,Austria,47.697542,13.349319,259245,2502,140206,116537,3985,704,True,True,AT
2020-11-25,BLR,Belarus,53.711111,27.973847,126953,1112,,,,,False,False,BY
2020-11-24,BEL,Belgium,50.499527,4.475402,561803,15938,,,4823,1106,True,True,BE
2020-11-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,81739,2394,,,,,False,False,BA
2020-11-25,BGR,Bulgaria,42.729862,25.491667,129348,3226,40102,86020,,,True,True,BG
2020-11-25,HRV,Croatia,44.48732,16.460306,108015,1445,0,106570,,,True,True,HR
2020-11-25,CYP,Cyprus,35.167406,33.435499,9199,46,,,,,True,True,CY
2020-11-24,CZE,Czech Republic,49.800901,15.478153,502534,7499,416832,78203,,,True,True,CZ
2020-11-25,DNK,Denmark,56.155403,11.617223,74204,802,58148,15254,251,42,True,True,DK
2020-11-25,EST,Estonia,58.596209,25.023778,10159,94,,,,,True,True,EE
2020-11-25,FIN,Finland,64.952416,26.068944,22654,354,0,22300,,,True,True,FI
2020-11-23,FRA,France,46.232193,2.209667,2144660,33945,152592,1958123,31481,4454,True,True,FR
2020-11-25,DEU,Germany,51.165706,10.452764,961322,14771,656400,290151,,,True,True,DE
2020-11-25,GRC,Greece,38.275283,23.810343,95137,1815,,,,,True,True,EL
2020-11-25,HUN,Hungary,47.164638,19.508944,185687,4114,44020,137553,7718,656,True,True,HU
2020-11-25,ISL,Iceland,64.963942,-19.021169,5298,26,,,,,False,True,IS
2020-11-25,IRL,Ireland,53.41975,-8.240472,70930,2028,,,269,36,True,True,IE
2020-11-24,ITA,Italy,41.873987,12.564167,1455022,51306,605330,798386,38393,3816,True,True,IT
2020-11-25,LVA,Latvia,56.875584,24.607722,13693,175,,,,,True,True,LV
2020-11-25,LIE,Liechtenstein,47.164696,9.555,1201,13,0,1188,,,False,False,LI
2020-11-25,LTU,Lithuania,55.174112,23.906736,49393,409,,,,,True,True,LT
2020-11-25,LUX,Luxembourg,49.815764,6.131514,31111,273,,,,,True,True,LU
2020-11-25,MLT,Malta,35.946151,14.384612,9253,122,7062,2069,,,True,True,MT
2020-11-25,MDA,Moldova,46.979527,28.377195,99633,2188,,,,,False,False,MD
2020-11-25,MCO,Monaco,43.738348,7.424451,587,2,,,,,False,False,MC
2020-11-25,MNE,Montenegro,42.710152,19.410069,32188,450,,,,,False,True,ME
2020-11-25,NLD,Netherlands,52.133057,5.29525,498653,15247,0,483406,29177,0,True,True,NL
2020-11-25,MKD,North Macedonia,41.611,21.751417,56164,1561,,,,,False,True,MK
2020-11-24,NOR,Norway,64.583013,17.86411,32819,314,0,32505,1603,315,False,True,NO
2020-11-23,POL,Poland,51.92275,19.136875,876333,13774,,,,,True,True,PL
2020-11-24,PRT,Portugal,39.553444,-7.839319,268742,4056,184233,80453,3275,506,True,True,PT
2020-11-25,ROU,Romania,45.947125,24.980514,434068,10541,,,,,True,True,RO
2020-11-25,RUS,Russian Fed.,61.523111,-74.9,2162503,39654,1660419,462430,0,0,False,False,RU
2020-11-24,SMR,San Marino,43.942973,12.460035,1428,44,,,,,False,False,SM
2020-11-25,SRB,Serbia,44.206802,20.911009,133029,1274,,,,,False,True,RS
2020-11-25,SVK,Slovakia,48.665639,19.709097,99304,732,53547,45025,1684,88,True,True,SK
2020-11-24,SVN,Slovenia,46.145528,14.974541,69145,1199,3020,64926,1297,202,True,True,SI
2020-11-24,ESP,Spain,39.896027,-2.487694,1594844,43668,,,186346,15626,True,True,ES
2020-11-24,SWE,Sweden,62.199806,17.637493,230514,6555,,,,3162,True,True,SE
2020-11-25,CHE,Switzerland,46.815514,8.224472,303874,4388,29967,269519,3618,518,False,False,CH
2020-11-25,TUR,Turkey,38.961516,35.25175,460916,12672,,,,,False,True,TR
2020-11-25,UKR,Ukraine,48.379888,31.168139,647976,11263,,,,,False,False,UA
2020-11-24,GBR,United Kingdom,54.633221,-3.432277,1538804,55838,0,1482966,,,False,True,UK
