Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-20,ALB,Albania,41.156986,20.181222,129842,2353,102601,24888,154,11,False,False,AL
2021-04-21,AND,Andorra,42.542268,1.596865,12917,123,,,25,,False,False,AD
2021-04-20,AUT,Austria,47.697542,13.349319,596434,9749,543883,42802,1531,561,True,True,AT
2021-04-21,BLR,Belarus,53.711111,27.973847,347316,2453,,,,,False,False,BY
2021-04-21,BEL,Belgium,50.499527,4.475402,960169,23867,,,3075,933,True,True,BE
2021-04-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,193115,8082,150458,34575,,,False,False,BA
2021-04-22,BGR,Bulgaria,42.729862,25.491667,392913,15618,318208,59087,,,True,True,BG
2021-04-21,HRV,Croatia,44.48732,16.460306,313423,6692,291351,15380,,,True,True,HR
2021-04-20,CYP,Cyprus,35.167406,33.435499,58865,355,40929,17581,1457,,True,True,CY
2021-04-20,CZE,Czech Republic,49.800901,15.478153,1609861,28711,1517774,63376,,,True,True,CZ
2021-04-21,DNK,Denmark,56.155403,11.617223,244868,2465,232899,9504,191,0,True,True,DK
2021-04-21,EST,Estonia,58.596209,25.023778,118789,1109,,,,,True,True,EE
2021-04-21,FIN,Finland,64.952416,26.068944,84799,846,0,83953,,,True,True,FI
2021-04-20,FRA,France,46.232193,2.209667,5401305,75384,323961,5001960,31086,5984,True,True,FR
2021-04-22,DEU,Germany,51.165706,10.452764,3188194,80634,2845300,262260,,,True,True,DE
2021-04-20,GRC,Greece,38.275283,23.810343,320629,9627,93764,217238,,,True,True,EL
2021-04-21,HUN,Hungary,47.164638,19.508944,757360,25787,464750,266823,8097,925,True,True,HU
2021-04-20,ISL,Iceland,64.963942,-19.021169,6350,29,6208,113,,,False,True,IS
2021-04-21,IRL,Ireland,53.41975,-8.240472,244695,4856,,,14032,1484,True,True,IE
2021-04-21,ITA,Italy,41.873987,12.564167,3904899,117997,3311267,475635,25860,3076,True,True,IT
2021-04-04,XKX,Kosovo,41.85637,21.803351,97996,1988,,,,,False,False,XK
2021-04-21,LVA,Latvia,56.875584,24.607722,112983,2079,,,,,True,True,LV
2021-04-20,LIE,Liechtenstein,47.164696,9.555,2836,56,2698,82,,,False,False,LI
2021-04-20,LTU,Lithuania,55.174112,23.906736,236533,3802,213970,18761,,,True,True,LT
2021-04-19,LUX,Luxembourg,49.815764,6.131514,65319,786,,,,,True,True,LU
2021-04-21,MLT,Malta,35.946151,14.384612,30063,411,29130,522,,,True,True,MT
2021-04-21,MDA,Moldova,46.979527,28.377195,247391,5643,234204,7544,,,False,False,MD
2021-04-20,MCO,Monaco,43.738348,7.424451,2413,31,2306,76,,,False,False,MC
2021-04-21,MNE,Montenegro,42.710152,19.410069,96044,1444,,,0,,False,True,ME
2021-04-21,NLD,Netherlands,52.133057,5.29525,1426243,23121,0,1403122,39874,0,True,True,NL
2021-04-20,MKD,North Macedonia,41.611,21.751417,147995,4509,124828,18658,,,False,True,MK
2021-04-21,NOR,Norway,64.583013,17.86411,106659,734,0,105925,4051,767,False,True,NO
2021-04-21,POL,Poland,51.92275,19.136875,2718493,63473,2366230,288790,,,True,True,PL
2021-04-20,PRT,Portugal,39.553444,-7.839319,831666,16951,790118,24597,429,113,True,True,PT
2021-04-21,ROU,Romania,45.947125,24.980514,1035743,26793,,,,,True,True,RO
2021-04-21,RUS,Russian Fed.,61.523111,-74.9,4727125,108822,4352873,265430,0,0,False,False,RU
2021-04-20,SMR,San Marino,43.942973,12.460035,5040,88,4755,197,,,False,False,SM
2021-04-20,SRB,Serbia,44.206802,20.911009,667937,6058,0,661879,,,False,True,RS
2021-04-21,SVK,Slovakia,48.665639,19.709097,377473,11304,,,1686,166,True,True,SK
2021-04-20,SVN,Slovenia,46.145528,14.974541,234067,4483,12524,217060,631,155,True,True,SI
2021-04-20,ESP,Spain,39.896027,-2.487694,3435840,77216,,,10345,2289,True,True,ES
2021-04-20,SWE,Sweden,62.199806,17.637493,924340,13863,,,,6653,True,True,SE
2021-04-21,CHE,Switzerland,46.815514,8.224472,635966,10587,87175,538204,1156,238,False,False,CH
2021-04-21,TUR,Turkey,38.961516,35.25175,4446591,36975,3844342,565274,,,False,True,TR
2021-04-21,UKR,Ukraine,48.379888,31.168139,1974118,40796,1514472,418850,,,False,False,UA
2021-04-20,GBR,United Kingdom,54.633221,-3.432277,4393317,127307,0,4266010,,,False,True,UK
