Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-03,ALB,Albania,41.156986,20.181222,59438,1193,34648,23597,263,32,False,False,AL
2021-01-03,AND,Andorra,42.542268,1.596865,8192,84,,,25,,False,False,AD
2021-01-02,AUT,Austria,47.697542,13.349319,364574,6253,328608,29713,0,0,True,True,AT
2021-01-02,BLR,Belarus,53.711111,27.973847,198125,1442,,,,,False,False,BY
2021-01-03,BEL,Belgium,50.499527,4.475402,650011,19701,,,2186,467,True,True,BE
2020-12-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-04,BGR,Bulgaria,42.729862,25.491667,203051,7678,122411,72962,,,True,True,BG
2021-01-04,HRV,Croatia,44.48732,16.460306,213320,4126,0,209194,,,True,True,HR
2021-01-02,CYP,Cyprus,35.167406,33.435499,23974,158,2057,21759,690,,True,True,CY
2021-01-03,CZE,Czech Republic,49.800901,15.478153,746714,12070,615083,119561,,,True,True,CZ
2020-12-31,DNK,Denmark,56.155403,11.617223,163479,1298,127276,34905,879,132,True,True,DK
2021-01-04,EST,Estonia,58.596209,25.023778,29521,251,,,,,True,True,EE
2021-01-04,FIN,Finland,64.952416,26.068944,36921,354,0,36567,,,True,True,FI
2021-01-03,FRA,France,46.232193,2.209667,2655728,45257,195386,2415085,24813,2674,True,True,FR
2021-01-04,DEU,Germany,51.165706,10.452764,1775515,34574,1401200,339741,,,True,True,DE
2020-12-31,GRC,Greece,38.275283,23.810343,138850,4838,93764,40248,,,True,True,EL
2021-01-04,HUN,Hungary,47.164638,19.508944,328851,9977,174070,144804,5667,400,True,True,HU
2020-12-30,ISL,Iceland,64.963942,-19.021169,5754,29,5578,147,,,False,True,IS
2021-01-03,IRL,Ireland,53.41975,-8.240472,101887,2259,,,,,True,True,IE
2021-01-03,ITA,Italy,41.873987,12.564167,2155446,75332,1503900,576214,25658,2583,True,True,IT
2021-01-04,LVA,Latvia,56.875584,24.607722,43118,692,,,,,True,True,LV
2021-01-03,LIE,Liechtenstein,47.164696,9.555,2222,39,1810,373,,,False,False,LI
2021-01-03,LTU,Lithuania,55.174112,23.906736,147997,1657,77832,68508,,,True,True,LT
2020-12-28,LUX,Luxembourg,49.815764,6.131514,46089,491,,,,,True,True,LU
2021-01-02,MLT,Malta,35.946151,14.384612,12997,220,11211,1566,,,True,True,MT
2020-12-31,MDA,Moldova,46.979527,28.377195,144818,2985,130643,11190,,,False,False,MD
2021-01-03,MCO,Monaco,43.738348,7.424451,907,3,733,171,,,False,False,MC
2021-01-03,MNE,Montenegro,42.710152,19.410069,49195,689,,,336,,False,True,ME
2021-01-03,NLD,Netherlands,52.133057,5.29525,821163,17750,0,803413,32212,0,True,True,NL
2021-01-03,MKD,North Macedonia,41.611,21.751417,84024,2530,62929,18565,,,False,True,MK
2020-12-30,NOR,Norway,64.583013,17.86411,47789,436,0,47353,2108,401,False,True,NO
2021-01-04,POL,Poland,51.92275,19.136875,1322947,29161,,,,,True,True,PL
2021-01-03,PRT,Portugal,39.553444,-7.839319,427275,7118,342535,77622,3044,500,True,True,PT
2021-01-03,ROU,Romania,45.947125,24.980514,636624,15979,,,,,True,True,RO
2021-01-03,RUS,Russian Fed.,61.523111,-74.9,3236787,60622,2618882,557283,0,0,False,False,RU
2020-12-31,SMR,San Marino,43.942973,12.460035,2428,59,2042,327,,,False,False,SM
2021-01-03,SRB,Serbia,44.206802,20.911009,343870,3325,0,340545,,,False,True,RS
2021-01-04,SVK,Slovakia,48.665639,19.709097,188099,2521,130897,54681,3038,205,True,True,SK
2021-01-02,SVN,Slovenia,46.145528,14.974541,124890,2803,6327,115760,1173,190,True,True,SI
2020-12-31,ESP,Spain,39.896027,-2.487694,1928265,50837,,,211064,18251,True,True,ES
2020-12-29,SWE,Sweden,62.199806,17.637493,437379,8727,,,,4055,True,True,SE
2021-01-04,CHE,Switzerland,46.815514,8.224472,451414,7816,57440,386158,2466,343,False,False,CH
2021-01-03,TUR,Turkey,38.961516,35.25175,2241912,21488,2136534,83890,,,False,True,TR
2020-12-30,UKR,Ukraine,48.379888,31.168139,1045348,18324,698190,328834,,,False,False,UA
2020-12-31,GBR,United Kingdom,54.633221,-3.432277,2488790,73512,0,2415278,,,False,True,UK
