Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-04,ALB,Albania,41.156986,20.181222,41302,870,20974,19458,448,35,False,False,AL
2020-12-05,AND,Andorra,42.542268,1.596865,6955,77,,,,,False,False,AD
2020-12-03,AUT,Austria,47.697542,13.349319,295071,3587,184625,106859,3414,668,True,True,AT
2020-12-05,BLR,Belarus,53.711111,27.973847,143383,1190,,,,,False,False,BY
2020-12-04,BEL,Belgium,50.499527,4.475402,587439,17142,,,3348,789,True,True,BE
2020-12-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,92793,2865,,,,,False,False,BA
2020-12-05,BGR,Bulgaria,42.729862,25.491667,158807,4650,59677,94480,,,True,True,BG
2020-12-03,HRV,Croatia,44.48732,16.460306,139416,1964,0,137452,,,True,True,HR
2020-12-05,CYP,Cyprus,35.167406,33.435499,11812,57,,,,,True,True,CY
2020-12-04,CZE,Czech Republic,49.800901,15.478153,542406,8738,473994,59674,,,True,True,CZ
2020-12-04,DNK,Denmark,56.155403,11.617223,86743,867,68632,17244,290,40,True,True,DK
2020-12-05,EST,Estonia,58.596209,25.023778,13939,125,,,,,True,True,EE
2020-12-05,FIN,Finland,64.952416,26.068944,27220,354,0,26866,,,True,True,FI
2020-12-03,FRA,France,46.232193,2.209667,2257331,37326,166940,2053065,26703,3425,True,True,FR
2020-12-05,DEU,Germany,51.165706,10.452764,1153558,18517,835700,299341,,,True,True,DE
2020-12-05,GRC,Greece,38.275283,23.810343,113185,2804,,,,,True,True,EL
2020-12-04,HUN,Hungary,47.164638,19.508944,238056,5513,68525,164018,7812,639,True,True,HU
2020-12-05,ISL,Iceland,64.963942,-19.021169,5462,27,,,,,False,True,IS
2020-12-05,IRL,Ireland,53.41975,-8.240472,73491,2086,,,230,,True,True,IE
2020-12-04,ITA,Italy,41.873987,12.564167,1688939,58852,872385,757702,34767,3567,True,True,IT
2020-12-05,LVA,Latvia,56.875584,24.607722,19993,242,,,,,True,True,LV
2020-12-05,LIE,Liechtenstein,47.164696,9.555,1396,16,0,1380,,,False,False,LI
2020-12-05,LTU,Lithuania,55.174112,23.906736,72430,611,,,,,True,True,LT
2020-12-05,LUX,Luxembourg,49.815764,6.131514,36429,339,,,,,True,True,LU
2020-12-04,MLT,Malta,35.946151,14.384612,10320,149,8120,2051,,,True,True,MT
2020-12-05,MDA,Moldova,46.979527,28.377195,113829,2384,,,,,False,False,MD
2020-12-04,MCO,Monaco,43.738348,7.424451,630,2,,,,,False,False,MC
2020-12-05,MNE,Montenegro,42.710152,19.410069,37467,522,,,,,False,True,ME
2020-12-04,NLD,Netherlands,52.133057,5.29525,543924,15761,0,528163,29756,0,True,True,NL
2020-12-05,MKD,North Macedonia,41.611,21.751417,66330,1877,,,,,False,True,MK
2020-12-04,NOR,Norway,64.583013,17.86411,36975,354,0,36621,1745,338,False,True,NO
2020-12-05,POL,Poland,51.92275,19.136875,1918179,33133,,,,,True,True,PL
2020-12-04,PRT,Portugal,39.553444,-7.839319,312574,4803,234038,73733,3295,526,True,True,PT
2020-12-04,ROU,Romania,45.947125,24.980514,492629,12052,,,,,True,True,RO
2020-12-04,RUS,Russian Fed.,61.523111,-74.9,2402949,44292,1888752,469905,0,0,False,False,RU
2020-12-05,SMR,San Marino,43.942973,12.460035,1756,47,,,,,False,False,SM
2020-12-05,SRB,Serbia,44.206802,20.911009,206940,1834,,,,,False,True,RS
2020-12-04,SVK,Slovakia,48.665639,19.709097,113392,957,77142,35293,1848,125,True,True,SK
2020-12-02,SVN,Slovenia,46.145528,14.974541,81338,1592,3662,76084,1289,198,True,True,SI
2020-12-04,ESP,Spain,39.896027,-2.487694,1684647,46252,,,195962,16573,True,True,ES
2020-12-03,SWE,Sweden,62.199806,17.637493,278912,7067,,,,3384,True,True,SE
2020-12-05,CHE,Switzerland,46.815514,8.224472,340527,5315,35987,299225,3095,463,False,False,CH
2020-12-05,TUR,Turkey,38.961516,35.25175,527070,14509,,,,,False,True,TR
2020-12-05,UKR,Ukraine,48.379888,31.168139,787891,13195,,,,,False,False,UA
2020-12-03,GBR,United Kingdom,54.633221,-3.432277,1674144,60113,0,1614031,,,False,True,UK
