Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-21,ALB,Albania,41.156986,20.181222,1962,44,1134,784,69,10,False,False
2020-06-20,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False
2020-06-22,AUT,Austria,47.697542,13.349319,17315,664,16197,454,187,12,True,True
2020-06-20,BLR,Belarus,53.711111,27.973847,57333,333,,,,,False,False
2020-06-18,BEL,Belgium,50.499527,4.475402,60550,9696,,,340,52,True,True
2020-06-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,1521,46,0,1475,,,False,False
2020-06-21,BGR,Bulgaria,42.729862,25.491667,3872,199,2027,1646,,,True,True
2020-06-21,HRV,Croatia,44.48732,16.460306,2318,105,0,2213,,,True,True
2020-06-20,CYP,Cyprus,35.167406,33.435499,985,19,,,,,True,True
2020-06-21,CZE,Czech Republic,49.800901,15.478153,10448,336,7477,2635,,,True,True
2020-06-19,DNK,Denmark,56.155403,11.617223,12511,600,0,11911,0,0,True,True
2020-06-20,EST,Estonia,58.596209,25.023778,1981,69,0,1912,,,True,True
2020-06-21,FIN,Finland,64.952416,26.068944,7165,0,0,7165,0,0,True,True
2020-06-21,FRA,France,46.232193,2.209667,160377,19183,74372,66822,9823,715,True,True
2020-06-22,DEU,Germany,51.165706,10.452764,190361,8885,175300,6176,,,True,True
2020-06-21,GRC,Greece,38.275283,23.810343,3204,187,0,3017,0,0,True,True
2020-06-21,HUN,Hungary,47.164638,19.508944,4094,570,2589,935,185,15,True,True
2020-06-21,ISL,Iceland,64.963942,-19.021169,1823,,,,,,False,True
2020-06-20,IRL,Ireland,53.41975,-8.240472,25368,1714,,,,,True,True
2020-06-21,ITA,Italy,41.873987,12.564167,238499,34634,182893,20972,2462,148,True,True
2020-06-20,LVA,Latvia,56.875584,24.607722,1110,30,,,,,True,True
2020-06-20,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False
2020-06-20,LTU,Lithuania,55.174112,23.906736,1792,76,,,,,True,True
2020-06-21,LUX,Luxembourg,49.815764,6.131514,4120,110,949,3061,14,1,True,True
2020-06-21,MLT,Malta,35.946151,14.384612,665,9,616,40,,,True,True
2020-06-20,MDA,Moldova,46.979527,28.377195,13556,450,,,,,False,False
2020-06-20,MCO,Monaco,43.738348,7.424451,99,5,,,,,False,False
2020-06-20,MNE,Montenegro,42.710152,19.410069,355,9,,,,,False,True
2020-06-21,NLD,Netherlands,52.133057,5.29525,49593,6090,0,43503,11849,0,True,True
2020-06-20,MKD,North Macedonia,41.611,21.751417,4820,222,,,,,False,True
2020-06-19,NOR,Norway,64.583013,17.86411,8709,244,0,8465,915,221,False,True
2020-06-21,POL,Poland,51.92275,19.136875,31931,1356,,,,,True,True
2020-06-21,PRT,Portugal,39.553444,-7.839319,39154,1530,25376,12248,407,69,True,True
2020-06-21,ROU,Romania,45.947125,24.980514,24045,1512,16911,5622,,,True,True
2020-06-21,RUS,Russian Fed.,61.523111,-74.9,584680,10227,339711,234742,0,0,False,False
2020-06-20,SMR,San Marino,43.942973,12.460035,696,42,,,,,False,False
2020-06-20,SRB,Serbia,44.206802,20.911009,12709,259,,,,,False,True
2020-06-21,SVK,Slovakia,48.665639,19.709097,1587,28,1447,112,19,0,True,True
2020-06-20,SVN,Slovenia,46.145528,14.974541,2731,109,299,2323,6,1,True,True
2020-06-21,ESP,Spain,39.896027,-2.487694,246272,28323,,,124871,11637,True,True
2020-06-18,SWE,Sweden,62.199806,17.637493,56043,5053,,,,2333,True,True
2020-06-22,CHE,Switzerland,46.815514,8.224472,31301,1956,5890,23455,186,10,False,False
2020-06-20,TUR,Turkey,38.961516,35.25175,185245,4905,,,,,False,True
2020-06-21,UKR,Ukraine,48.379888,31.168139,36560,1002,16509,19049,,,False,False
2020-06-20,GBR,United Kingdom,54.633221,-3.432277,305483,42591,0,262892,,,False,True
