Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-11,ALB,Albania,41.156986,20.181222,115442,2002,78259,35181,583,37,False,False,AL
2021-03-10,AND,Andorra,42.542268,1.596865,11130,112,,,13,,False,False,AD
2021-03-10,AUT,Austria,47.697542,13.349319,481673,8612,437203,35858,1273,324,True,True,AT
2021-03-12,BLR,Belarus,53.711111,27.973847,300146,2078,,,,,False,False,BY
2021-03-11,BEL,Belgium,50.499527,4.475402,798108,22370,,,1910,446,True,True,BE
2021-03-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,140990,5410,119904,15676,,,False,False,BA
2021-03-12,BGR,Bulgaria,42.729862,25.491667,272700,11094,221783,39823,,,True,True,BG
2021-03-11,HRV,Croatia,44.48732,16.460306,248061,5625,238914,3522,,,True,True,HR
2021-03-10,CYP,Cyprus,35.167406,33.435499,38496,287,31090,7119,1054,,True,True,CY
2021-03-11,CZE,Czech Republic,49.800901,15.478153,1376998,22865,1191782,162351,,,True,True,CZ
2021-03-11,DNK,Denmark,56.155403,11.617223,218660,2384,208020,8256,222,0,True,True,DK
2021-03-12,EST,Estonia,58.596209,25.023778,82286,695,,,,,True,True,EE
2021-03-12,FIN,Finland,64.952416,26.068944,65317,354,0,64963,,,True,True,FI
2021-03-11,FRA,France,46.232193,2.209667,4050558,64586,270433,3715539,24858,3992,True,True,FR
2021-03-12,DEU,Germany,51.165706,10.452764,2545783,73062,2345600,127121,,,True,True,DE
2021-03-11,GRC,Greece,38.275283,23.810343,214661,6937,93764,113960,,,True,True,EL
2021-03-12,HUN,Hungary,47.164638,19.508944,498183,16627,346904,134652,8718,949,True,True,HU
2021-03-11,ISL,Iceland,64.963942,-19.021169,6070,29,6023,18,,,False,True,IS
2021-03-11,IRL,Ireland,53.41975,-8.240472,225179,4509,,,,,True,True,IE
2021-03-11,ITA,Italy,41.873987,12.564167,3149017,101184,2550483,497350,26106,2859,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-12,LVA,Latvia,56.875584,24.607722,92906,1746,,,,,True,True,LV
2021-03-11,LIE,Liechtenstein,47.164696,9.555,2596,55,2519,22,,,False,False,LI
2021-03-11,LTU,Lithuania,55.174112,23.906736,204356,3373,190234,10749,,,True,True,LT
2021-03-09,LUX,Luxembourg,49.815764,6.131514,57056,673,,,,,True,True,LU
2021-03-12,MLT,Malta,35.946151,14.384612,25969,346,22435,3188,,,True,True,MT
2021-03-11,MDA,Moldova,46.979527,28.377195,200124,4220,175111,20793,,,False,False,MD
2021-03-11,MCO,Monaco,43.738348,7.424451,2075,26,1885,164,,,False,False,MC
2021-03-11,MNE,Montenegro,42.710152,19.410069,82021,1113,,,495,,False,True,ME
2021-03-11,NLD,Netherlands,52.133057,5.29525,1138796,22136,0,1116660,36853,0,True,True,NL
2021-03-11,MKD,North Macedonia,41.611,21.751417,110209,3265,96570,10374,,,False,True,MK
2021-03-11,NOR,Norway,64.583013,17.86411,75822,639,0,75183,2866,536,False,True,NO
2021-03-12,POL,Poland,51.92275,19.136875,1868297,46724,1530484,291089,,,True,True,PL
2021-03-11,PRT,Portugal,39.553444,-7.839319,812596,16635,744196,51765,1102,273,True,True,PT
2021-03-12,ROU,Romania,45.947125,24.980514,850362,21360,,,,,True,True,RO
2021-03-11,RUS,Russian Fed.,61.523111,-74.9,4360823,92850,3959533,308440,0,0,False,False,RU
2021-03-11,SMR,San Marino,43.942973,12.460035,4062,77,3511,474,,,False,False,SM
2021-03-11,SRB,Serbia,44.206802,20.911009,503291,4644,0,498647,,,False,True,RS
2021-03-12,SVK,Slovakia,48.665639,19.709097,333872,8346,,,3594,314,True,True,SK
2021-03-11,SVN,Slovenia,46.145528,14.974541,198261,4200,10763,183298,437,84,True,True,SI
2021-03-10,ESP,Spain,39.896027,-2.487694,3178442,71961,,,320859,28498,True,True,ES
2021-03-11,SWE,Sweden,62.199806,17.637493,712527,13146,,,,5467,True,True,SE
2021-03-12,CHE,Switzerland,46.815514,8.224472,564983,10143,78945,475895,776,136,False,False,CH
2021-03-11,TUR,Turkey,38.961516,35.25175,2835989,29290,2659093,147606,,,False,True,TR
2021-03-12,UKR,Ukraine,48.379888,31.168139,1438468,27915,1214876,195677,,,False,False,UA
2021-03-11,GBR,United Kingdom,54.633221,-3.432277,4241687,125168,0,4116519,,,False,True,UK
