Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-24,ALB,Albania,41.156986,20.181222,122295,2171,87193,32931,338,19,False,False,AL
2021-03-24,AND,Andorra,42.542268,1.596865,11638,114,,,18,,False,False,AD
2021-03-23,AUT,Austria,47.697542,13.349319,519945,8928,464092,46925,1614,438,True,True,AT
2021-03-24,BLR,Belarus,53.711111,27.973847,313852,2184,,,,,False,False,BY
2021-03-23,BEL,Belgium,50.499527,4.475402,842775,22763,,,2402,601,True,True,BE
2021-03-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,158198,6067,127247,24884,,,False,False,BA
2021-03-25,BGR,Bulgaria,42.729862,25.491667,317116,12413,242311,62392,,,True,True,BG
2021-03-23,HRV,Croatia,44.48732,16.460306,258745,5808,246543,6394,,,True,True,HR
2021-03-23,CYP,Cyprus,35.167406,33.435499,43286,300,32829,10157,1169,,True,True,CY
2021-03-23,CZE,Czech Republic,49.800901,15.478153,1486510,25258,1289924,171328,,,True,True,CZ
2021-03-24,DNK,Denmark,56.155403,11.617223,227894,2405,215770,9719,216,0,True,True,DK
2021-03-24,EST,Estonia,58.596209,25.023778,99008,823,,,,,True,True,EE
2021-03-24,FIN,Finland,64.952416,26.068944,73518,354,0,73164,,,True,True,FI
2021-03-24,FRA,France,46.232193,2.209667,4374774,67748,285199,4021827,26876,4651,True,True,FR
2021-03-25,DEU,Germany,51.165706,10.452764,2713182,75440,2456200,181542,,,True,True,DE
2021-03-24,GRC,Greece,38.275283,23.810343,245405,7649,93764,143992,,,True,True,EL
2021-03-24,HUN,Hungary,47.164638,19.508944,593710,18952,381807,192951,11805,1423,True,True,HU
2021-03-23,ISL,Iceland,64.963942,-19.021169,6122,29,6036,57,,,False,True,IS
2021-03-24,IRL,Ireland,53.41975,-8.240472,232164,4628,,,13371,1413,True,True,IE
2021-03-24,ITA,Italy,41.873987,12.564167,3440862,106339,2773215,561308,32026,3588,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-24,LVA,Latvia,56.875584,24.607722,98870,1851,,,,,True,True,LV
2021-03-23,LIE,Liechtenstein,47.164696,9.555,2634,56,2542,36,,,False,False,LI
2021-03-23,LTU,Lithuania,55.174112,23.906736,211011,3510,195551,11950,,,True,True,LT
2021-03-22,LUX,Luxembourg,49.815764,6.131514,59554,726,,,,,True,True,LU
2021-03-24,MLT,Malta,35.946151,14.384612,28510,377,25857,2276,,,True,True,MT
2021-03-24,MDA,Moldova,46.979527,28.377195,219988,4661,193562,21765,,,False,False,MD
2021-03-23,MCO,Monaco,43.738348,7.424451,2199,27,2030,142,,,False,False,MC
2021-03-24,MNE,Montenegro,42.710152,19.410069,88550,1224,,,0,,False,True,ME
2021-03-24,NLD,Netherlands,52.133057,5.29525,1220945,22509,0,1198436,37703,0,True,True,NL
2021-03-23,MKD,North Macedonia,41.611,21.751417,120882,3528,102201,15153,,,False,True,MK
2021-03-24,NOR,Norway,64.583013,17.86411,87635,656,0,86979,3261,612,False,True,NO
2021-03-24,POL,Poland,51.92275,19.136875,2120671,50340,1707846,362485,,,True,True,PL
2021-03-24,PRT,Portugal,39.553444,-7.839319,818808,37004,769838,11966,712,155,True,True,PT
2021-03-24,ROU,Romania,45.947125,24.980514,913143,22579,,,,,True,True,RO
2021-03-24,RUS,Russian Fed.,61.523111,-74.9,4483471,98335,4098400,286736,0,0,False,False,RU
2021-03-23,SMR,San Marino,43.942973,12.460035,4432,80,3874,478,,,False,False,SM
2021-03-23,SRB,Serbia,44.206802,20.911009,561372,5002,0,556370,,,False,True,RS
2021-03-24,SVK,Slovakia,48.665639,19.709097,352588,9261,,,3335,301,True,True,SK
2021-03-23,SVN,Slovenia,46.145528,14.974541,208587,4276,11201,193110,500,99,True,True,SI
2021-03-22,ESP,Spain,39.896027,-2.487694,3228803,73543,,,326216,29211,True,True,ES
2021-03-23,SWE,Sweden,62.199806,17.637493,765984,13357,,,,5755,True,True,SE
2021-03-24,CHE,Switzerland,46.815514,8.224472,582613,10326,80850,491437,906,168,False,False,CH
2021-03-24,TUR,Turkey,38.961516,35.25175,3091282,30462,2881643,179177,,,False,True,TR
2021-03-24,UKR,Ukraine,48.379888,31.168139,1579906,30773,1276272,272861,,,False,False,UA
2021-03-16,GBR,United Kingdom,54.633221,-3.432277,4268831,125690,0,4143141,,,False,True,UK
