Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-09,ALB,Albania,41.156986,20.181222,3188,83,1832,1273,73,11,False,False,AL
2020-07-10,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False,
2020-07-09,AUT,Austria,47.697542,13.349319,18590,681,16758,1151,187,23,True,True,AT
2020-07-10,BLR,Belarus,53.711111,27.973847,64411,449,,,,,False,False,
2020-07-09,BEL,Belgium,50.499527,4.475402,62357,9781,,,160,36,True,True,BE
2020-07-10,BIH,Bosnia and Herzegovina,43.892652,17.670584,3320,73,0,3247,,,False,False,
2020-07-10,BGR,Bulgaria,42.729862,25.491667,6672,262,3229,3181,,,True,True,BG
2020-07-10,HRV,Croatia,44.48732,16.460306,3533,117,0,3416,,,True,True,HR
2020-07-10,CYP,Cyprus,35.167406,33.435499,1010,19,,,,,True,True,CY0
2020-07-10,CZE,Czech Republic,49.800901,15.478153,12919,352,8128,4439,,,True,True,CZ
2020-07-10,DNK,Denmark,56.155403,11.617223,12946,609,,,,,True,True,DK
2020-07-10,EST,Estonia,58.596209,25.023778,2013,69,0,1944,,,True,True,EE
2020-07-10,FIN,Finland,64.952416,26.068944,7301,0,0,7301,0,0,True,True,FI
2020-07-09,FRA,France,46.232193,2.209667,170094,19503,78170,72421,7177,512,True,True,FR
2020-07-10,DEU,Germany,51.165706,10.452764,198180,9054,184000,5126,,,True,True,DE
2020-07-09,GRC,Greece,38.275283,23.810343,3311,191,0,3120,0,0,True,True,EL
2020-07-10,HUN,Hungary,47.164638,19.508944,4223,593,2941,689,133,6,True,True,HU
2020-07-10,ISL,Iceland,64.963942,-19.021169,3696,10,,,,,False,True,IS
2020-07-10,IRL,Ireland,53.41975,-8.240472,25565,1743,,,,,True,True,IE
2020-07-09,ITA,Italy,41.873987,12.564167,242363,34926,193978,13459,940,69,True,True,IT
2020-07-10,LVA,Latvia,56.875584,24.607722,1154,30,,,,,True,True,LV
2020-07-10,LIE,Liechtenstein,47.164696,9.555,85,1,0,84,,,False,False,LI
2020-07-10,LTU,Lithuania,55.174112,23.906736,1857,79,,,,,True,True,LT
2020-07-09,LUX,Luxembourg,49.815764,6.131514,4719,110,966,3643,25,2,True,True,LU
2020-07-10,MLT,Malta,35.946151,14.384612,674,9,658,7,,,True,True,MT
2020-07-10,MDA,Moldova,46.979527,28.377195,18666,624,,,,,False,False,
2020-07-10,MCO,Monaco,43.738348,7.424451,108,5,,,,,False,False,
2020-07-10,MNE,Montenegro,42.710152,19.410069,1019,19,,,,,False,True,ME
2020-07-09,NLD,Netherlands,52.133057,5.29525,50804,6132,0,44672,11887,0,True,True,NL
2020-07-10,MKD,North Macedonia,41.611,21.751417,7567,361,,,,,False,True,MK
2020-07-09,NOR,Norway,64.583013,17.86411,8955,252,0,8703,955,226,False,True,NO
2020-07-10,POL,Poland,51.92275,19.136875,37216,1562,,,,,True,True,PL
2020-07-09,PRT,Portugal,39.553444,-7.839319,45296,1644,30049,13603,487,73,True,True,PT
2020-07-10,ROU,Romania,45.947125,24.980514,31344,1847,,,,,True,True,RO
2020-07-10,RUS,Russian Fed.,61.523111,-74.9,713936,13133,489068,211735,0,0,False,False,
2020-07-10,SMR,San Marino,43.942973,12.460035,714,42,,,,,False,False,
2020-07-10,SRB,Serbia,44.206802,20.911009,17342,352,,,,,False,True,RS
2020-07-10,SVK,Slovakia,48.665639,19.709097,1870,28,1481,361,13,3,True,True,SK
2020-07-09,SVN,Slovenia,46.145528,14.974541,3004,111,311,2582,16,0,True,True,SI
2020-07-09,ESP,Spain,39.896027,-2.487694,253056,28401,,,125660,11708,True,True,ES
2020-07-10,SWE,Sweden,62.199806,17.637493,74898,5526,,,,2470,True,True,SE
2020-07-10,CHE,Switzerland,46.815514,8.224472,32416,1965,6129,24322,77,12,False,False,CH
2020-07-10,TUR,Turkey,38.961516,35.25175,209962,5300,,,,,False,True,TUR
2020-07-10,UKR,Ukraine,48.379888,31.168139,52043,1345,,,,,False,False,
2020-07-09,GBR,United Kingdom,54.633221,-3.432277,287621,44602,0,243019,,,False,True,UK
