Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-05,ALB,Albania,41.156986,20.181222,2893,76,1657,1160,78,11,False,False,AL
2020-07-05,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False,
2020-07-05,AUT,Austria,47.697542,13.349319,18255,681,16615,959,187,12,True,True,AT
2020-07-05,BLR,Belarus,53.711111,27.973847,63270,418,,,,,False,False,
2020-07-04,BEL,Belgium,50.499527,4.475402,62016,9771,,,0,0,True,True,BE
2020-07-04,BIH,Bosnia and Herzegovina,43.892652,17.670584,2666,60,0,2606,,,False,False,
2020-07-06,BGR,Bulgaria,42.729862,25.491667,5740,246,2915,2579,,,True,True,BG
2020-07-05,HRV,Croatia,44.48732,16.460306,3152,113,0,3039,,,True,True,HR
2020-07-05,CYP,Cyprus,35.167406,33.435499,1002,19,,,,,True,True,CY0
2020-07-05,CZE,Czech Republic,49.800901,15.478153,12440,351,7852,4237,,,True,True,CZ
2020-07-03,DNK,Denmark,56.155403,11.617223,12832,606,,,,,True,True,DK
2020-07-04,EST,Estonia,58.596209,25.023778,1993,69,0,1924,,,True,True,EE
2020-07-05,FIN,Finland,64.952416,26.068944,7275,0,0,7275,0,0,True,True,FI
2020-07-03,FRA,France,46.232193,2.209667,0,19376,77049,-96425,7946,533,True,True,FR
2020-07-06,DEU,Germany,51.165706,10.452764,196556,9016,182200,5340,,,True,True,DE
2020-07-05,GRC,Greece,38.275283,23.810343,3311,191,0,3120,0,0,True,True,EL
2020-07-05,HUN,Hungary,47.164638,19.508944,4183,589,2811,783,144,8,True,True,HU
2020-07-05,ISL,Iceland,64.963942,-19.021169,3674,10,,,,,False,True,IS
2020-07-05,IRL,Ireland,53.41975,-8.240472,25509,1741,,,,,True,True,IE
2020-07-05,ITA,Italy,41.873987,12.564167,241611,34861,192108,14642,1019,74,True,True,IT
2020-07-05,LVA,Latvia,56.875584,24.607722,1123,30,,,,,True,True,LV
2020-07-05,LIE,Liechtenstein,47.164696,9.555,84,1,0,83,,,False,False,LI
2020-07-05,LTU,Lithuania,55.174112,23.906736,1831,79,,,,,True,True,LT
2020-07-05,LUX,Luxembourg,49.815764,6.131514,4522,110,956,3456,19,3,True,True,LU
2020-07-05,MLT,Malta,35.946151,14.384612,672,9,652,11,,,True,True,MT
2020-07-05,MDA,Moldova,46.979527,28.377195,17672,580,,,,,False,False,
2020-07-05,MCO,Monaco,43.738348,7.424451,106,5,,,,,False,False,
2020-07-05,MNE,Montenegro,42.710152,19.410069,720,14,,,,,False,True,ME
2020-07-05,NLD,Netherlands,52.133057,5.29525,50621,6113,0,44508,11884,0,True,True,NL
2020-07-05,MKD,North Macedonia,41.611,21.751417,6932,334,,,,,False,True,MK
2020-07-03,NOR,Norway,64.583013,17.86411,8895,251,0,8644,946,225,False,True,NO
2020-07-05,POL,Poland,51.92275,19.136875,35950,1517,,,,,True,True,PL
2020-07-05,PRT,Portugal,39.553444,-7.839319,43918,1614,29017,13287,504,73,True,True,PT
2020-07-04,ROU,Romania,45.947125,24.980514,28545,1731,,,,,True,True,RO
2020-07-05,RUS,Russian Fed.,61.523111,-74.9,681251,12277,450750,218224,0,0,False,False,
2020-07-05,SMR,San Marino,43.942973,12.460035,713,42,,,,,False,False,
2020-07-05,SRB,Serbia,44.206802,20.911009,15829,306,,,,,False,True,RS
2020-07-05,SVK,Slovakia,48.665639,19.709097,1764,28,1466,270,11,2,True,True,SK
2020-07-04,SVN,Slovenia,46.145528,14.974541,2911,111,306,2494,6,0,True,True,SI
2020-07-03,ESP,Spain,39.896027,-2.487694,250545,28385,,,125484,11704,True,True,ES
2020-07-03,SWE,Sweden,62.199806,17.637493,71419,5420,,,,2451,True,True,SE
2020-07-05,CHE,Switzerland,46.815514,8.224472,31989,1965,6086,23938,89,11,False,False,CH
2020-07-05,TUR,Turkey,38.961516,35.25175,204610,5206,,,,,False,True,TUR
2020-07-05,UKR,Ukraine,48.379888,31.168139,47677,1227,,,,,False,False,
2020-07-03,GBR,United Kingdom,54.633221,-3.432277,400513,44132,0,356381,,,False,True,UK
