Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-04,ALB,Albania,41.156986,20.181222,59623,1199,34996,23428,246,28,False,False,AL
2021-01-04,AND,Andorra,42.542268,1.596865,8249,84,,,32,,False,False,AD
2021-01-03,AUT,Austria,47.697542,13.349319,366525,6326,330759,29440,1864,363,True,True,AT
2021-01-02,BLR,Belarus,53.711111,27.973847,198125,1442,,,,,False,False,BY
2021-01-04,BEL,Belgium,50.499527,4.475402,650887,19750,,,2227,463,True,True,BE
2020-12-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-05,BGR,Bulgaria,42.729862,25.491667,204080,7835,124624,71621,,,True,True,BG
2021-01-04,HRV,Croatia,44.48732,16.460306,213320,4126,0,209194,,,True,True,HR
2021-01-03,CYP,Cyprus,35.167406,33.435499,24639,160,2057,22422,695,,True,True,CY
2021-01-04,CZE,Czech Republic,49.800901,15.478153,759635,12257,625890,121488,,,True,True,CZ
2021-01-04,DNK,Denmark,56.155403,11.617223,170787,1389,139013,30385,964,140,True,True,DK
2021-01-05,EST,Estonia,58.596209,25.023778,29950,257,,,,,True,True,EE
2021-01-05,FIN,Finland,64.952416,26.068944,37220,354,0,36866,,,True,True,FI
2021-01-04,FRA,France,46.232193,2.209667,2659750,45635,196037,2418078,24995,2666,True,True,FR
2021-01-05,DEU,Germany,51.165706,10.452764,1787412,35518,1424700,327194,,,True,True,DE
2021-01-04,GRC,Greece,38.275283,23.810343,140526,5011,93764,41751,,,True,True,EL
2021-01-05,HUN,Hungary,47.164638,19.508944,329721,10080,176576,143065,5760,394,True,True,HU
2021-01-04,ISL,Iceland,64.963942,-19.021169,5795,29,5665,101,,,False,True,IS
2021-01-04,IRL,Ireland,53.41975,-8.240472,107997,2265,,,,,True,True,IE
2021-01-04,ITA,Italy,41.873987,12.564167,2166244,75680,1520106,570458,25896,2579,True,True,IT
2021-01-04,LVA,Latvia,56.875584,24.607722,43118,692,,,,,True,True,LV
2021-01-04,LIE,Liechtenstein,47.164696,9.555,2224,41,1979,204,,,False,False,LI
2021-01-04,LTU,Lithuania,55.174112,23.906736,149497,1708,81630,66159,,,True,True,LT
2021-01-02,LUX,Luxembourg,49.815764,6.131514,46920,506,,,,,True,True,LU
2021-01-02,MLT,Malta,35.946151,14.384612,12997,220,11211,1566,,,True,True,MT
2021-01-04,MDA,Moldova,46.979527,28.377195,146309,3054,134021,9234,,,False,False,MD
2021-01-04,MCO,Monaco,43.738348,7.424451,917,3,743,171,,,False,False,MC
2021-01-04,MNE,Montenegro,42.710152,19.410069,49630,692,,,339,,False,True,ME
2021-01-04,NLD,Netherlands,52.133057,5.29525,827726,17813,0,809913,32284,0,True,True,NL
2021-01-04,MKD,North Macedonia,41.611,21.751417,84129,2550,63532,18047,,,False,True,MK
2021-01-04,NOR,Norway,64.583013,17.86411,50200,449,0,49751,2158,406,False,True,NO
2021-01-05,POL,Poland,51.92275,19.136875,1330543,29502,,,,,True,True,PL
2021-01-04,PRT,Portugal,39.553444,-7.839319,431644,7196,344419,80029,3171,510,True,True,PT
2021-01-04,ROU,Romania,45.947125,24.980514,639391,16057,,,,,True,True,RO
2021-01-04,RUS,Russian Fed.,61.523111,-74.9,3260138,61104,2640036,558998,0,0,False,False,RU
2021-01-04,SMR,San Marino,43.942973,12.460035,2493,62,2127,304,,,False,False,SM
2021-01-04,SRB,Serbia,44.206802,20.911009,346585,3364,0,343221,,,False,True,RS
2021-01-05,SVK,Slovakia,48.665639,19.709097,191088,2603,132852,55633,3146,207,True,True,SK
2021-01-02,SVN,Slovenia,46.145528,14.974541,124890,2803,6327,115760,1173,190,True,True,SI
2020-12-31,ESP,Spain,39.896027,-2.487694,1928265,50837,,,211064,18251,True,True,ES
2020-12-29,SWE,Sweden,62.199806,17.637493,437379,8727,,,,4055,True,True,SE
2021-01-05,CHE,Switzerland,46.815514,8.224472,458595,7979,58939,391677,2623,374,False,False,CH
2021-01-04,TUR,Turkey,38.961516,35.25175,2255607,21685,2146430,87492,,,False,True,TR
2021-01-05,UKR,Ukraine,48.379888,31.168139,1083585,19129,747408,317048,,,False,False,UA
2020-12-31,GBR,United Kingdom,54.633221,-3.432277,2488790,73512,0,2415278,,,False,True,UK
