Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-06,ALB,Albania,41.156986,20.181222,131510,2406,114362,14742,94,17,False,False,AL
2021-05-06,AND,Andorra,42.542268,1.596865,13363,127,,,11,,False,False,AD
2021-05-05,AUT,Austria,47.697542,13.349319,623433,10073,580328,33032,1107,440,True,True,AT
2021-05-06,BLR,Belarus,53.711111,27.973847,364951,2602,,,,,False,False,BY
2021-05-06,BEL,Belgium,50.499527,4.475402,1007264,24444,,,2402,744,True,True,BE
2021-05-06,BIH,Bosnia and Herzegovina,43.892652,17.670584,200353,8762,163445,28146,,,False,False,BA
2021-05-07,BGR,Bulgaria,42.729862,25.491667,408372,16800,345489,46083,,,True,True,BG
2021-05-05,HRV,Croatia,44.48732,16.460306,339412,7315,319962,12135,,,True,True,HR
2021-05-05,CYP,Cyprus,35.167406,33.435499,68442,396,53586,14460,1591,,True,True,CY
2021-05-06,CZE,Czech Republic,49.800901,15.478153,1642696,29608,1570842,42246,,,True,True,CZ
2021-05-06,DNK,Denmark,56.155403,11.617223,256482,2493,243718,10271,156,0,True,True,DK
2021-05-07,EST,Estonia,58.596209,25.023778,124529,1193,,,,,True,True,EE
2021-05-07,FIN,Finland,64.952416,26.068944,88334,846,0,87488,,,True,True,FI
2021-05-06,FRA,France,46.232193,2.209667,5789283,79583,347768,5361932,26985,5231,True,True,FR
2021-05-07,DEU,Germany,51.165706,10.452764,3473505,84126,3107300,282079,,,True,True,DE
2021-05-06,GRC,Greece,38.275283,23.810343,355445,10847,93764,250834,,,True,True,EL
2021-05-07,HUN,Hungary,47.164638,19.508944,789188,28403,553836,206949,3855,445,True,True,HU
2021-05-06,ISL,Iceland,64.963942,-19.021169,6500,29,6332,139,,,False,True,IS
2021-05-06,IRL,Ireland,53.41975,-8.240472,251474,4921,,,14316,1514,True,True,IE
2021-05-06,ITA,Italy,41.873987,12.564167,4082198,122263,3557133,402802,19175,2308,True,True,IT
2021-04-25,XKX,Kosovo,41.85637,21.803351,105535,2187,,,,,False,False,XK
2021-05-07,LVA,Latvia,56.875584,24.607722,122545,2197,,,,,True,True,LV
2021-05-06,LIE,Liechtenstein,47.164696,9.555,2961,57,2843,61,,,False,False,LI
2021-05-06,LTU,Lithuania,55.174112,23.906736,255384,4019,229667,21698,,,True,True,LT
2021-05-05,LUX,Luxembourg,49.815764,6.131514,68020,801,,,,,True,True,LU
2021-05-06,MLT,Malta,35.946151,14.384612,30420,416,29744,260,,,True,True,MT
2021-05-06,MDA,Moldova,46.979527,28.377195,252153,5912,242363,3878,,,False,False,MD
2021-05-06,MCO,Monaco,43.738348,7.424451,2475,32,2397,46,,,False,False,MC
2021-05-06,MNE,Montenegro,42.710152,19.410069,98042,1526,,,0,,False,True,ME
2021-05-06,NLD,Netherlands,52.133057,5.29525,1538589,23407,0,1515182,41011,0,True,True,NL
2021-05-06,MKD,North Macedonia,41.611,21.751417,153461,5042,136545,11874,,,False,True,MK
2021-05-06,NOR,Norway,64.583013,17.86411,112841,767,0,112074,4253,814,False,True,NO
2021-05-07,POL,Poland,51.92275,19.136875,2824425,69445,2555059,199921,,,True,True,PL
2021-05-06,PRT,Portugal,39.553444,-7.839319,838496,16988,798952,22556,283,77,True,True,PT
2021-05-06,ROU,Romania,45.947125,24.980514,1061544,28710,,,,,True,True,RO
2021-05-06,RUS,Russian Fed.,61.523111,-74.9,4855128,114362,4472338,268428,0,0,False,False,RU
2021-05-06,SMR,San Marino,43.942973,12.460035,5067,90,4935,42,,,False,False,SM
2021-05-06,SRB,Serbia,44.206802,20.911009,697241,6499,0,690742,,,False,True,RS
2021-05-07,SVK,Slovakia,48.665639,19.709097,385022,11920,,,1005,109,True,True,SK
2021-05-06,SVN,Slovenia,46.145528,14.974541,245099,4587,13329,227183,538,141,True,True,SI
2021-05-06,ESP,Spain,39.896027,-2.487694,3559222,78726,,,8900,2212,True,True,ES
2021-05-05,SWE,Sweden,62.199806,17.637493,1002121,14158,,,,7086,True,True,SE
2021-05-07,CHE,Switzerland,46.815514,8.224472,663101,10739,91439,560923,790,172,False,False,CH
2021-05-06,TUR,Turkey,38.961516,35.25175,4977982,42187,4626799,308996,,,False,True,TR
2021-05-07,UKR,Ukraine,48.379888,31.168139,2105428,45830,1731162,328436,,,False,False,UA
2021-05-06,GBR,United Kingdom,54.633221,-3.432277,4428563,127583,0,4300980,,,False,True,UK
