Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-26,ALB,Albania,41.156986,20.181222,4763,138,2682,1943,92,19,False,False,AL
2020-07-26,AND,Andorra,42.542268,1.596865,897,52,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-07-26,AUT,Austria,47.697542,13.349319,20448,688,18209,1551,187,23,True,True,AT
2020-07-26,BLR,Belarus,53.711111,27.973847,67002,530,,,,,False,False,BY
2020-07-25,BEL,Belgium,50.499527,4.475402,66026,9821,,,211,44,True,True,BE
2020-07-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,5786,123,0,5663,,,False,False,BA
2020-07-25,BGR,Bulgaria,42.729862,25.491667,10123,337,5252,4534,,,True,True,BG
2020-07-26,HRV,Croatia,44.48732,16.460306,4859,134,0,4725,,,True,True,HR
2020-07-26,CYP,Cyprus,35.167406,33.435499,1053,19,,,,,True,True,CY0
2020-07-27,CZE,Czech Republic,49.800901,15.478153,15324,371,11428,3525,,,True,True,CZ
2020-07-24,DNK,Denmark,56.155403,11.617223,13438,613,,,,,True,True,DK
2020-07-26,EST,Estonia,58.596209,25.023778,2034,69,0,1965,,,True,True,EE
2020-07-27,FIN,Finland,64.952416,26.068944,7420,0,0,7420,0,0,True,True,FI
2020-07-24,FRA,France,46.232193,2.209667,180528,19676,80815,80037,5720,410,True,True,FR
2020-07-27,DEU,Germany,51.165706,10.452764,205611,9118,190400,6093,,,True,True,DE
2020-07-26,GRC,Greece,38.275283,23.810343,4008,193,0,3815,0,0,True,True,EL
2020-07-26,HUN,Hungary,47.164638,19.508944,4435,596,3329,510,69,6,True,True,HU
2020-07-26,ISL,Iceland,64.963942,-19.021169,3657,10,,,,,False,True,IS
2020-07-26,IRL,Ireland,53.41975,-8.240472,25869,1764,,,,,True,True,IE
2020-07-26,ITA,Italy,41.873987,12.564167,246118,35107,198446,12565,779,44,True,True,IT
2020-07-26,LVA,Latvia,56.875584,24.607722,1206,31,,,,,True,True,LV
2020-07-26,LIE,Liechtenstein,47.164696,9.555,87,1,0,86,,,False,False,LI
2020-07-26,LTU,Lithuania,55.174112,23.906736,2001,80,,,,,True,True,LT
2020-07-24,LUX,Luxembourg,49.815764,6.131514,6056,112,1012,4932,48,3,True,True,LU
2020-07-26,MLT,Malta,35.946151,14.384612,700,9,665,26,,,True,True,MT
2020-07-26,MDA,Moldova,46.979527,28.377195,22828,732,,,,,False,False,MD
2020-07-26,MCO,Monaco,43.738348,7.424451,116,5,,,,,False,False,
2020-07-26,MNE,Montenegro,42.710152,19.410069,2569,40,,,,,False,True,ME
2020-07-26,NLD,Netherlands,52.133057,5.29525,52946,12278,0,40668,23802,0,True,True,NL
2020-07-26,MKD,North Macedonia,41.611,21.751417,9934,460,,,,,False,True,MK
2020-07-24,NOR,Norway,64.583013,17.86411,9086,255,0,8831,973,226,False,True,NO
2020-07-27,POL,Poland,51.92275,19.136875,43402,1676,,,,,True,True,PL
2020-07-26,PRT,Portugal,39.553444,-7.839319,50185,1717,35217,13251,403,48,True,True,PT
2020-07-26,ROU,Romania,45.947125,24.980514,44752,2187,,,,,True,True,RO
2020-07-23,RUS,Russian Fed.,61.523111,-74.9,795038,15008,580330,199700,0,0,False,False,
2020-07-26,SMR,San Marino,43.942973,12.460035,716,42,,,,,False,False,SM
2020-07-26,SRB,Serbia,44.206802,20.911009,22852,518,,,,,False,True,RS
2020-07-27,SVK,Slovakia,48.665639,19.709097,2181,28,1616,537,21,2,True,True,SK
2020-07-26,SVN,Slovenia,46.145528,14.974541,3298,116,333,2849,20,3,True,True,SI
2020-07-24,ESP,Spain,39.896027,-2.487694,272421,28432,,,126315,11743,True,True,ES
2020-07-24,SWE,Sweden,62.199806,17.637493,78997,5697,,,,2504,True,True,SE
2020-07-27,CHE,Switzerland,46.815514,8.224472,33501,1975,6291,25235,94,15,False,False,CH
2020-07-26,TUR,Turkey,38.961516,35.25175,225173,5596,,,,,False,True,TR
2020-07-26,UKR,Ukraine,48.379888,31.168139,63929,1590,,,,,False,False,UA
2020-07-26,GBR,United Kingdom,54.633221,-3.432277,300300,45752,0,254548,,,False,True,UK
