Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-16,ALB,Albania,41.156986,20.181222,28432,631,13453,14348,392,14,False,False,AL
2020-11-16,AND,Andorra,42.542268,1.596865,5872,76,,,,,False,False,AD
2020-11-15,AUT,Austria,47.697542,13.349319,207798,1741,97241,108816,3579,599,True,True,AT
2020-11-16,BLR,Belarus,53.711111,27.973847,114185,1046,,,,,False,False,BY
2020-11-15,BEL,Belgium,50.499527,4.475402,535939,14421,,,6518,1439,True,True,BE
2020-11-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,70900,1857,,,,,False,False,BA
2020-11-16,BGR,Bulgaria,42.729862,25.491667,98251,2130,29375,66746,,,True,True,BG
2020-11-16,HRV,Croatia,44.48732,16.460306,85520,1082,0,84438,,,True,True,HR
2020-11-16,CYP,Cyprus,35.167406,33.435499,7178,40,,,,,True,True,CY
2020-11-15,CZE,Czech Republic,49.800901,15.478153,460116,6208,327306,126602,,,True,True,CZ
2020-11-16,DNK,Denmark,56.155403,11.617223,63331,764,48696,13871,267,44,True,True,DK
2020-11-16,EST,Estonia,58.596209,25.023778,7637,81,,,,,True,True,EE
2020-11-16,FIN,Finland,64.952416,26.068944,19421,354,0,19067,,,True,True,FI
2020-11-14,FRA,France,46.232193,2.209667,1954599,30507,139140,1784952,32499,4871,True,True,FR
2020-11-16,DEU,Germany,51.165706,10.452764,801329,12547,515200,273582,,,True,True,DE
2020-11-16,GRC,Greece,38.275283,23.810343,74205,1106,,,,,True,True,EL
2020-11-16,HUN,Hungary,47.164638,19.508944,147456,3190,34010,110256,7236,582,True,True,HU
2020-11-16,ISL,Iceland,64.963942,-19.021169,5189,25,,,,,False,True,IS
2020-11-16,IRL,Ireland,53.41975,-8.240472,67903,1979,,,276,33,True,True,IE
2020-11-16,ITA,Italy,41.873987,12.564167,1205881,45733,442364,717784,36028,3492,True,True,IT
2020-11-16,LVA,Latvia,56.875584,24.607722,10547,123,,,,,True,True,LV
2020-11-16,LIE,Liechtenstein,47.164696,9.555,985,4,0,981,,,False,False,LI
2020-11-16,LTU,Lithuania,55.174112,23.906736,34758,277,,,,,True,True,LT
2020-11-16,LUX,Luxembourg,49.815764,6.131514,26544,222,,,,,True,True,LU
2020-11-16,MLT,Malta,35.946151,14.384612,8137,98,5888,2151,,,True,True,MT
2020-11-16,MDA,Moldova,46.979527,28.377195,89279,2019,,,,,False,False,MD
2020-11-16,MCO,Monaco,43.738348,7.424451,548,1,,,,,False,False,MC
2020-11-16,MNE,Montenegro,42.710152,19.410069,27177,391,,,,,False,True,ME
2020-11-16,NLD,Netherlands,52.133057,5.29525,452701,14668,0,438033,28483,0,True,True,NL
2020-11-16,MKD,North Macedonia,41.611,21.751417,47050,1305,,,,,False,True,MK
2020-11-16,NOR,Norway,64.583013,17.86411,28674,294,0,28380,1464,288,False,True,NO
2020-11-16,POL,Poland,51.92275,19.136875,733788,10491,,,,,True,True,PL
2020-11-16,PRT,Portugal,39.553444,-7.839319,225693,3472,142155,80066,3040,426,True,True,PT
2020-11-16,ROU,Romania,45.947125,24.980514,361288,9075,,,,,True,True,RO
2020-11-16,RUS,Russian Fed.,61.523111,-74.9,1948603,35605,1453849,459149,0,0,False,False,RU
2020-11-14,SMR,San Marino,43.942973,12.460035,1253,42,,,,,False,False,SM
2020-11-16,SRB,Serbia,44.206802,20.911009,84568,1009,,,,,False,True,RS
2020-11-16,SVK,Slovakia,48.665639,19.709097,87276,526,31053,55697,1815,100,True,True,SK
2020-11-15,SVN,Slovenia,46.145528,14.974541,55422,831,2278,52313,1264,207,True,True,SI
2020-11-13,ESP,Spain,39.896027,-2.487694,1458591,40769,,,175477,14734,True,True,ES
2020-11-12,SWE,Sweden,62.199806,17.637493,177355,6164,,,,2900,True,True,SE
2020-11-16,CHE,Switzerland,46.815514,8.224472,265950,3535,24694,237721,3919,470,False,False,CH
2020-11-16,TUR,Turkey,38.961516,35.25175,414278,11507,,,,,False,True,TR
2020-11-16,UKR,Ukraine,48.379888,31.168139,535857,9603,,,,,False,False,UA
2020-11-16,GBR,United Kingdom,54.633221,-3.432277,1390691,52147,0,1338544,,,False,True,UK
