Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-19,ALB,Albania,41.156986,20.181222,30623,657,14565,15401,413,11,False,False,AL
2020-11-20,AND,Andorra,42.542268,1.596865,6066,76,,,,,False,False,AD
2020-11-19,AUT,Austria,47.697542,13.349319,234670,2097,116487,116086,3931,683,True,True,AT
2020-11-20,BLR,Belarus,53.711111,27.973847,119390,1074,,,,,False,False,BY
2020-11-19,BEL,Belgium,50.499527,4.475402,550264,15196,,,5650,1284,True,True,BE
2020-11-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,76757,2153,,,,,False,False,BA
2020-11-20,BGR,Bulgaria,42.729862,25.491667,114435,2649,33327,78459,,,True,True,BG
2020-11-20,HRV,Croatia,44.48732,16.460306,96838,1257,0,95581,,,True,True,HR
2020-11-20,CYP,Cyprus,35.167406,33.435499,7979,41,,,,,True,True,CY
2020-11-19,CZE,Czech Republic,49.800901,15.478153,481755,6874,379380,95501,,,True,True,CZ
2020-11-19,DNK,Denmark,56.155403,11.617223,67105,773,52445,13887,255,41,True,True,DK
2020-11-20,EST,Estonia,58.596209,25.023778,8715,86,,,,,True,True,EE
2020-11-20,FIN,Finland,64.952416,26.068944,20749,354,0,20395,,,True,True,FI
2020-11-18,FRA,France,46.232193,2.209667,2065138,32168,145391,1887579,32842,4775,True,True,FR
2020-11-20,DEU,Germany,51.165706,10.452764,879566,13630,579100,286836,,,True,True,DE
2020-11-20,GRC,Greece,38.275283,23.810343,85261,1347,,,,,True,True,EL
2020-11-20,HUN,Hungary,47.164638,19.508944,165901,3568,38074,124259,7512,604,True,True,HU
2020-11-20,ISL,Iceland,64.963942,-19.021169,5231,25,,,,,False,True,IS
2020-11-20,IRL,Ireland,53.41975,-8.240472,69473,2010,,,287,33,True,True,IE
2020-11-19,ITA,Italy,41.873987,12.564167,1308528,47870,498987,761671,37322,3712,True,True,IT
2020-11-20,LVA,Latvia,56.875584,24.607722,11722,141,,,,,True,True,LV
2020-11-20,LIE,Liechtenstein,47.164696,9.555,1072,8,0,1064,,,False,False,LI
2020-11-20,LTU,Lithuania,55.174112,23.906736,40492,341,,,,,True,True,LT
2020-11-20,LUX,Luxembourg,49.815764,6.131514,28573,248,,,,,True,True,LU
2020-11-19,MLT,Malta,35.946151,14.384612,8560,104,6301,2155,,,True,True,MT
2020-11-20,MDA,Moldova,46.979527,28.377195,93961,2091,,,,,False,False,MD
2020-11-20,MCO,Monaco,43.738348,7.424451,573,2,,,,,False,False,MC
2020-11-20,MNE,Montenegro,42.710152,19.410069,29577,420,,,,,False,True,ME
2020-11-20,NLD,Netherlands,52.133057,5.29525,473190,14960,0,458230,28823,0,True,True,NL
2020-11-20,MKD,North Macedonia,41.611,21.751417,51213,1423,,,,,False,True,MK
2020-11-19,NOR,Norway,64.583013,17.86411,30445,305,0,30140,1527,298,False,True,NO
2020-11-20,POL,Poland,51.92275,19.136875,819262,12714,,,,,True,True,PL
2020-11-19,PRT,Portugal,39.553444,-7.839319,243030,3701,157924,81405,3017,458,True,True,PT
2020-11-20,ROU,Romania,45.947125,24.980514,396661,9756,,,,,True,True,RO
2020-11-20,RUS,Russian Fed.,61.523111,-74.9,2039926,37427,1551414,451085,0,0,False,False,RU
2020-11-19,SMR,San Marino,43.942973,12.460035,1358,43,,,,,False,False,SM
2020-11-20,SRB,Serbia,44.206802,20.911009,104097,1110,,,,,False,True,RS
2020-11-20,SVK,Slovakia,48.665639,19.709097,93396,614,40816,51966,1778,104,True,True,SK
2020-11-19,SVN,Slovenia,46.145528,14.974541,62433,995,2632,58806,1254,201,True,True,SI
2020-11-19,ESP,Spain,39.896027,-2.487694,1541574,42291,,,181782,15229,True,True,ES
2020-11-19,SWE,Sweden,62.199806,17.637493,208295,6406,,,,3042,True,True,SE
2020-11-20,CHE,Switzerland,46.815514,8.224472,285343,3974,26397,254972,3789,516,False,False,CH
2020-11-20,TUR,Turkey,38.961516,35.25175,430170,11943,,,,,False,True,TR
2020-11-20,UKR,Ukraine,48.379888,31.168139,583510,10369,,,,,False,False,UA
2020-11-19,GBR,United Kingdom,54.633221,-3.432277,1453266,53775,0,1399491,,,False,True,UK
