Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-29,ALB,Albania,41.156986,20.181222,13518,384,7732,5402,164,16,False,False,AL
2020-09-30,AND,Andorra,42.542268,1.596865,1966,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-29,AUT,Austria,47.697542,13.349319,44020,775,34916,8329,935,138,True,True,AT
2020-09-30,BLR,Belarus,53.711111,27.973847,78260,828,,,,,False,False,BY
2020-09-29,BEL,Belgium,50.499527,4.475402,117115,10001,,,716,150,True,True,BE
2020-09-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,27222,836,,,,,False,False,BA
2020-09-30,BGR,Bulgaria,42.729862,25.491667,20547,813,14489,5245,,,True,True,BG
2020-09-30,HRV,Croatia,44.48732,16.460306,16594,280,0,16314,,,True,True,HR
2020-09-30,CYP,Cyprus,35.167406,33.435499,1713,22,,,,,True,True,
2020-09-30,CZE,Czech Republic,49.800901,15.478153,67843,636,32759,34448,,,True,True,CZ
2020-09-29,DNK,Denmark,56.155403,11.617223,27464,650,20320,6494,0,,True,True,DK
2020-09-30,EST,Estonia,58.596209,25.023778,3315,64,,,,,True,True,EE
2020-09-30,FIN,Finland,64.952416,26.068944,10014,0,0,10014,0,0,True,True,FI
2020-09-29,FRA,France,46.232193,2.209667,550690,21201,96327,433162,6500,1204,True,True,FR
2020-09-30,DEU,Germany,51.165706,10.452764,289221,9488,256000,23733,,,True,True,DE
2020-09-30,GRC,Greece,38.275283,23.810343,18123,388,,,,,True,True,EL
2020-09-30,HUN,Hungary,47.164638,19.508944,26461,765,5890,19806,773,54,True,True,HU
2020-09-30,ISL,Iceland,64.963942,-19.021169,2695,10,,,,,False,True,IS
2020-09-30,IRL,Ireland,53.41975,-8.240472,35740,1803,,,,,True,True,IE
2020-09-29,ITA,Italy,41.873987,12.564167,313011,35875,226506,50630,3319,271,True,True,IT
2020-09-30,LVA,Latvia,56.875584,24.607722,1729,37,,,,,True,True,LV
2020-09-30,LIE,Liechtenstein,47.164696,9.555,120,1,0,119,,,False,False,LI
2020-09-30,LTU,Lithuania,55.174112,23.906736,4578,92,,,,,True,True,LT
2020-09-30,LUX,Luxembourg,49.815764,6.131514,8431,124,,,,,True,True,LU
2020-09-29,MLT,Malta,35.946151,14.384612,3035,34,2484,517,,,True,True,MT
2020-09-30,MDA,Moldova,46.979527,28.377195,52029,1310,,,,,False,False,MD
2020-09-30,MCO,Monaco,43.738348,7.424451,214,1,,,,,False,False,
2020-09-30,MNE,Montenegro,42.710152,19.410069,10575,164,,,,,False,True,ME
2020-09-29,NLD,Netherlands,52.133057,5.29525,117551,12531,0,105020,24604,0,True,True,NL
2020-09-30,MKD,North Macedonia,41.611,21.751417,17786,737,,,,,False,True,MK
2020-09-29,NOR,Norway,64.583013,17.86411,13788,274,0,13514,1101,242,False,True,NO
2020-09-30,POL,Poland,51.92275,19.136875,91514,2513,,,,,True,True,PL
2020-09-29,PRT,Portugal,39.553444,-7.839319,74738,1963,48193,24582,661,99,True,True,PT
2020-09-30,ROU,Romania,45.947125,24.980514,127442,4825,,,,,True,True,RO
2020-09-29,RUS,Russian Fed.,61.523111,-74.9,1167805,22661,952399,192745,0,0,False,False,
2020-09-30,SMR,San Marino,43.942973,12.460035,746,42,,,,,False,False,SM
2020-09-30,SRB,Serbia,44.206802,20.911009,33479,749,,,,,False,True,RS
2020-09-30,SVK,Slovakia,48.665639,19.709097,10141,48,4395,5698,254,13,True,True,SK
2020-09-29,SVN,Slovenia,46.145528,14.974541,5690,150,527,5013,86,16,True,True,SI
2020-09-29,ESP,Spain,39.896027,-2.487694,758172,31614,,,149514,13477,True,True,ES
2020-09-28,SWE,Sweden,62.199806,17.637493,92466,5890,,,,2605,True,True,SE
2020-09-30,CHE,Switzerland,46.815514,8.224472,52932,2075,8543,42314,184,20,False,False,CH
2020-09-30,TUR,Turkey,38.961516,35.25175,317272,8130,,,,,False,True,TR
2020-09-30,UKR,Ukraine,48.379888,31.168139,204932,4065,,,,,False,False,UA
2020-09-29,GBR,United Kingdom,54.633221,-3.432277,446166,42072,0,404094,,,False,True,UK
