Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-14,ALB,Albania,41.156986,20.181222,27233,612,12767,13854,373,16,False,False,AL
2020-11-14,AND,Andorra,42.542268,1.596865,5725,75,,,,,False,False,AD
2020-11-13,AUT,Austria,47.697542,13.349319,198216,1629,90094,106493,3355,567,True,True,AT
2020-11-15,BLR,Belarus,53.711111,27.973847,112870,1039,,,,,False,False,BY
2020-11-14,BEL,Belgium,50.499527,4.475402,531280,14303,,,6504,1423,True,True,BE
2020-11-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,70900,1857,,,,,False,False,BA
2020-11-15,BGR,Bulgaria,42.729862,25.491667,97435,2091,28805,66539,,,True,True,BG
2020-11-14,HRV,Croatia,44.48732,16.460306,81845,1006,0,80839,,,True,True,HR
2020-11-15,CYP,Cyprus,35.167406,33.435499,7051,39,,,,,True,True,CY
2020-11-14,CZE,Czech Republic,49.800901,15.478153,458229,6058,322383,129788,,,True,True,CZ
2020-11-13,DNK,Denmark,56.155403,11.617223,60000,756,45705,13539,236,40,True,True,DK
2020-11-14,EST,Estonia,58.596209,25.023778,7148,80,,,,,True,True,EE
2020-11-15,FIN,Finland,64.952416,26.068944,19317,354,0,18963,,,True,True,FI
2020-11-13,FRA,France,46.232193,2.209667,1922504,30153,137155,1755196,32707,4903,True,True,FR
2020-11-15,DEU,Germany,51.165706,10.452764,790505,12485,502300,275720,,,True,True,DE
2020-11-15,GRC,Greece,38.275283,23.810343,72510,1035,,,,,True,True,EL
2020-11-15,HUN,Hungary,47.164638,19.508944,140961,3097,31599,106265,7013,569,True,True,HU
2020-11-15,ISL,Iceland,64.963942,-19.021169,5186,25,,,,,False,True,IS
2020-11-15,IRL,Ireland,53.41975,-8.240472,67526,1978,,,249,,True,True,IE
2020-11-14,ITA,Italy,41.873987,12.564167,1144552,44683,411434,688435,34704,3306,True,True,IT
2020-11-15,LVA,Latvia,56.875584,24.607722,10231,121,,,,,True,True,LV
2020-11-15,LIE,Liechtenstein,47.164696,9.555,970,4,0,966,,,False,False,LI
2020-11-15,LTU,Lithuania,55.174112,23.906736,33387,266,,,,,True,True,LT
2020-11-15,LUX,Luxembourg,49.815764,6.131514,25931,219,,,,,True,True,LU
2020-11-13,MLT,Malta,35.946151,14.384612,7796,92,5580,2124,,,True,True,MT
2020-11-15,MDA,Moldova,46.979527,28.377195,88772,2006,,,,,False,False,MD
2020-11-15,MCO,Monaco,43.738348,7.424451,545,1,,,,,False,False,MC
2020-11-15,MNE,Montenegro,42.710152,19.410069,26686,385,,,,,False,True,ME
2020-11-14,NLD,Netherlands,52.133057,5.29525,442458,14581,0,427877,28301,0,True,True,NL
2020-11-15,MKD,North Macedonia,41.611,21.751417,46062,1281,,,,,False,True,MK
2020-11-13,NOR,Norway,64.583013,17.86411,26941,294,0,26647,1422,281,False,True,NO
2020-11-15,POL,Poland,51.92275,19.136875,712972,10348,,,,,True,True,PL
2020-11-14,PRT,Portugal,39.553444,-7.839319,211287,3305,122517,85465,2798,413,True,True,PT
2020-11-14,ROU,Romania,45.947125,24.980514,347978,8813,,,,,True,True,RO
2020-11-14,RUS,Russian Fed.,61.523111,-74.9,1903253,34950,1425529,442774,0,0,False,False,RU
2020-11-14,SMR,San Marino,43.942973,12.460035,1253,42,,,,,False,False,SM
2020-11-15,SRB,Serbia,44.206802,20.911009,81086,989,,,,,False,True,RS
2020-11-15,SVK,Slovakia,48.665639,19.709097,86767,510,30519,55738,1701,95,True,True,SK
2020-11-14,SVN,Slovenia,46.145528,14.974541,54921,797,2240,51884,1261,201,True,True,SI
2020-11-13,ESP,Spain,39.896027,-2.487694,1458591,40769,,,175477,14734,True,True,ES
2020-11-12,SWE,Sweden,62.199806,17.637493,177355,6164,,,,2900,True,True,SE
2020-11-15,CHE,Switzerland,46.815514,8.224472,256004,3361,21001,231642,3442,409,False,False,CH
2020-11-15,TUR,Turkey,38.961516,35.25175,411055,11418,,,,,False,True,TR
2020-11-15,UKR,Ukraine,48.379888,31.168139,525176,9508,,,,,False,False,UA
2020-11-14,GBR,United Kingdom,54.633221,-3.432277,1344366,51766,0,1292600,,,False,True,UK
