Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-06-30,ALB,Albania,41.156986,20.181222,2535,62,1459,1014,72,7,False,False,AL
2020-06-30,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False,
2020-07-01,AUT,Austria,47.697542,13.349319,17741,680,16478,583,187,12,True,True,AT
2020-06-30,BLR,Belarus,53.711111,27.973847,61790,387,,,,,False,False,
2020-06-30,BEL,Belgium,50.499527,4.475402,61509,9754,,,222,37,True,True,BE
2020-06-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,2168,56,0,2112,,,False,False,
2020-07-01,BGR,Bulgaria,42.729862,25.491667,4989,230,2676,2083,,,True,True,BG
2020-06-30,HRV,Croatia,44.48732,16.460306,2778,107,0,2671,,,True,True,HR
2020-06-30,CYP,Cyprus,35.167406,33.435499,996,19,,,,,True,True,CY0
2020-06-30,CZE,Czech Republic,49.800901,15.478153,11809,349,7751,3709,,,True,True,CZ
2020-06-30,DNK,Denmark,56.155403,11.617223,12881,605,0,12276,0,0,True,True,DK
2020-06-30,EST,Estonia,58.596209,25.023778,1989,69,0,1920,,,True,True,EE
2020-06-30,FIN,Finland,64.952416,26.068944,7236,0,0,7236,0,0,True,True,FI
2020-06-30,FRA,France,46.232193,2.209667,164801,19346,76274,69181,8536,602,True,True,FR
2020-07-01,DEU,Germany,51.165706,10.452764,194727,8985,179800,5942,,,True,True,DE
2020-06-30,GRC,Greece,38.275283,23.810343,3311,191,0,3120,0,0,True,True,EL
2020-06-30,HUN,Hungary,47.164638,19.508944,4155,585,2692,878,169,9,True,True,HU
2020-06-24,ISL,Iceland,64.963942,-19.021169,1824,,,,,,False,True,IS
2020-06-30,IRL,Ireland,53.41975,-8.240472,25462,1735,,,,,True,True,IE
2020-06-30,ITA,Italy,41.873987,12.564167,240578,34767,190248,15563,1183,93,True,True,IT
2020-06-30,LVA,Latvia,56.875584,24.607722,1117,30,,,,,True,True,LV
2020-06-30,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False,LI
2020-06-30,LTU,Lithuania,55.174112,23.906736,1816,78,,,,,True,True,LT
2020-06-30,LUX,Luxembourg,49.815764,6.131514,4299,110,955,3234,14,2,True,True,LU
2020-06-30,MLT,Malta,35.946151,14.384612,670,9,640,21,,,True,True,MT
2020-06-30,MDA,Moldova,46.979527,28.377195,16357,536,,,,,False,False,
2020-06-30,MCO,Monaco,43.738348,7.424451,103,5,,,,,False,False,
2020-06-30,MNE,Montenegro,42.710152,19.410069,501,11,,,,,False,True,ME
2020-06-30,NLD,Netherlands,52.133057,5.29525,50273,6113,0,44160,11877,0,True,True,NL
2020-06-30,MKD,North Macedonia,41.611,21.751417,6224,298,,,,,False,True,MK
2020-06-30,NOR,Norway,64.583013,17.86411,8865,250,0,8615,939,224,False,True,NO
2020-06-30,POL,Poland,51.92275,19.136875,34393,1463,,,,,True,True,PL
2020-06-30,PRT,Portugal,39.553444,-7.839319,42162,1576,27505,13081,491,73,True,True,PT
2020-06-30,ROU,Romania,45.947125,24.980514,26936,1634,,,,,True,True,RO
2020-06-30,RUS,Russian Fed.,61.523111,-74.9,647849,11436,412650,223763,0,0,False,False,
2020-06-30,SMR,San Marino,43.942973,12.460035,698,42,,,,,False,False,
2020-06-30,SRB,Serbia,44.206802,20.911009,14288,274,,,,,False,True,RS
2020-06-30,SVK,Slovakia,48.665639,19.709097,1667,28,1464,175,19,3,True,True,SK
2020-06-29,SVN,Slovenia,46.145528,14.974541,2811,111,301,2399,8,0,True,True,SI
2020-06-30,ESP,Spain,39.896027,-2.487694,249271,28355,,,125183,11664,True,True,ES
2020-06-30,SWE,Sweden,62.199806,17.637493,68451,5333,,,,2429,True,True,SE
2020-07-01,CHE,Switzerland,46.815514,8.224472,31702,1963,6074,23665,190,8,False,False,CH
2020-06-30,TUR,Turkey,38.961516,35.25175,198613,5115,,,,,False,True,TUR
2020-06-24,UKR,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,False,False,
2020-06-29,GBR,United Kingdom,54.633221,-3.432277,314388,43575,0,270813,,,False,True,UK
