Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-20,ALB,Albania,41.156986,20.181222,17651,458,10225,6968,233,22,False,False,AL
2020-10-20,AND,Andorra,42.542268,1.596865,3623,62,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-20,AUT,Austria,47.697542,13.349319,68414,927,47577,19910,744,145,True,True,AT
2020-10-20,BLR,Belarus,53.711111,27.973847,88290,933,,,,,False,False,BY
2020-10-20,BEL,Belgium,50.499527,4.475402,240159,10489,,,2969,486,True,True,BE
2020-10-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,34661,997,,,,,False,False,BA
2020-10-21,BGR,Bulgaria,42.729862,25.491667,31863,1019,17414,13430,,,True,True,BG
2020-10-20,HRV,Croatia,44.48732,16.460306,26864,382,0,26482,,,True,True,HR
2020-10-20,CYP,Cyprus,35.167406,33.435499,2687,25,,,,,True,True,CY
2020-10-20,CZE,Czech Republic,49.800901,15.478153,181962,1513,74908,105541,,,True,True,CZ
2020-10-20,DNK,Denmark,56.155403,11.617223,36373,688,29998,5687,0,,True,True,DK
2020-10-20,EST,Estonia,58.596209,25.023778,4085,68,,,,,True,True,EE
2020-10-20,FIN,Finland,64.952416,26.068944,13851,351,0,13500,,,True,True,FI
2020-10-20,FRA,France,46.232193,2.209667,930745,22873,106839,801033,12458,2177,True,True,FR
2020-10-20,DEU,Germany,51.165706,10.452764,373169,9836,298300,65033,,,True,True,DE
2020-10-20,GRC,Greece,38.275283,23.810343,25802,520,,,,,True,True,EL
2020-10-20,HUN,Hungary,47.164638,19.508944,48757,1211,14637,32909,1960,197,True,True,HU
2020-10-20,ISL,Iceland,64.963942,-19.021169,4101,11,,,,,False,True,IS
2020-10-20,IRL,Ireland,53.41975,-8.240472,50993,1852,,,,,True,True,IE
2020-10-20,ITA,Italy,41.873987,12.564167,434449,36705,255005,142739,9324,870,True,True,IT
2020-10-20,LVA,Latvia,56.875584,24.607722,3494,42,,,,,True,True,LV
2020-10-20,LIE,Liechtenstein,47.164696,9.555,227,1,0,226,,,False,False,LI
2020-10-20,LTU,Lithuania,55.174112,23.906736,7726,113,,,,,True,True,LT
2020-10-20,LUX,Luxembourg,49.815764,6.131514,10888,133,,,,,True,True,LU
2020-10-20,MLT,Malta,35.946151,14.384612,4871,46,3282,1543,,,True,True,MT
2020-10-20,MDA,Moldova,46.979527,28.377195,67302,1601,,,,,False,False,MD
2020-10-20,MCO,Monaco,43.738348,7.424451,268,1,,,,,False,False,MC
2020-10-20,MNE,Montenegro,42.710152,19.410069,15760,240,,,,,False,True,ME
2020-10-20,NLD,Netherlands,52.133057,5.29525,244391,12952,0,231439,25923,0,True,True,NL
2020-10-20,MKD,North Macedonia,41.611,21.751417,23788,846,,,,,False,True,MK
2020-10-20,NOR,Norway,64.583013,17.86411,16577,278,0,16299,1171,252,False,True,NO
2020-10-20,POL,Poland,51.92275,19.136875,192539,3721,,,,,True,True,PL
2020-10-20,PRT,Portugal,39.553444,-7.839319,103757,2213,61898,39646,1237,176,True,True,PT
2020-10-20,ROU,Romania,45.947125,24.980514,186111,5996,,,,,True,True,RO
2020-10-20,RUS,Russian Fed.,61.523111,-74.9,1431635,26751,1085608,319276,0,0,False,False,RU
2020-10-20,SMR,San Marino,43.942973,12.460035,766,42,,,,,False,False,SM
2020-10-20,SRB,Serbia,44.206802,20.911009,36282,778,,,,,False,True,RS
2020-10-20,SVK,Slovakia,48.665639,19.709097,31400,98,8004,23298,724,22,True,True,SK
2020-10-19,SVN,Slovenia,46.145528,14.974541,14475,192,769,13514,313,56,True,True,SI
2020-10-19,ESP,Spain,39.896027,-2.487694,974449,33992,,,162819,14657,True,True,ES
2020-10-19,SWE,Sweden,62.199806,17.637493,106380,5922,,,,2653,True,True,SE
2020-10-20,CHE,Switzerland,46.815514,8.224472,85450,2148,9854,73448,827,70,False,False,CH
2020-10-20,TUR,Turkey,38.961516,35.25175,349519,9371,,,,,False,True,TR
2020-10-20,UKR,Ukraine,48.379888,31.168139,309107,5786,,,,,False,False,UA
2020-10-20,GBR,United Kingdom,54.633221,-3.432277,762552,43967,0,718585,,,False,True,UK
