Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-21,ALB,Albania,41.156986,20.181222,12535,364,6995,5176,173,16,False,False,AL
2020-09-21,AND,Andorra,42.542268,1.596865,1564,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-22,AUT,Austria,47.697542,13.349319,38643,752,29516,8375,561,104,True,True,AT
2020-09-21,BLR,Belarus,53.711111,27.973847,75674,780,,,,,False,False,BY
2020-09-21,BEL,Belgium,50.499527,4.475402,103392,9950,,,486,87,True,True,BE
2020-09-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,25424,757,,,,,False,False,BA
2020-09-22,BGR,Bulgaria,42.729862,25.491667,19014,765,13727,4522,,,True,True,BG
2020-09-21,HRV,Croatia,44.48732,16.460306,14993,253,0,14740,,,True,True,HR
2020-09-21,CYP,Cyprus,35.167406,33.435499,1600,22,,,,,True,True,CY0
2020-09-22,CZE,Czech Republic,49.800901,15.478153,50764,522,25425,24817,,,True,True,CZ
2020-09-21,DNK,Denmark,56.155403,11.617223,23323,640,17738,4945,75,,True,True,DK
2020-09-21,EST,Estonia,58.596209,25.023778,2924,64,,,,,True,True,EE
2020-09-21,FIN,Finland,64.952416,26.068944,9068,0,0,9068,0,0,True,True,FI
2020-09-21,FRA,France,46.232193,2.209667,458061,20778,93008,344275,5616,919,True,True,FR
2020-09-22,DEU,Germany,51.165706,10.452764,274160,9396,243700,21064,,,True,True,DE
2020-09-21,GRC,Greece,38.275283,23.810343,15142,338,,,,,True,True,EL
2020-09-21,HUN,Hungary,47.164638,19.508944,18866,686,4401,13779,463,35,True,True,HU
2020-09-21,ISL,Iceland,64.963942,-19.021169,2346,10,,,,,False,True,IS
2020-09-21,IRL,Ireland,53.41975,-8.240472,32933,1792,,,,,True,True,IE
2020-09-21,ITA,Italy,41.873987,12.564167,299506,35724,218703,45079,2707,232,True,True,IT
2020-09-21,LVA,Latvia,56.875584,24.607722,1525,36,,,,,True,True,LV
2020-09-21,LIE,Liechtenstein,47.164696,9.555,112,1,0,111,,,False,False,LI
2020-09-21,LTU,Lithuania,55.174112,23.906736,3744,87,,,,,True,True,LT
2020-09-21,LUX,Luxembourg,49.815764,6.131514,7804,124,,,,,True,True,LU
2020-09-21,MLT,Malta,35.946151,14.384612,2776,21,2079,676,,,True,True,MT
2020-09-21,MDA,Moldova,46.979527,28.377195,46596,1203,,,,,False,False,MD
2020-09-21,MCO,Monaco,43.738348,7.424451,193,1,,,,,False,False,
2020-09-21,MNE,Montenegro,42.710152,19.410069,8612,136,,,,,False,True,ME
2020-09-21,NLD,Netherlands,52.133057,5.29525,95995,12419,0,83576,24329,0,True,True,NL
2020-09-21,MKD,North Macedonia,41.611,21.751417,16735,693,,,,,False,True,MK
2020-09-21,NOR,Norway,64.583013,17.86411,12896,267,0,12629,1077,236,False,True,NO
2020-09-21,POL,Poland,51.92275,19.136875,79988,2298,,,,,True,True,PL
2020-09-21,PRT,Portugal,39.553444,-7.839319,69221,1920,45736,21565,518,61,True,True,PT
2020-09-21,ROU,Romania,45.947125,24.980514,113470,4458,,,,,True,True,RO
2020-09-21,RUS,Russian Fed.,61.523111,-74.9,1109595,21605,911973,176017,0,0,False,False,
2020-09-21,SMR,San Marino,43.942973,12.460035,723,42,,,,,False,False,SM
2020-09-21,SRB,Serbia,44.206802,20.911009,32908,741,,,,,False,True,RS
2020-09-21,SVK,Slovakia,48.665639,19.709097,6756,39,3571,3146,121,9,True,True,SK
2020-09-20,SVN,Slovenia,46.145528,14.974541,4470,142,436,3892,70,14,True,True,SI
2020-09-21,ESP,Spain,39.896027,-2.487694,671468,30663,,,144269,13068,True,True,ES
2020-09-17,SWE,Sweden,62.199806,17.637493,88237,5865,,,,2591,True,True,SE
2020-09-21,CHE,Switzerland,46.815514,8.224472,49847,2054,7248,40545,180,22,False,False,CH
2020-09-21,TUR,Turkey,38.961516,35.25175,302867,7506,,,,,False,True,TR
2020-09-21,UKR,Ukraine,48.379888,31.168139,175678,3557,,,,,False,False,UA
2020-09-21,GBR,United Kingdom,54.633221,-3.432277,394267,41777,0,352490,,,False,True,UK
