Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-06-25,ALB,Albania,41.156986,20.181222,2192,49,1250,893,62,14,False,False,AL
2020-06-26,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False,
2020-06-26,AUT,Austria,47.697542,13.349319,17450,671,16320,459,187,12,True,True,AT
2020-06-26,BLR,Belarus,53.711111,27.973847,60382,367,,,,,False,False,
2020-06-24,BEL,Belgium,50.499527,4.475402,61106,9730,,,268,40,True,True,BE
2020-06-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,1737,49,0,1688,,,False,False,
2020-06-26,BGR,Bulgaria,42.729862,25.491667,4408,211,2370,1827,,,True,True,BG
2020-06-25,HRV,Croatia,44.48732,16.460306,2484,105,0,2379,,,True,True,HR
2020-06-26,CYP,Cyprus,35.167406,33.435499,992,19,,,,,True,True,CY0
2020-06-26,CZE,Czech Republic,49.800901,15.478153,10870,345,7633,2892,,,True,True,CZ
2020-06-25,DNK,Denmark,56.155403,11.617223,12754,603,0,12151,0,0,True,True,DK
2020-06-25,EST,Estonia,58.596209,25.023778,1984,69,0,1915,,,True,True,EE
2020-06-26,FIN,Finland,64.952416,26.068944,7213,0,0,7213,0,0,True,True,FI
2020-06-25,FRA,France,46.232193,2.209667,0,19264,75351,-94615,9141,651,True,True,FR
2020-06-26,DEU,Germany,51.165706,10.452764,192558,8948,177100,6510,,,True,True,DE
2020-06-25,GRC,Greece,38.275283,23.810343,3311,191,0,3120,0,0,True,True,EL
2020-06-26,HUN,Hungary,47.164638,19.508944,4127,578,2663,886,179,13,True,True,HU
2020-06-24,ISL,Iceland,64.963942,-19.021169,1824,,,,,,False,True,IS
2020-06-26,IRL,Ireland,53.41975,-8.240472,25405,1727,,,,,True,True,IE
2020-06-25,ITA,Italy,41.873987,12.564167,239706,34678,186725,18303,1618,103,True,True,IT
2020-06-26,LVA,Latvia,56.875584,24.607722,1111,30,,,,,True,True,LV
2020-06-26,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False,LI
2020-06-26,LTU,Lithuania,55.174112,23.906736,1806,78,,,,,True,True,LT
2020-06-25,LUX,Luxembourg,49.815764,6.131514,4151,110,951,3090,15,0,True,True,LU
2020-06-25,MLT,Malta,35.946151,14.384612,668,9,627,32,,,True,True,
2020-06-26,MDA,Moldova,46.979527,28.377195,15453,502,,,,,False,False,
2020-06-26,MCO,Monaco,43.738348,7.424451,102,5,,,,,False,False,
2020-06-26,MNE,Montenegro,42.710152,19.410069,414,9,,,,,False,True,ME
2020-06-25,NLD,Netherlands,52.133057,5.29525,49914,6100,0,43814,11863,0,True,True,NL
2020-06-26,MKD,North Macedonia,41.611,21.751417,5603,265,,,,,False,True,MK
2020-06-25,NOR,Norway,64.583013,17.86411,8794,249,0,8545,933,223,False,True,NO
2020-06-26,POL,Poland,51.92275,19.136875,33395,1429,,,,,True,True,PL
2020-06-25,PRT,Portugal,39.553444,-7.839319,40436,1549,26382,12505,436,67,True,True,PT
2020-06-24,ROU,Romania,45.947125,24.980514,24826,1555,17391,5880,,,True,True,RO
2020-06-25,RUS,Russian Fed.,61.523111,-74.9,613994,10721,375164,228109,0,0,False,False,
2020-06-26,SMR,San Marino,43.942973,12.460035,698,42,,,,,False,False,
2020-06-26,SRB,Serbia,44.206802,20.911009,13372,264,,,,,False,True,RS
2020-06-26,SVK,Slovakia,48.665639,19.709097,1643,28,1455,160,14,3,True,True,SK
2020-06-24,SVN,Slovenia,46.145528,14.974541,2758,111,300,2347,7,2,True,True,SI
2020-06-25,ESP,Spain,39.896027,-2.487694,247486,28330,,,124998,11651,True,True,ES
2020-06-25,SWE,Sweden,62.199806,17.637493,63890,5230,,,,2401,True,True,SE
2020-06-26,CHE,Switzerland,46.815514,8.224472,31516,1962,5978,23576,184,9,False,False,
2020-06-26,TUR,Turkey,38.961516,35.25175,193115,5046,,,,,False,True,
2020-06-24,UKR,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,False,False,
2020-06-25,GBR,United Kingdom,54.633221,-3.432277,310374,43232,0,267142,,,False,True,UK
