Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-22,ALB,Albania,41.156986,20.181222,32761,699,15842,16220,437,12,False,False,AL
2020-11-22,AND,Andorra,42.542268,1.596865,6207,76,,,,,False,False,AD
2020-11-21,AUT,Austria,47.697542,13.349319,246124,2199,124566,119359,3900,697,True,True,AT
2020-11-22,BLR,Belarus,53.711111,27.973847,122435,1089,,,,,False,False,BY
2020-11-21,BEL,Belgium,50.499527,4.475402,556904,15522,,,5017,1201,True,True,BE
2020-11-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,79309,2249,,,,,False,False,BA
2020-11-22,BGR,Bulgaria,42.729862,25.491667,120697,2820,35752,82125,,,True,True,BG
2020-11-22,HRV,Croatia,44.48732,16.460306,103419,1353,0,102066,,,True,True,HR
2020-11-22,CYP,Cyprus,35.167406,33.435499,8456,43,,,,,True,True,CY
2020-11-21,CZE,Czech Republic,49.800901,15.478153,490750,7095,394830,88825,,,True,True,CZ
2020-11-20,DNK,Denmark,56.155403,11.617223,68362,778,53470,14114,244,39,True,True,DK
2020-11-22,EST,Estonia,58.596209,25.023778,9375,87,,,,,True,True,EE
2020-11-22,FIN,Finland,64.952416,26.068944,21641,354,0,21287,,,True,True,FI
2020-11-21,FRA,France,46.232193,2.209667,2127051,33231,151177,1942643,31365,4509,True,True,FR
2020-11-22,DEU,Germany,51.165706,10.452764,918271,14022,603800,300449,,,True,True,DE
2020-11-22,GRC,Greece,38.275283,23.810343,90121,1527,,,,,True,True,EL
2020-11-22,HUN,Hungary,47.164638,19.508944,174618,3800,42915,127903,7278,618,True,True,HU
2020-11-22,ISL,Iceland,64.963942,-19.021169,5269,26,,,,,False,True,IS
2020-11-22,IRL,Ireland,53.41975,-8.240472,70143,2022,,,277,31,True,True,IE
2020-11-22,ITA,Italy,41.873987,12.564167,1408868,49823,553098,805947,38080,3801,True,True,IT
2020-11-22,LVA,Latvia,56.875584,24.607722,12744,153,,,,,True,True,LV
2020-11-22,LIE,Liechtenstein,47.164696,9.555,1109,8,0,1101,,,False,False,LI
2020-11-22,LTU,Lithuania,55.174112,23.906736,44740,374,,,,,True,True,LT
2020-11-22,LUX,Luxembourg,49.815764,6.131514,29762,260,,,,,True,True,LU
2020-11-22,MLT,Malta,35.946151,14.384612,8924,111,6654,2159,,,True,True,MT
2020-11-22,MDA,Moldova,46.979527,28.377195,96689,2130,,,,,False,False,MD
2020-11-22,MCO,Monaco,43.738348,7.424451,581,2,,,,,False,False,MC
2020-11-22,MNE,Montenegro,42.710152,19.410069,30653,434,,,,,False,True,ME
2020-11-22,NLD,Netherlands,52.133057,5.29525,484648,15029,0,469619,28972,0,True,True,NL
2020-11-22,MKD,North Macedonia,41.611,21.751417,53631,1487,,,,,False,True,MK
2020-11-20,NOR,Norway,64.583013,17.86411,31125,306,0,30819,1532,301,False,True,NO
2020-11-22,POL,Poland,51.92275,19.136875,861331,13618,,,,,True,True,PL
2020-11-22,PRT,Portugal,39.553444,-7.839319,260779,3897,172919,83963,3151,491,True,True,PT
2020-11-22,ROU,Romania,45.947125,24.980514,413363,10047,,,,,True,True,RO
2020-11-22,RUS,Russian Fed.,61.523111,-74.9,2089329,38295,1595443,455591,0,0,False,False,RU
2020-11-21,SMR,San Marino,43.942973,12.460035,1395,43,,,,,False,False,SM
2020-11-22,SRB,Serbia,44.206802,20.911009,116125,1168,,,,,False,True,RS
2020-11-22,SVK,Slovakia,48.665639,19.709097,95591,671,45883,49037,1719,104,True,True,SK
2020-11-21,SVN,Slovenia,46.145528,14.974541,65147,1052,2800,61295,1244,198,True,True,SI
2020-11-19,ESP,Spain,39.896027,-2.487694,1541574,42291,,,181782,15229,True,True,ES
2020-11-19,SWE,Sweden,62.199806,17.637493,208295,6406,,,,3042,True,True,SE
2020-11-22,CHE,Switzerland,46.815514,8.224472,289628,4063,27170,258395,3211,420,False,False,CH
2020-11-22,TUR,Turkey,38.961516,35.25175,440805,12219,,,,,False,True,TR
2020-11-21,UKR,Ukraine,48.379888,31.168139,612665,10813,,,,,False,False,UA
2020-11-22,GBR,United Kingdom,54.633221,-3.432277,1512055,55024,0,1457031,,,False,True,UK
