Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-14,ALB,Albania,41.156986,20.181222,49191,1016,25325,22850,409,24,False,False,AL
2020-12-14,AND,Andorra,42.542268,1.596865,7338,79,,,,,False,False,AD
2020-12-14,AUT,Austria,47.697542,13.349319,325511,4651,226567,94293,2885,594,True,True,AT
2020-12-14,BLR,Belarus,53.711111,27.973847,160295,1263,,,,,False,False,BY
2020-12-14,BEL,Belgium,50.499527,4.475402,609211,18054,,,2888,614,True,True,BE
2020-12-14,BIH,Bosnia and Herzegovina,43.892652,17.670584,101117,3336,,,,,False,False,BA
2020-12-15,BGR,Bulgaria,42.729862,25.491667,181544,5838,85578,90128,,,True,True,BG
2020-12-15,HRV,Croatia,44.48732,16.460306,177359,2705,0,174654,,,True,True,HR
2020-12-14,CYP,Cyprus,35.167406,33.435499,15101,78,,,,,True,True,CY
2020-12-14,CZE,Czech Republic,49.800901,15.478153,586251,9743,511798,64710,,,True,True,CZ
2020-12-14,DNK,Denmark,56.155403,11.617223,113095,950,80564,31581,429,61,True,True,DK
2020-12-14,EST,Estonia,58.596209,25.023778,18055,149,,,,,True,True,EE
2020-12-15,FIN,Finland,64.952416,26.068944,31461,354,0,31107,,,True,True,FI
2020-12-14,FRA,France,46.232193,2.209667,2379915,40346,177647,2161922,25481,2906,True,True,FR
2020-12-15,DEU,Germany,51.165706,10.452764,1351512,22475,1003300,325737,,,True,True,DE
2020-12-14,GRC,Greece,38.275283,23.810343,125173,3687,23074,98412,,,True,True,EL
2020-12-15,HUN,Hungary,47.164638,19.508944,285763,7237,83115,195411,7845,597,True,True,HU
2020-12-14,ISL,Iceland,64.963942,-19.021169,5557,28,,,,,False,True,IS
2020-12-14,IRL,Ireland,53.41975,-8.240472,76449,2126,,,,,True,True,IE
2020-12-14,ITA,Italy,41.873987,12.564167,1855737,65011,1115617,675109,30860,3095,True,True,IT
2020-12-14,LVA,Latvia,56.875584,24.607722,25675,349,,,,,True,True,LV
2020-12-14,LIE,Liechtenstein,47.164696,9.555,1514,18,0,1496,,,False,False,LI
2020-12-14,LTU,Lithuania,55.174112,23.906736,95021,825,,,,,True,True,LT
2020-12-14,LUX,Luxembourg,49.815764,6.131514,41272,396,,,,,True,True,LU
2020-12-15,MLT,Malta,35.946151,14.384612,11303,177,9420,1706,,,True,True,MT
2020-12-14,MDA,Moldova,46.979527,28.377195,126518,2572,,,,,False,False,MD
2020-12-13,MCO,Monaco,43.738348,7.424451,668,2,,,,,False,False,MC
2020-12-14,MNE,Montenegro,42.710152,19.410069,41426,582,,,,,False,True,ME
2020-12-14,NLD,Netherlands,52.133057,5.29525,621944,16220,0,605724,30446,0,True,True,NL
2020-12-14,MKD,North Macedonia,41.611,21.751417,73638,2121,,,,,False,True,MK
2020-12-14,NOR,Norway,64.583013,17.86411,40566,393,0,40173,1866,366,False,True,NO
2020-12-14,POL,Poland,51.92275,19.136875,2012009,36638,,,,,True,True,PL
2020-12-14,PRT,Portugal,39.553444,-7.839319,350959,5649,274277,71033,3254,513,True,True,PT
2020-12-15,ROU,Romania,45.947125,24.980514,560094,13494,,,,,True,True,RO
2020-12-14,RUS,Russian Fed.,61.523111,-74.9,2681256,49507,2124797,506952,0,0,False,False,RU
2020-12-14,SMR,San Marino,43.942973,12.460035,1947,51,,,,,False,False,SM
2020-12-14,SRB,Serbia,44.206802,20.911009,266432,2331,,,,,False,True,RS
2020-12-15,SVK,Slovakia,48.665639,19.709097,135523,1251,100303,33969,2388,142,True,True,SK
2020-12-14,SVN,Slovenia,46.145528,14.974541,98264,2151,4710,91403,1284,204,True,True,SI
2020-12-13,ESP,Spain,39.896027,-2.487694,1741557,47572,,,189353,15378,True,True,ES
2020-12-14,SWE,Sweden,62.199806,17.637493,341029,7667,,,,3631,True,True,SE
2020-12-15,CHE,Switzerland,46.815514,8.224472,382516,6243,43509,332764,3076,461,False,False,CH
2020-12-14,TUR,Turkey,38.961516,35.25175,995471,16199,,,,,False,True,TR
2020-12-14,UKR,Ukraine,48.379888,31.168139,900666,15247,,,,,False,False,UA
2020-12-14,GBR,United Kingdom,54.633221,-3.432277,1869676,64402,0,1805274,,,False,True,UK
