Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-31,ALB,Albania,41.156986,20.181222,58316,1181,33634,23501,260,26,False,False,AL
2021-01-01,AND,Andorra,42.542268,1.596865,8117,84,,,24,,False,False,AD
2020-12-31,AUT,Austria,47.697542,13.349319,361472,6177,323982,31313,1946,396,True,True,AT
2020-12-31,BLR,Belarus,53.711111,27.973847,194284,1424,,,,,False,False,BY
2021-01-01,BEL,Belgium,50.499527,4.475402,648289,19581,,,2082,485,True,True,BE
2020-12-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-02,BGR,Bulgaria,42.729862,25.491667,202540,7604,120343,74593,,,True,True,BG
2020-12-28,HRV,Croatia,44.48732,16.460306,205247,3739,0,201508,,,True,True,HR
2020-12-31,CYP,Cyprus,35.167406,33.435499,22818,154,2057,20607,670,,True,True,CY
2020-12-31,CZE,Czech Republic,49.800901,15.478153,732022,11711,600073,120238,,,True,True,CZ
2020-12-31,DNK,Denmark,56.155403,11.617223,163479,1298,127276,34905,879,132,True,True,DK
2021-01-01,EST,Estonia,58.596209,25.023778,28406,234,,,,,True,True,EE
2021-01-01,FIN,Finland,64.952416,26.068944,36405,354,0,36051,,,True,True,FI
2020-12-31,FRA,France,46.232193,2.209667,2620425,44852,194221,2381352,24440,2634,True,True,FR
2021-01-02,DEU,Germany,51.165706,10.452764,1755353,33960,1368100,353293,,,True,True,DE
2020-12-31,GRC,Greece,38.275283,23.810343,138850,4838,93764,40248,,,True,True,EL
2021-01-01,HUN,Hungary,47.164638,19.508944,325278,9667,157063,158548,5648,401,True,True,HU
2020-12-30,ISL,Iceland,64.963942,-19.021169,5754,29,5578,147,,,False,True,IS
2021-01-01,IRL,Ireland,53.41975,-8.240472,93532,2248,,,,,True,True,IE
2021-01-01,ITA,Italy,41.873987,12.564167,2129376,74621,1479988,574767,25375,2553,True,True,IT
2021-01-01,LVA,Latvia,56.875584,24.607722,41615,644,,,,,True,True,LV
2021-01-01,LIE,Liechtenstein,47.164696,9.555,2175,39,1810,326,,,False,False,LI
2020-12-31,LTU,Lithuania,55.174112,23.906736,143903,1589,76442,65872,,,True,True,LT
2020-12-28,LUX,Luxembourg,49.815764,6.131514,46089,491,,,,,True,True,LU
2020-12-31,MLT,Malta,35.946151,14.384612,12774,219,11121,1434,,,True,True,MT
2020-12-31,MDA,Moldova,46.979527,28.377195,144818,2985,130643,11190,,,False,False,MD
2021-01-01,MCO,Monaco,43.738348,7.424451,885,3,718,164,,,False,False,MC
2021-01-01,MNE,Montenegro,42.710152,19.410069,48589,684,,,319,,False,True,ME
2021-01-01,NLD,Netherlands,52.133057,5.29525,805164,17667,0,787497,32048,0,True,True,NL
2021-01-01,MKD,North Macedonia,41.611,21.751417,83743,2510,61943,19290,,,False,True,MK
2020-12-30,NOR,Norway,64.583013,17.86411,47789,436,0,47353,2108,401,False,True,NO
2021-01-01,POL,Poland,51.92275,19.136875,1305774,28956,,,,,True,True,PL
2020-12-31,PRT,Portugal,39.553444,-7.839319,413699,6906,334276,72517,2840,482,True,True,PT
2021-01-01,ROU,Romania,45.947125,24.980514,632377,15841,,,,,True,True,RO
2021-01-01,RUS,Russian Fed.,61.523111,-74.9,3186336,59671,2580138,546527,0,0,False,False,RU
2020-12-31,SMR,San Marino,43.942973,12.460035,2428,59,2042,327,,,False,False,SM
2021-01-01,SRB,Serbia,44.206802,20.911009,339997,3250,0,336747,,,False,True,RS
2021-01-01,SVK,Slovakia,48.665639,19.709097,184508,2250,127190,55068,2896,198,True,True,SK
2020-12-28,SVN,Slovenia,46.145528,14.974541,117203,2638,5946,108619,1170,198,True,True,SI
2020-12-28,ESP,Spain,39.896027,-2.487694,1881517,49976,,,197437,16142,True,True,ES
2020-12-29,SWE,Sweden,62.199806,17.637493,437379,8727,,,,4055,True,True,SE
2021-01-01,CHE,Switzerland,46.815514,8.224472,448873,7743,56533,384597,2447,346,False,False,CH
2021-01-01,TUR,Turkey,38.961516,35.25175,2220855,21093,2114760,85002,,,False,True,TR
2020-12-30,UKR,Ukraine,48.379888,31.168139,1045348,18324,698190,328834,,,False,False,UA
2020-12-31,GBR,United Kingdom,54.633221,-3.432277,2488790,73512,0,2415278,,,False,True,UK
