Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-13,ALB,Albania,41.156986,20.181222,128752,2326,98903,27523,176,16,False,False,AL
2021-04-13,AND,Andorra,42.542268,1.596865,12614,121,,,29,,False,False,AD
2021-04-13,AUT,Austria,47.697542,13.349319,580601,9530,524605,46466,1752,596,True,True,AT
2021-04-14,BLR,Belarus,53.711111,27.973847,338801,2383,,,,,False,False,BY
2021-04-13,BEL,Belgium,50.499527,4.475402,930603,23566,,,3127,945,True,True,BE
2021-04-14,BIH,Bosnia and Herzegovina,43.892652,17.670584,186372,7642,143944,34786,,,False,False,BA
2021-04-14,BGR,Bulgaria,42.729862,25.491667,378059,14746,293351,69962,,,True,True,BG
2021-04-11,HRV,Croatia,44.48732,16.460306,292516,6308,272967,13241,,,True,True,HR
2021-04-12,CYP,Cyprus,35.167406,33.435499,52652,333,39061,13258,1342,,True,True,CY
2021-04-13,CZE,Czech Republic,49.800901,15.478153,1590124,28124,1480882,81118,,,True,True,CZ
2021-04-13,DNK,Denmark,56.155403,11.617223,238869,2446,228007,8416,197,0,True,True,DK
2021-04-14,EST,Estonia,58.596209,25.023778,115629,1057,,,,,True,True,EE
2021-04-14,FIN,Finland,64.952416,26.068944,82966,846,0,82120,,,True,True,FI
2021-04-13,FRA,France,46.232193,2.209667,5167265,73335,313051,4780879,31226,5952,True,True,FR
2021-04-14,DEU,Germany,51.165706,10.452764,3044018,79088,2718700,246230,,,True,True,DE
2021-04-13,GRC,Greece,38.275283,23.810343,301103,9054,93764,198285,,,True,True,EL
2021-04-14,HUN,Hungary,47.164638,19.508944,731675,24265,435344,272066,10364,1204,True,True,HU
2021-04-13,ISL,Iceland,64.963942,-19.021169,6274,29,6152,93,,,False,True,IS
2021-04-13,IRL,Ireland,53.41975,-8.240472,241684,4803,,,13867,1462,True,True,IE
2021-04-13,ITA,Italy,41.873987,12.564167,3793033,115088,3158725,519220,30478,3526,True,True,IT
2021-03-28,XKX,Kosovo,41.85637,21.803351,93655,1915,,,,,False,False,XK
2021-04-14,LVA,Latvia,56.875584,24.607722,109088,2019,,,,,True,True,LV
2021-04-13,LIE,Liechtenstein,47.164696,9.555,2768,56,2634,78,,,False,False,LI
2021-04-13,LTU,Lithuania,55.174112,23.906736,229260,3718,208123,17419,,,True,True,LT
2021-04-11,LUX,Luxembourg,49.815764,6.131514,63883,775,,,,,True,True,LU
2021-04-14,MLT,Malta,35.946151,14.384612,29778,403,28797,578,,,True,True,MT
2021-04-12,MDA,Moldova,46.979527,28.377195,241820,5409,238822,-2411,,,False,False,MD
2021-04-13,MCO,Monaco,43.738348,7.424451,2378,31,2260,87,,,False,False,MC
2021-04-13,MNE,Montenegro,42.710152,19.410069,94643,1391,,,521,,False,True,ME
2021-04-13,NLD,Netherlands,52.133057,5.29525,1364025,22960,0,1341065,39279,0,True,True,NL
2021-04-13,MKD,North Macedonia,41.611,21.751417,143162,4289,118946,19927,,,False,True,MK
2021-04-13,NOR,Norway,64.583013,17.86411,102468,688,0,101780,3850,737,False,True,NO
2021-04-14,POL,Poland,51.92275,19.136875,2621116,59930,2229801,331385,,,True,True,PL
2021-04-13,PRT,Portugal,39.553444,-7.839319,828194,16923,785809,25462,459,118,True,True,PT
2021-04-14,ROU,Romania,45.947125,24.980514,1014304,25605,,,,,True,True,RO
2021-04-14,RUS,Russian Fed.,61.523111,-74.9,4666209,106116,4291223,268870,0,0,False,False,RU
2021-04-13,SMR,San Marino,43.942973,12.460035,4985,86,4568,331,,,False,False,SM
2021-04-13,SRB,Serbia,44.206802,20.911009,648745,5808,0,642937,,,False,True,RS
2021-04-14,SVK,Slovakia,48.665639,19.709097,373107,10798,,,2164,199,True,True,SK
2021-04-13,SVN,Slovenia,46.145528,14.974541,229060,4420,12167,212473,622,154,True,True,SI
2021-04-13,ESP,Spain,39.896027,-2.487694,3376548,76625,,,338191,30824,True,True,ES
2021-04-13,SWE,Sweden,62.199806,17.637493,885385,13720,,,,6409,True,True,SE
2021-04-14,CHE,Switzerland,46.815514,8.224472,620967,10529,85495,524943,1049,192,False,False,CH
2021-04-13,TUR,Turkey,38.961516,35.25175,3962760,34455,3424733,503572,,,False,True,TR
2021-04-14,UKR,Ukraine,48.379888,31.168139,1887338,38225,1442618,406495,,,False,False,UA
2021-04-08,GBR,United Kingdom,54.633221,-3.432277,4370331,126980,0,4243351,,,False,True,UK
