Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-03,ALB,Albania,41.156986,20.181222,795,31,0,764,0,0,False,False
2020-05-03,AND,Andorra,42.542268,1.596865,747,44,0,703,0,0,False,False
2020-05-03,AUT,Austria,47.697542,13.349319,15567,568,13238,1761,374,115,True,True
2020-05-03,BLR,Belarus,53.711111,27.973847,15828,97,0,15731,0,0,False,False
2020-05-03,BEL,Belgium,50.499527,4.475402,50295,7844,0,42451,0,0,True,True
2020-05-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,929,33,0,896,0,0,False,False
2020-05-03,BGR,Bulgaria,42.729862,25.491667,1618,73,0,1545,0,0,True,True
2020-05-03,HRV,Croatia,44.48732,16.460306,2097,79,0,2018,0,0,True,True
2020-05-03,CYP,Cyprus,35.167406,33.435499,864,20,0,844,0,0,True,True
2020-05-03,CZE,Czech Republic,49.800901,15.478153,7755,245,3471,4039,0,0,True,True
2020-05-03,DNK,Denmark,56.155403,11.617223,9721,484,0,9237,0,0,True,True
2020-05-02,EST,Estonia,58.596209,25.023778,1699,53,0,1646,0,0,True,True
2020-05-03,FIN,Finland,64.952416,26.068944,5276,0,0,5276,0,0,True,True
2020-05-03,FRA,France,46.232193,2.209667,131287,15583,50784,64920,25815,3819,True,True
2020-05-03,DEU,Germany,51.165706,10.452764,162498,6649,130600,25249,0,0,True,True
2020-05-03,GRC,Greece,38.275283,23.810343,2626,144,0,2482,0,0,True,True
2020-05-03,HUN,Hungary,47.164638,19.508944,2998,340,0,2658,0,0,True,True
2020-05-03,ISL,Iceland,64.963942,-19.021169,1799,0,0,1799,0,0,False,True
2020-05-03,IRL,Ireland,53.41975,-8.240472,21176,1265,0,19911,0,0,True,True
2020-05-03,ITA,Italy,41.873987,12.564167,210717,28884,81654,100179,18743,1501,True,True
2020-05-03,LVA,Latvia,56.875584,24.607722,871,16,0,855,0,0,True,True
2020-05-03,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-03,LTU,Lithuania,55.174112,23.906736,1406,46,0,1360,0,0,True,True
2020-05-03,LUX,Luxembourg,49.815764,6.131514,3824,96,850,2878,93,22,True,True
2020-05-03,MLT,Malta,35.946151,14.384612,477,4,392,81,0,0,True,True
2020-05-03,MDA,Moldova,46.979527,28.377195,4052,124,0,3928,0,0,False,False
2020-05-03,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-03,MNE,Montenegro,42.710152,19.410069,322,7,0,315,0,0,False,True
2020-05-03,MKD,North Macedonia,41.611,21.751417,1506,82,0,1424,0,0,False,True
2020-04-30,NOR,Norway,64.583013,17.86411,7668,204,0,7464,0,0,False,True
2020-05-03,POL,Poland,51.92275,19.136875,13693,678,0,13015,0,0,True,True
2020-05-02,PRT,Portugal,39.553444,-7.839319,25211,1710,610,22891,0,228,True,True
2020-05-03,ROU,Romania,45.947125,24.980514,12732,780,4547,7405,0,0,True,True
2020-05-01,RUS,Russian Fed.,61.523111,-74.9,114431,1169,0,113262,0,0,False,False
2020-05-03,SMR,San Marino,43.942973,12.460035,580,41,0,539,0,0,False,False
2020-05-03,SRB,Serbia,44.206802,20.911009,9362,189,0,9173,0,0,False,True
2020-05-03,SVK,Slovakia,48.665639,19.709097,2816,24,619,2173,137,7,True,True
2020-05-02,SVN,Slovenia,46.145528,14.974541,3465,108,239,3118,59,21,True,True
2020-05-03,ESP,Spain,39.896027,-2.487694,217466,25264,118902,73300,118495,10974,True,True
2020-05-03,SWE,Sweden,62.199806,17.637493,22317,2679,0,19638,0,1543,True,True
2020-05-03,CHE,Switzerland,46.815514,8.224472,29102,1763,4927,22412,935,143,False,False
2020-05-03,TUR,Turkey,38.961516,35.25175,126045,3397,0,122648,0,0,False,True
2020-05-03,UKR,Ukraine,48.379888,31.168139,11913,288,0,11625,0,0,False,False
