Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-28,ALB,Albania,41.156986,20.181222,130409,2372,105016,23021,140,14,False,False,AL
2021-04-30,AND,Andorra,42.542268,1.596865,13232,125,,,18,,False,False,AD
2021-04-29,AUT,Austria,47.697542,13.349319,614959,9962,566263,38734,1233,489,True,True,AT
2021-04-30,BLR,Belarus,53.711111,27.973847,358738,2542,,,,,False,False,BY
2021-04-30,BEL,Belgium,50.499527,4.475402,990229,24230,,,2707,854,True,True,BE
2021-04-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,198461,8551,159223,30687,,,False,False,BA
2021-05-01,BGR,Bulgaria,42.729862,25.491667,404380,16399,339534,48447,,,True,True,BG
2021-04-29,HRV,Croatia,44.48732,16.460306,330176,7040,308258,14878,,,True,True,HR
2021-04-29,CYP,Cyprus,35.167406,33.435499,65909,378,45914,19617,1533,,True,True,CY
2021-04-29,CZE,Czech Republic,49.800901,15.478153,1630758,29267,1549439,52052,,,True,True,CZ
2021-04-29,DNK,Denmark,56.155403,11.617223,250554,2483,237757,10314,173,0,True,True,DK
2021-05-01,EST,Estonia,58.596209,25.023778,122450,1166,,,,,True,True,EE
2021-04-30,FIN,Finland,64.952416,26.068944,86810,846,0,85964,,,True,True,FI
2021-04-30,FRA,France,46.232193,2.209667,5677835,78261,339650,5259924,28930,5675,True,True,FR
2021-05-01,DEU,Germany,51.165706,10.452764,3400534,83082,3012100,305352,,,True,True,DE
2021-04-30,GRC,Greece,38.275283,23.810343,345033,10381,93764,240888,,,True,True,EL
2021-04-30,HUN,Hungary,47.164638,19.508944,779348,27540,510379,241429,241429,510379,True,True,HU
2021-04-30,ISL,Iceland,64.963942,-19.021169,6472,29,6253,190,,,False,True,IS
2021-04-30,IRL,Ireland,53.41975,-8.240472,248870,4903,,,14232,1508,True,True,IE
2021-04-30,ITA,Italy,41.873987,12.564167,4022653,120807,3465576,436270,21523,2583,True,True,IT
2021-04-18,XKX,Kosovo,41.85637,21.803351,104042,2129,,,,,False,False,XK
2021-04-30,LVA,Latvia,56.875584,24.607722,118558,2131,,,,,True,True,LV
2021-04-30,LIE,Liechtenstein,47.164696,9.555,2926,57,2792,77,,,False,False,LI
2021-04-30,LTU,Lithuania,55.174112,23.906736,248655,3937,224649,20069,,,True,True,LT
2021-04-29,LUX,Luxembourg,49.815764,6.131514,67205,796,,,,,True,True,LU
2021-04-30,MLT,Malta,35.946151,14.384612,30292,413,29548,331,,,True,True,MT
2021-04-30,MDA,Moldova,46.979527,28.377195,250837,5812,239914,5111,,,False,False,MD
2021-04-30,MCO,Monaco,43.738348,7.424451,2454,32,2368,54,,,False,False,MC
2021-04-30,MNE,Montenegro,42.710152,19.410069,97389,1495,,,297,,False,True,ME
2021-04-30,NLD,Netherlands,52.133057,5.29525,1496352,23286,0,1473066,40552,0,True,True,NL
2021-04-30,MKD,North Macedonia,41.611,21.751417,152367,4855,132765,14747,,,False,True,MK
2021-04-30,NOR,Norway,64.583013,17.86411,110510,756,0,109754,4207,804,False,True,NO
2021-04-30,POL,Poland,51.92275,19.136875,2792142,67502,2496810,227830,,,True,True,PL
2021-04-30,PRT,Portugal,39.553444,-7.839319,836514,16974,795838,23702,324,89,True,True,PT
2021-04-30,ROU,Romania,45.947125,24.980514,1054341,28109,,,,,True,True,RO
2021-04-30,RUS,Russian Fed.,61.523111,-74.9,4805288,112244,4427946,265098,0,0,False,False,RU
2021-04-30,SMR,San Marino,43.942973,12.460035,5066,90,4917,59,,,False,False,SM
2021-04-30,SRB,Serbia,44.206802,20.911009,689557,6362,0,683195,,,False,True,RS
2021-05-01,SVK,Slovakia,48.665639,19.709097,382720,11732,,,1241,131,True,True,SK
2021-04-29,SVN,Slovenia,46.145528,14.974541,240288,4554,12960,222774,626,157,True,True,SI
2021-04-29,ESP,Spain,39.896027,-2.487694,3514942,78080,,,9787,2320,True,True,ES
2021-04-29,SWE,Sweden,62.199806,17.637493,973604,14048,,,,6920,True,True,SE
2021-05-01,CHE,Switzerland,46.815514,8.224472,653872,10676,89682,553514,916,216,False,False,CH
2021-04-30,TUR,Turkey,38.961516,35.25175,4820591,40131,4323897,456563,,,False,True,TR
2021-05-01,UKR,Ukraine,48.379888,31.168139,2078086,44436,1670481,363169,,,False,False,UA
2021-04-29,GBR,United Kingdom,54.633221,-3.432277,4414252,127502,0,4286750,,,False,True,UK
