Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-02,ALB,Albania,41.156986,20.181222,58991,1190,34353,23448,265,21,False,False,AL
2021-01-02,AND,Andorra,42.542268,1.596865,8166,84,,,26,,False,False,AD
2021-01-01,AUT,Austria,47.697542,13.349319,362963,6214,326332,30417,1858,385,True,True,AT
2021-01-02,BLR,Belarus,53.711111,27.973847,198125,1442,,,,,False,False,BY
2021-01-02,BEL,Belgium,50.499527,4.475402,649169,19644,,,2125,480,True,True,BE
2020-12-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-03,BGR,Bulgaria,42.729862,25.491667,202880,7644,121467,73769,,,True,True,BG
2020-12-28,HRV,Croatia,44.48732,16.460306,205247,3739,0,201508,,,True,True,HR
2021-01-01,CYP,Cyprus,35.167406,33.435499,23445,156,2057,21232,683,,True,True,CY
2021-01-02,CZE,Czech Republic,49.800901,15.478153,740481,11960,612214,116307,,,True,True,CZ
2020-12-31,DNK,Denmark,56.155403,11.617223,163479,1298,127276,34905,879,132,True,True,DK
2021-01-03,EST,Estonia,58.596209,25.023778,29131,244,,,,,True,True,EE
2021-01-02,FIN,Finland,64.952416,26.068944,36606,354,0,36252,,,True,True,FI
2020-12-31,FRA,France,46.232193,2.209667,2620425,44852,194221,2381352,24440,2634,True,True,FR
2021-01-03,DEU,Germany,51.165706,10.452764,1765668,34272,1381900,349496,,,True,True,DE
2020-12-31,GRC,Greece,38.275283,23.810343,138850,4838,93764,40248,,,True,True,EL
2021-01-03,HUN,Hungary,47.164638,19.508944,327995,9884,168381,149730,5619,403,True,True,HU
2020-12-30,ISL,Iceland,64.963942,-19.021169,5754,29,5578,147,,,False,True,IS
2021-01-02,IRL,Ireland,53.41975,-8.240472,96926,2252,,,,,True,True,IE
2021-01-02,ITA,Italy,41.873987,12.564167,2141201,74985,1489154,577062,25517,2569,True,True,IT
2021-01-02,LVA,Latvia,56.875584,24.607722,41929,668,,,,,True,True,LV
2021-01-02,LIE,Liechtenstein,47.164696,9.555,2202,39,1810,353,,,False,False,LI
2021-01-02,LTU,Lithuania,55.174112,23.906736,146637,1643,77362,67632,,,True,True,LT
2020-12-28,LUX,Luxembourg,49.815764,6.131514,46089,491,,,,,True,True,LU
2021-01-02,MLT,Malta,35.946151,14.384612,12997,220,11211,1566,,,True,True,MT
2020-12-31,MDA,Moldova,46.979527,28.377195,144818,2985,130643,11190,,,False,False,MD
2021-01-02,MCO,Monaco,43.738348,7.424451,901,3,725,173,,,False,False,MC
2021-01-02,MNE,Montenegro,42.710152,19.410069,48856,684,,,325,,False,True,ME
2021-01-02,NLD,Netherlands,52.133057,5.29525,813765,17703,0,796062,32105,0,True,True,NL
2021-01-02,MKD,North Macedonia,41.611,21.751417,83789,2522,62469,18798,,,False,True,MK
2020-12-30,NOR,Norway,64.583013,17.86411,47789,436,0,47353,2108,401,False,True,NO
2021-01-03,POL,Poland,51.92275,19.136875,1318562,29119,,,,,True,True,PL
2021-01-02,PRT,Portugal,39.553444,-7.839319,423891,7045,340150,76696,2858,492,True,True,PT
2021-01-02,ROU,Romania,45.947125,24.980514,634112,15919,,,,,True,True,RO
2021-01-02,RUS,Russian Fed.,61.523111,-74.9,3212637,60118,2599035,553484,0,0,False,False,RU
2020-12-31,SMR,San Marino,43.942973,12.460035,2428,59,2042,327,,,False,False,SM
2021-01-02,SRB,Serbia,44.206802,20.911009,341904,3288,0,338616,,,False,True,RS
2021-01-03,SVK,Slovakia,48.665639,19.709097,187463,2317,129994,55152,2905,198,True,True,SK
2020-12-28,SVN,Slovenia,46.145528,14.974541,117203,2638,5946,108619,1170,198,True,True,SI
2020-12-28,ESP,Spain,39.896027,-2.487694,1881517,49976,,,197437,16142,True,True,ES
2020-12-29,SWE,Sweden,62.199806,17.637493,437379,8727,,,,4055,True,True,SE
2021-01-03,CHE,Switzerland,46.815514,8.224472,450087,7780,57055,385252,2467,349,False,False,CH
2021-01-02,TUR,Turkey,38.961516,35.25175,2232035,21295,2126432,84308,,,False,True,TR
2020-12-30,UKR,Ukraine,48.379888,31.168139,1045348,18324,698190,328834,,,False,False,UA
2020-12-31,GBR,United Kingdom,54.633221,-3.432277,2488790,73512,0,2415278,,,False,True,UK
