Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-30,ALB,Albania,41.156986,20.181222,1122,33,857,232,22,4,False,False
2020-05-31,AND,Andorra,42.542268,1.596865,764,51,0,713,0,0,False,False
2020-05-31,AUT,Austria,47.697542,13.349319,16655,638,15520,497,187,35,True,True
2020-05-31,BLR,Belarus,53.711111,27.973847,41658,229,0,41429,0,0,False,False
2020-05-30,BEL,Belgium,50.499527,4.475402,58186,9453,0,48733,17232,0,True,True
2020-05-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,1071,39,0,1032,0,0,False,False
2020-05-31,BGR,Bulgaria,42.729862,25.491667,2513,140,1074,1299,0,0,True,True
2020-05-31,HRV,Croatia,44.48732,16.460306,2246,103,0,2143,0,0,True,True
2020-05-31,CYP,Cyprus,35.167406,33.435499,943,17,0,926,0,0,True,True
2020-05-31,CZE,Czech Republic,49.800901,15.478153,9233,319,6546,2368,0,0,True,True
2020-05-29,DNK,Denmark,56.155403,11.617223,12646,568,0,12078,0,0,True,True
2020-05-29,EST,Estonia,58.596209,25.023778,1859,67,0,1792,0,0,True,True
2020-05-31,FIN,Finland,64.952416,26.068944,6881,0,0,6881,0,0,True,True
2020-05-30,FRA,France,46.232193,2.209667,151496,18444,68268,64784,14380,1325,True,True
2020-05-31,DEU,Germany,51.165706,10.452764,181484,8500,165200,7784,0,0,True,True
2020-05-30,GRC,Greece,38.275283,23.810343,2907,175,270,2462,330,0,True,True
2020-05-31,HUN,Hungary,47.164638,19.508944,3876,526,2147,1203,419,25,True,True
2020-05-30,ISL,Iceland,64.963942,-19.021169,1806,0,0,1806,0,0,False,True
2020-05-31,IRL,Ireland,53.41975,-8.240472,24929,1651,0,23278,0,0,True,True
2020-05-30,ITA,Italy,41.873987,12.564167,232664,33340,155633,43691,7130,450,True,True
2020-05-31,LVA,Latvia,56.875584,24.607722,1065,24,0,1041,0,0,True,True
2020-05-31,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-31,LTU,Lithuania,55.174112,23.906736,1670,70,0,1600,0,0,True,True
2020-05-30,LUX,Luxembourg,49.815764,6.131514,4016,110,924,2982,32,4,True,True
2020-05-29,MLT,Malta,35.946151,14.384612,616,8,514,94,0,0,True,True
2020-05-31,MDA,Moldova,46.979527,28.377195,8098,291,0,7807,0,0,False,False
2020-05-31,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-05-31,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-30,NLD,Netherlands,52.133057,5.29525,46257,5951,0,40306,11727,0,True,True
2020-05-31,MKD,North Macedonia,41.611,21.751417,2164,131,0,2033,0,0,False,True
2020-05-29,NOR,Norway,64.583013,17.86411,8412,236,0,8176,877,218,False,True
2020-05-31,POL,Poland,51.92275,19.136875,23686,1064,0,22622,0,0,True,True
2020-05-31,PRT,Portugal,39.553444,-7.839319,32521,1410,19409,11702,474,64,True,True
2020-05-31,ROU,Romania,45.947125,24.980514,19257,1262,13256,4739,0,0,True,True
2020-05-31,RUS,Russian Fed.,61.523111,-74.9,405843,6809,171883,227151,0,0,False,False
2020-05-31,SMR,San Marino,43.942973,12.460035,671,42,0,629,0,0,False,False
2020-05-31,SRB,Serbia,44.206802,20.911009,11381,242,0,11139,0,0,False,True
2020-05-31,SVK,Slovakia,48.665639,19.709097,1521,28,1366,127,46,0,True,True
2020-05-30,SVN,Slovenia,46.145528,14.974541,2684,108,293,2283,6,2,True,True
2020-05-30,ESP,Spain,39.896027,-2.487694,239228,27125,0,212103,123987,11404,True,True
2020-05-31,SWE,Sweden,62.199806,17.637493,37542,4395,0,33147,0,2064,True,True
2020-05-31,CHE,Switzerland,46.815514,8.224472,30855,1921,5448,23486,339,37,False,False
2020-05-31,TUR,Turkey,38.961516,35.25175,163103,4515,0,158588,0,0,False,True
2020-05-31,UKR,Ukraine,48.379888,31.168139,23672,708,9538,13426,0,0,False,False
2020-05-30,GBR,United Kingdom,54.633221,-3.432277,272826,38376,0,234450,0,0,False,True
