Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-28,ALB,Albania,41.156986,20.181222,13391,380,7629,5382,169,16,False,False,AL
2020-09-29,AND,Andorra,42.542268,1.596865,1966,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-29,AUT,Austria,47.697542,13.349319,43416,774,34052,8590,748,138,True,True,AT
2020-09-29,BLR,Belarus,53.711111,27.973847,77946,822,,,,,False,False,BY
2020-09-28,BEL,Belgium,50.499527,4.475402,115353,9987,,,708,140,True,True,BE
2020-09-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,26997,822,,,,,False,False,BA
2020-09-29,BGR,Bulgaria,42.729862,25.491667,20271,807,14339,5125,,,True,True,BG
2020-09-29,HRV,Croatia,44.48732,16.460306,16381,275,0,16106,,,True,True,HR
2020-09-29,CYP,Cyprus,35.167406,33.435499,1696,22,,,,,True,True,
2020-09-29,CZE,Czech Republic,49.800901,15.478153,65883,618,31799,33466,,,True,True,CZ
2020-09-29,DNK,Denmark,56.155403,11.617223,27464,650,20320,6494,0,,True,True,DK
2020-09-29,EST,Estonia,58.596209,25.023778,3267,64,,,,,True,True,EE
2020-09-29,FIN,Finland,64.952416,26.068944,9914,0,0,9914,0,0,True,True,FI
2020-09-28,FRA,France,46.232193,2.209667,542639,21142,95774,425723,6415,1164,True,True,FR
2020-09-29,DEU,Germany,51.165706,10.452764,287423,9471,254200,23752,,,True,True,DE
2020-09-29,GRC,Greece,38.275283,23.810343,17707,383,,,,,True,True,EL
2020-09-29,HUN,Hungary,47.164638,19.508944,25567,757,5173,19637,755,51,True,True,HU
2020-09-29,ISL,Iceland,64.963942,-19.021169,2663,10,,,,,False,True,IS
2020-09-29,IRL,Ireland,53.41975,-8.240472,35378,1802,,,,,True,True,IE
2020-09-29,ITA,Italy,41.873987,12.564167,313011,35875,226506,50630,3319,271,True,True,IT
2020-09-29,LVA,Latvia,56.875584,24.607722,1697,36,,,,,True,True,LV
2020-09-29,LIE,Liechtenstein,47.164696,9.555,118,1,0,117,,,False,False,LI
2020-09-29,LTU,Lithuania,55.174112,23.906736,4490,92,,,,,True,True,LT
2020-09-29,LUX,Luxembourg,49.815764,6.131514,8376,124,,,,,True,True,LU
2020-09-29,MLT,Malta,35.946151,14.384612,3035,34,2484,517,,,True,True,MT
2020-09-29,MDA,Moldova,46.979527,28.377195,51194,1301,,,,,False,False,MD
2020-09-29,MCO,Monaco,43.738348,7.424451,212,1,,,,,False,False,
2020-09-29,MNE,Montenegro,42.710152,19.410069,10441,163,,,,,False,True,ME
2020-09-29,NLD,Netherlands,52.133057,5.29525,117551,12531,0,105020,24604,0,True,True,NL
2020-09-29,MKD,North Macedonia,41.611,21.751417,17674,729,,,,,False,True,MK
2020-09-28,NOR,Norway,64.583013,17.86411,13644,274,0,13370,1097,242,False,True,NO
2020-09-29,POL,Poland,51.92275,19.136875,89962,2483,,,,,True,True,PL
2020-09-29,PRT,Portugal,39.553444,-7.839319,74738,1963,48193,24582,661,99,True,True,PT
2020-09-29,ROU,Romania,45.947125,24.980514,125288,4792,,,,,True,True,RO
2020-09-29,RUS,Russian Fed.,61.523111,-74.9,1167805,22661,952399,192745,0,0,False,False,
2020-09-29,SMR,San Marino,43.942973,12.460035,746,42,,,,,False,False,SM
2020-09-29,SRB,Serbia,44.206802,20.911009,33414,748,,,,,False,True,RS
2020-09-29,SVK,Slovakia,48.665639,19.709097,9574,45,4329,5200,222,16,True,True,SK
2020-09-28,SVN,Slovenia,46.145528,14.974541,5487,149,519,4819,84,16,True,True,SI
2020-09-28,ESP,Spain,39.896027,-2.487694,748266,31411,,,148614,13448,True,True,ES
2020-09-28,SWE,Sweden,62.199806,17.637493,92466,5890,,,,2605,True,True,SE
2020-09-29,CHE,Switzerland,46.815514,8.224472,52786,2073,8536,42177,187,20,False,False,CH
2020-09-29,TUR,Turkey,38.961516,35.25175,315845,8062,,,,,False,True,TR
2020-09-29,UKR,Ukraine,48.379888,31.168139,201305,3996,,,,,False,False,UA
2020-09-29,GBR,United Kingdom,54.633221,-3.432277,446166,42072,0,404094,,,False,True,UK
