Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-13,ALB,Albania,41.156986,20.181222,895,62,682,151,23,1,False,False
2020-05-13,AND,Andorra,42.542268,1.596865,758,48,0,710,0,0,False,False
2020-05-14,AUT,Austria,47.697542,13.349319,15966,593,14304,1069,187,58,True,True
2020-05-13,BLR,Belarus,53.711111,27.973847,24873,142,0,24731,0,0,False,False
2020-05-13,BEL,Belgium,50.499527,4.475402,53981,8843,0,45138,16392,0,True,True
2020-05-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,994,35,0,959,0,0,False,False
2020-05-14,BGR,Bulgaria,42.729862,25.491667,2100,99,521,1480,0,0,True,True
2020-05-13,HRV,Croatia,44.48732,16.460306,2214,91,0,2123,0,0,True,True
2020-05-13,CYP,Cyprus,35.167406,33.435499,903,23,0,880,0,0,True,True
2020-05-14,CZE,Czech Republic,49.800901,15.478153,8275,290,5058,2927,0,0,True,True
2020-05-13,DNK,Denmark,56.155403,11.617223,10865,533,0,10332,0,0,True,True
2020-05-11,EST,Estonia,58.596209,25.023778,1741,61,0,1680,0,0,True,True
2020-05-13,FIN,Finland,64.952416,26.068944,6076,0,0,6076,0,0,True,True
2020-05-13,FRA,France,46.232193,2.209667,140734,17101,58673,64960,21071,2428,True,True
2020-05-14,DEU,Germany,51.165706,10.452764,172241,7723,150300,14218,0,0,True,True
2020-05-13,GRC,Greece,38.275283,23.810343,2726,152,270,2304,330,0,True,True
2020-05-13,HUN,Hungary,47.164638,19.508944,3341,430,950,1961,688,45,True,True
2020-05-13,ISL,Iceland,64.963942,-19.021169,1802,0,0,1802,0,0,False,True
2020-05-13,IRL,Ireland,53.41975,-8.240472,23242,1488,0,21754,0,0,True,True
2020-05-13,ITA,Italy,41.873987,12.564167,222104,31106,112541,78457,13065,893,True,True
2020-05-13,LVA,Latvia,56.875584,24.607722,950,18,0,932,0,0,True,True
2020-05-13,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-13,LTU,Lithuania,55.174112,23.906736,1491,50,0,1441,0,0,True,True
2020-05-13,LUX,Luxembourg,49.815764,6.131514,3904,103,887,2914,67,22,True,True
2020-05-13,MLT,Malta,35.946151,14.384612,508,6,436,66,0,0,True,True
2020-05-13,MDA,Moldova,46.979527,28.377195,5154,182,0,4972,0,0,False,False
2020-05-13,MCO,Monaco,43.738348,7.424451,96,4,0,92,0,0,False,False
2020-05-13,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-13,NLD,Netherlands,52.133057,5.29525,43211,5562,0,37649,0,0,True,True
2020-05-13,MKD,North Macedonia,41.611,21.751417,1674,92,0,1582,0,0,False,True
2020-05-13,NOR,Norway,64.583013,17.86411,8136,229,0,7907,0,0,False,True
2020-05-14,POL,Poland,51.92275,19.136875,17469,869,0,16600,0,0,True,True
2020-05-13,PRT,Portugal,39.553444,-7.839319,28153,1175,3182,23796,692,103,True,True
2020-05-13,ROU,Romania,45.947125,24.980514,15778,1007,7685,7086,0,0,True,True
2020-05-13,RUS,Russian Fed.,61.523111,-74.9,242271,2212,48003,192056,0,0,False,False
2020-05-13,SMR,San Marino,43.942973,12.460035,638,41,0,597,0,0,False,False
2020-05-13,SRB,Serbia,44.206802,20.911009,10243,220,0,10023,0,0,False,True
2020-05-14,SVK,Slovakia,48.665639,19.709097,1477,27,1112,338,134,4,True,True
2020-05-12,SVN,Slovenia,46.145528,14.974541,2759,103,261,2395,38,9,True,True
2020-05-13,ESP,Spain,39.896027,-2.487694,228691,27104,140823,60764,123896,11436,True,True
2020-05-13,SWE,Sweden,62.199806,17.637493,27909,3460,0,24449,0,1768,True,True
2020-05-14,CHE,Switzerland,46.815514,8.224472,29901,1871,5173,22857,601,74,False,False
2020-05-13,TUR,Turkey,38.961516,35.25175,143114,3952,0,139162,0,0,False,True
2020-05-13,UKR,Ukraine,48.379888,31.168139,16425,439,3716,12270,0,0,False,False
2020-05-12,GBR,United Kingdom,54.633221,-3.432277,226463,32692,0,193771,0,0,False,True
