Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-27,ALB,Albania,41.156986,20.181222,4763,138,2682,1943,92,19,False,False,AL
2020-07-28,AND,Andorra,42.542268,1.596865,907,52,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-07-27,AUT,Austria,47.697542,13.349319,20533,688,18246,1599,187,23,True,True,AT
2020-07-28,BLR,Belarus,53.711111,27.973847,67251,538,,,,,False,False,BY
2020-07-26,BEL,Belgium,50.499527,4.475402,66428,9822,,,210,47,True,True,BE
2020-07-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,6131,132,0,5999,,,False,False,BA
2020-07-28,BGR,Bulgaria,42.729862,25.491667,10621,347,5585,4689,,,True,True,BG
2020-07-28,HRV,Croatia,44.48732,16.460306,4924,138,0,4786,,,True,True,HR
2020-07-28,CYP,Cyprus,35.167406,33.435499,1060,19,,,,,True,True,CY0
2020-07-28,CZE,Czech Republic,49.800901,15.478153,15516,373,11315,3828,,,True,True,CZ
2020-07-28,DNK,Denmark,56.155403,11.617223,13577,613,,,,,True,True,DK
2020-07-28,EST,Estonia,58.596209,25.023778,2038,69,0,1969,,,True,True,EE
2020-07-28,FIN,Finland,64.952416,26.068944,7426,0,0,7426,0,0,True,True,FI
2020-07-27,FRA,France,46.232193,2.209667,183079,19673,81082,82324,5655,374,True,True,FR
2020-07-28,DEU,Germany,51.165706,10.452764,206244,9122,190800,6322,,,True,True,DE
2020-07-27,GRC,Greece,38.275283,23.810343,4194,201,0,3993,0,0,True,True,EL
2020-07-28,HUN,Hungary,47.164638,19.508944,4456,596,3331,529,76,6,True,True,HU
2020-07-28,ISL,Iceland,64.963942,-19.021169,3668,10,,,,,False,True,IS
2020-07-28,IRL,Ireland,53.41975,-8.240472,25892,1764,,,,,True,True,IE
2020-07-27,ITA,Italy,41.873987,12.564167,246286,35112,198593,12581,785,45,True,True,IT
2020-07-28,LVA,Latvia,56.875584,24.607722,1220,31,,,,,True,True,LV
2020-07-28,LIE,Liechtenstein,47.164696,9.555,87,1,0,86,,,False,False,LI
2020-07-28,LTU,Lithuania,55.174112,23.906736,2019,80,,,,,True,True,LT
2020-07-27,LUX,Luxembourg,49.815764,6.131514,6321,112,1015,5194,55,6,True,True,LU
2020-07-27,MLT,Malta,35.946151,14.384612,701,9,665,27,,,True,True,MT
2020-07-28,MDA,Moldova,46.979527,28.377195,23154,748,,,,,False,False,MD
2020-07-28,MCO,Monaco,43.738348,7.424451,117,5,,,,,False,False,
2020-07-28,MNE,Montenegro,42.710152,19.410069,2893,43,,,,,False,True,ME
2020-07-28,NLD,Netherlands,52.133057,5.29525,53374,12283,0,41091,23813,0,True,True,NL
2020-07-28,MKD,North Macedonia,41.611,21.751417,10214,466,,,,,False,True,MK
2020-07-27,NOR,Norway,64.583013,17.86411,9118,255,0,8863,975,227,False,True,NO
2020-07-28,POL,Poland,51.92275,19.136875,43904,1682,,,,,True,True,PL
2020-07-28,PRT,Portugal,39.553444,-7.839319,50431,1722,35626,13083,402,41,True,True,PT
2020-07-28,ROU,Romania,45.947125,24.980514,47005,2239,,,,,True,True,RO
2020-07-28,RUS,Russian Fed.,61.523111,-74.9,823515,15620,612217,195678,0,0,False,False,
2020-07-28,SMR,San Marino,43.942973,12.460035,716,42,,,,,False,False,SM
2020-07-28,SRB,Serbia,44.206802,20.911009,24141,543,,,,,False,True,RS
2020-07-28,SVK,Slovakia,48.665639,19.709097,2204,28,1644,532,24,2,True,True,SK
2020-07-27,SVN,Slovenia,46.145528,14.974541,3312,117,336,2859,17,3,True,True,SI
2020-07-27,ESP,Spain,39.896027,-2.487694,278782,28434,,,126497,11748,True,True,ES
2020-07-28,SWE,Sweden,62.199806,17.637493,79494,5702,,,,2506,True,True,SE
2020-07-28,CHE,Switzerland,46.815514,8.224472,34203,1974,6391,25838,97,20,False,False,CH
2020-07-28,TUR,Turkey,38.961516,35.25175,227019,5630,,,,,False,True,TR
2020-07-28,UKR,Ukraine,48.379888,31.168139,65656,1616,,,,,False,False,UA
2020-07-27,GBR,United Kingdom,54.633221,-3.432277,300985,45759,0,255226,,,False,True,UK
