Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-09,ALB,Albania,41.156986,20.181222,24731,571,12203,11957,350,10,False,False,AL
2020-11-09,AND,Andorra,42.542268,1.596865,5383,75,,,,,False,False,AD
2020-11-08,AUT,Austria,47.697542,13.349319,158210,1382,75416,81412,2533,459,True,True,AT
2020-11-09,BLR,Belarus,53.711111,27.973847,106279,1007,,,,,False,False,BY
2020-11-08,BEL,Belgium,50.499527,4.475402,500789,13055,,,6948,1469,True,True,BE
2020-11-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,62423,1510,,,,,False,False,BA
2020-11-09,BGR,Bulgaria,42.729862,25.491667,75160,1665,24408,49087,,,True,True,BG
2020-11-09,HRV,Croatia,44.48732,16.460306,68777,832,0,67945,,,True,True,HR
2020-11-09,CYP,Cyprus,35.167406,33.435499,5987,28,,,,,True,True,CY
2020-11-08,CZE,Czech Republic,49.800901,15.478153,414828,4858,243129,166841,,,True,True,CZ
2020-11-09,DNK,Denmark,56.155403,11.617223,55892,747,41232,13913,196,33,True,True,DK
2020-11-09,EST,Estonia,58.596209,25.023778,6125,75,,,,,True,True,EE
2020-11-09,FIN,Finland,64.952416,26.068944,17889,354,0,17535,,,True,True,FI
2020-11-09,FRA,France,46.232193,2.209667,1807479,28478,129735,1649266,31125,4690,True,True,FR
2020-11-09,DEU,Germany,51.165706,10.452764,671870,11352,419300,241218,,,True,True,DE
2020-11-09,GRC,Greece,38.275283,23.810343,56698,784,,,,,True,True,EL
2020-11-09,HUN,Hungary,47.164638,19.508944,114778,2493,26161,86124,6061,415,True,True,HU
2020-11-09,ISL,Iceland,64.963942,-19.021169,5078,20,,,,,False,True,IS
2020-11-09,IRL,Ireland,53.41975,-8.240472,65394,1947,,,291,,True,True,IE
2020-11-09,ITA,Italy,41.873987,12.564167,960373,41750,345289,573334,30485,2849,True,True,IT
2020-11-09,LVA,Latvia,56.875584,24.607722,8095,99,,,,,True,True,LV
2020-11-09,LIE,Liechtenstein,47.164696,9.555,788,3,0,785,,,False,False,LI
2020-11-09,LTU,Lithuania,55.174112,23.906736,24699,207,,,,,True,True,LT
2020-11-08,LUX,Luxembourg,49.815764,6.131514,22481,185,,,,,True,True,LU
2020-11-09,MLT,Malta,35.946151,14.384612,7243,78,5185,1980,,,True,True,MT
2020-11-09,MDA,Moldova,46.979527,28.377195,82346,1893,,,,,False,False,MD
2020-11-09,MCO,Monaco,43.738348,7.424451,486,1,,,,,False,False,MC
2020-11-09,MNE,Montenegro,42.710152,19.410069,22805,337,,,,,False,True,ME
2020-11-09,NLD,Netherlands,52.133057,5.29525,414745,14181,0,400564,27884,0,True,True,NL
2020-11-09,MKD,North Macedonia,41.611,21.751417,39760,1136,,,,,False,True,MK
2020-11-09,NOR,Norway,64.583013,17.86411,24522,285,0,24237,1359,270,False,True,NO
2020-11-09,POL,Poland,51.92275,19.136875,568138,8045,,,,,True,True,PL
2020-11-09,PRT,Portugal,39.553444,-7.839319,183441,2959,102083,78399,2651,391,True,True,PT
2020-11-09,ROU,Romania,45.947125,24.980514,304704,8009,,,,,True,True,RO
2020-11-09,RUS,Russian Fed.,61.523111,-74.9,1796132,32909,1335141,428082,0,0,False,False,RU
2020-11-06,SMR,San Marino,43.942973,12.460035,1043,42,,,,,False,False,SM
2020-11-09,SRB,Serbia,44.206802,20.911009,62747,890,,,,,False,True,RS
2020-11-09,SVK,Slovakia,48.665639,19.709097,76072,366,19757,55949,1807,121,True,True,SK
2020-11-08,SVN,Slovenia,46.145528,14.974541,45554,578,1729,43247,1143,190,True,True,SI
2020-11-09,ESP,Spain,39.896027,-2.487694,1381218,39345,,,169621,14235,True,True,ES
2020-11-05,SWE,Sweden,62.199806,17.637493,146461,6022,,,,2794,True,True,SE
2020-11-09,CHE,Switzerland,46.815514,8.224472,225134,2961,18228,203945,3704,439,False,False,CH
2020-11-09,TUR,Turkey,38.961516,35.25175,394255,10887,,,,,False,True,TR
2020-11-09,UKR,Ukraine,48.379888,31.168139,460331,8450,,,,,False,False,UA
2020-11-09,GBR,United Kingdom,54.633221,-3.432277,1213373,49238,0,1164135,,,False,True,UK
