Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-06,ALB,Albania,41.156986,20.181222,84212,1446,50875,31891,406,25,False,False,AL
2021-02-06,AND,Andorra,42.542268,1.596865,10206,105,,,26,,False,False,AD
2021-02-05,AUT,Austria,47.697542,13.349319,419307,7884,390552,20871,1304,300,True,True,AT
2021-02-06,BLR,Belarus,53.711111,27.973847,256959,1773,,,,,False,False,BY
2021-02-05,BEL,Belgium,50.499527,4.475402,723870,21348,,,1736,304,True,True,BE
2021-02-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,123434,4775,97128,21531,,,False,False,BA
2021-02-07,BGR,Bulgaria,42.729862,25.491667,223552,9311,193191,21050,,,True,True,BG
2021-02-06,HRV,Croatia,44.48732,16.460306,235127,5144,0,229983,,,True,True,HR
2021-02-05,CYP,Cyprus,35.167406,33.435499,31644,255,27267,4122,856,,True,True,CY
2021-02-06,CZE,Czech Republic,49.800901,15.478153,1034975,17235,919699,98041,,,True,True,CZ
2021-02-05,DNK,Denmark,56.155403,11.617223,200773,2201,191399,7173,405,82,True,True,DK
2021-02-06,EST,Estonia,58.596209,25.023778,47512,456,,,,,True,True,EE
2021-02-06,FIN,Finland,64.952416,26.068944,47264,354,0,46910,,,True,True,FI
2021-02-06,FRA,France,46.232193,2.209667,3317333,55411,232693,3029229,27369,3225,True,True,FR
2021-02-07,DEU,Germany,51.165706,10.452764,2284012,61517,2029200,193295,,,True,True,DE
2021-02-05,GRC,Greece,38.275283,23.810343,162107,5922,93764,62421,,,True,True,EL
2021-02-06,HUN,Hungary,47.164638,19.508944,375125,13026,277949,84150,3601,298,True,True,HU
2021-02-05,ISL,Iceland,64.963942,-19.021169,6021,29,5959,33,,,False,True,IS
2021-02-06,IRL,Ireland,53.41975,-8.240472,202548,3674,,,,,True,True,IE
2021-02-06,ITA,Italy,41.873987,12.564167,2625098,91003,2107061,427034,21518,2110,True,True,IT
2021-02-01,XKX,Kosovo,41.85637,21.803351,60218,1498,,,,,False,False,XK
2021-02-06,LVA,Latvia,56.875584,24.607722,71320,1327,,,,,True,True,LV
2021-02-05,LIE,Liechtenstein,47.164696,9.555,2518,52,2424,42,,,False,False,LI
2021-02-06,LTU,Lithuania,55.174112,23.906736,186770,2937,138108,45725,,,True,True,LT
2021-02-03,LUX,Luxembourg,49.815764,6.131514,51331,589,,,,,True,True,LU
2021-02-06,MLT,Malta,35.946151,14.384612,18576,279,15896,2401,,,True,True,MT
2021-02-06,MDA,Moldova,46.979527,28.377195,164243,3530,153196,7517,,,False,False,MD
2021-02-06,MCO,Monaco,43.738348,7.424451,1647,19,1362,266,,,False,False,MC
2021-02-06,MNE,Montenegro,42.710152,19.410069,64739,836,,,395,,False,True,ME
2021-02-06,NLD,Netherlands,52.133057,5.29525,1001826,20493,0,981333,34752,0,True,True,NL
2021-02-06,MKD,North Macedonia,41.611,21.751417,94599,2916,83735,7948,,,False,True,MK
2021-02-05,NOR,Norway,64.583013,17.86411,63079,582,0,62497,2539,477,False,True,NO
2021-02-06,POL,Poland,51.92275,19.136875,1545530,38994,1301571,204965,,,True,True,PL
2021-02-06,PRT,Portugal,39.553444,-7.839319,761927,13954,599593,148380,6158,891,True,True,PT
2021-02-06,ROU,Romania,45.947125,24.980514,741565,18809,,,,,True,True,RO
2021-02-06,RUS,Russian Fed.,61.523111,-74.9,3951233,78345,3436326,436562,0,0,False,False,RU
2021-02-06,SMR,San Marino,43.942973,12.460035,3127,69,2795,263,,,False,False,SM
2021-02-06,SRB,Serbia,44.206802,20.911009,406352,4112,0,402240,,,False,True,RS
2021-02-06,SVK,Slovakia,48.665639,19.709097,261774,5135,238221,18418,3500,264,True,True,SK
2021-02-05,SVN,Slovenia,46.145528,14.974541,172341,3611,9084,159646,926,157,True,True,SI
2021-02-04,ESP,Spain,39.896027,-2.487694,2913425,60802,,,261047,22620,True,True,ES
2021-02-04,SWE,Sweden,62.199806,17.637493,588062,12115,,,,4870,True,True,SE
2021-02-06,CHE,Switzerland,46.815514,8.224472,528019,9657,74015,444347,1121,209,False,False,CH
2021-02-06,TUR,Turkey,38.961516,35.25175,2524786,26685,2412505,85596,,,False,True,TR
2021-02-05,UKR,Ukraine,48.379888,31.168139,1237169,23387,1063591,150191,,,False,False,UA
2021-02-06,GBR,United Kingdom,54.633221,-3.432277,3929845,112092,0,3817753,,,False,True,UK
