Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-19,ALB,Albania,41.156986,20.181222,1838,42,1114,682,57,7,False,False
2020-06-19,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False
2020-06-19,AUT,Austria,47.697542,13.349319,17245,662,16141,442,187,12,True,True
2020-06-19,BLR,Belarus,53.711111,27.973847,56657,331,,,,,False,False
2020-06-17,BEL,Belgium,50.499527,4.475402,60476,9693,,,344,60,True,True
2020-06-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,1483,46,0,1437,,,False,False
2020-06-19,BGR,Bulgaria,42.729862,25.491667,3674,190,1941,1543,,,True,True
2020-06-19,HRV,Croatia,44.48732,16.460306,2281,105,0,2176,,,True,True
2020-06-19,CYP,Cyprus,35.167406,33.435499,985,19,,,,,True,True
2020-06-19,CZE,Czech Republic,49.800901,15.478153,10283,334,7446,2503,,,True,True
2020-06-19,DNK,Denmark,56.155403,11.617223,12511,600,0,11911,0,0,True,True
2020-06-19,EST,Estonia,58.596209,25.023778,1979,69,0,1910,,,True,True
2020-06-19,FIN,Finland,64.952416,26.068944,7155,0,0,7155,0,0,True,True
2020-06-18,FRA,France,46.232193,2.209667,158641,19146,73887,65608,10125,752,True,True
2020-06-19,DEU,Germany,51.165706,10.452764,188536,8872,174400,5264,,,True,True
2020-06-18,GRC,Greece,38.275283,23.810343,3204,187,0,3017,0,0,True,True
2020-06-19,HUN,Hungary,47.164638,19.508944,4081,568,2581,932,192,15,True,True
2020-06-18,ISL,Iceland,64.963942,-19.021169,1816,,,,,,False,True
2020-06-19,IRL,Ireland,53.41975,-8.240472,25355,1714,,,,,True,True
2020-06-18,ITA,Italy,41.873987,12.564167,238159,34514,180544,23101,3035,168,True,True
2020-06-19,LVA,Latvia,56.875584,24.607722,1108,30,,,,,True,True
2020-06-19,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False
2020-06-19,LTU,Lithuania,55.174112,23.906736,1784,76,,,,,True,True
2020-06-18,LUX,Luxembourg,49.815764,6.131514,4091,110,947,3034,13,2,True,True
2020-06-19,MLT,Malta,35.946151,14.384612,663,9,613,41,,,True,True
2020-06-19,MDA,Moldova,46.979527,28.377195,13106,444,,,,,False,False
2020-06-19,MCO,Monaco,43.738348,7.424451,99,5,,,,,False,False
2020-06-19,MNE,Montenegro,42.710152,19.410069,337,9,,,,,False,True
2020-06-19,NLD,Netherlands,52.133057,5.29525,49426,6081,0,43345,11846,0,True,True
2020-06-19,MKD,North Macedonia,41.611,21.751417,4664,216,,,,,False,True
2020-06-18,NOR,Norway,64.583013,17.86411,8693,244,0,8449,892,221,False,True
2020-06-19,POL,Poland,51.92275,19.136875,31316,1334,,,,,True,True
2020-06-19,PRT,Portugal,39.553444,-7.839319,38485,1527,24477,12481,422,67,True,True
2020-06-19,ROU,Romania,45.947125,24.980514,23400,1484,16555,5361,,,True,True
2020-06-19,RUS,Russian Fed.,61.523111,-74.9,569063,9957,324406,234700,0,0,False,False
2020-06-19,SMR,San Marino,43.942973,12.460035,696,42,,,,,False,False
2020-06-19,SRB,Serbia,44.206802,20.911009,12616,258,,,,,False,True
2020-06-19,SVK,Slovakia,48.665639,19.709097,1576,28,1447,101,20,0,True,True
2020-06-18,SVN,Slovenia,46.145528,14.974541,2724,109,295,2320,8,1,True,True
2020-06-18,ESP,Spain,39.896027,-2.487694,245268,27136,,,124779,11630,True,True
2020-06-18,SWE,Sweden,62.199806,17.637493,56043,5053,,,,2333,True,True
2020-06-19,CHE,Switzerland,46.815514,8.224472,31297,1956,5890,23451,193,12,False,False
2020-06-19,TUR,Turkey,38.961516,35.25175,184031,4882,,,,,False,True
2020-06-19,UKR,Ukraine,48.379888,31.168139,34984,985,16033,17966,,,False,False
2020-06-18,GBR,United Kingdom,54.633221,-3.432277,302828,42290,0,260538,,,False,True
