Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-09,ALB,Albania,41.156986,20.181222,114209,1969,76784,35456,618,43,False,False,AL
2021-03-09,AND,Andorra,42.542268,1.596865,11089,112,,,14,,False,False,AD
2021-03-08,AUT,Austria,47.697542,13.349319,475979,8582,433548,33849,1226,333,True,True,AT
2021-03-10,BLR,Belarus,53.711111,27.973847,298123,2063,,,,,False,False,BY
2021-03-09,BEL,Belgium,50.499527,4.475402,791171,22327,,,1964,438,True,True,BE
2021-03-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,138542,5345,119135,14062,,,False,False,BA
2021-03-10,BGR,Bulgaria,42.729862,25.491667,266805,10902,217518,38385,,,True,True,BG
2021-03-08,HRV,Croatia,44.48732,16.460306,246608,5609,237645,3354,,,True,True,HR
2021-03-08,CYP,Cyprus,35.167406,33.435499,37650,284,31090,6276,1018,,True,True,CY
2021-03-09,CZE,Czech Republic,49.800901,15.478153,1351195,22385,1164998,163812,,,True,True,CZ
2021-03-09,DNK,Denmark,56.155403,11.617223,215791,2381,206421,6989,221,38,True,True,DK
2021-03-10,EST,Estonia,58.596209,25.023778,78973,677,,,,,True,True,EE
2021-03-10,FIN,Finland,64.952416,26.068944,63891,354,0,63537,,,True,True,FI
2021-03-09,FRA,France,46.232193,2.209667,3992755,64057,267539,3661159,25201,3918,True,True,FR
2021-03-10,DEU,Germany,51.165706,10.452764,2518593,72489,2328700,117404,,,True,True,DE
2021-03-09,GRC,Greece,38.275283,23.810343,209462,6843,93764,108855,,,True,True,EL
2021-03-10,HUN,Hungary,47.164638,19.508944,480860,16325,340844,123691,8348,844,True,True,HU
2021-03-09,ISL,Iceland,64.963942,-19.021169,6067,29,6022,16,,,False,True,IS
2021-03-09,IRL,Ireland,53.41975,-8.240472,223957,4452,,,,,True,True,IE
2021-03-09,ITA,Italy,41.873987,12.564167,3101093,100479,2521731,478883,25149,2756,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-10,LVA,Latvia,56.875584,24.607722,91636,1726,,,,,True,True,LV
2021-03-09,LIE,Liechtenstein,47.164696,9.555,2594,55,2519,20,,,False,False,LI
2021-03-09,LTU,Lithuania,55.174112,23.906736,203386,3351,189479,10556,,,True,True,LT
2021-03-07,LUX,Luxembourg,49.815764,6.131514,56677,665,,,,,True,True,LU
2021-03-09,MLT,Malta,35.946151,14.384612,24847,335,21477,3035,,,True,True,MT
2021-03-09,MDA,Moldova,46.979527,28.377195,196475,4150,173141,19184,,,False,False,MD
2021-03-09,MCO,Monaco,43.738348,7.424451,2048,26,1869,153,,,False,False,MC
2021-03-09,MNE,Montenegro,42.710152,19.410069,80803,1092,,,0,,False,True,ME
2021-03-09,NLD,Netherlands,52.133057,5.29525,1128202,22055,0,1106147,36707,0,True,True,NL
2021-03-09,MKD,North Macedonia,41.611,21.751417,108350,3228,95822,9300,,,False,True,MK
2021-03-09,NOR,Norway,64.583013,17.86411,74443,632,0,73811,2799,525,False,True,NO
2021-03-10,POL,Poland,51.92275,19.136875,1828313,45997,1507905,274411,,,True,True,PL
2021-03-08,PRT,Portugal,39.553444,-7.839319,810480,16565,732346,61569,1403,342,True,True,PT
2021-03-10,ROU,Romania,45.947125,24.980514,840116,21156,,,,,True,True,RO
2021-03-09,RUS,Russian Fed.,61.523111,-74.9,4342474,91925,3932177,318372,0,0,False,False,RU
2021-03-09,SMR,San Marino,43.942973,12.460035,3984,77,3457,450,,,False,False,SM
2021-03-09,SRB,Serbia,44.206802,20.911009,494106,4599,0,489507,,,False,True,RS
2021-03-10,SVK,Slovakia,48.665639,19.709097,329593,8146,,,3720,324,True,True,SK
2021-03-09,SVN,Slovenia,46.145528,14.974541,196631,4182,10670,181779,485,92,True,True,SI
2021-03-09,ESP,Spain,39.896027,-2.487694,3164982,71727,,,319737,28358,True,True,ES
2021-03-08,SWE,Sweden,62.199806,17.637493,695975,13042,,,,5415,True,True,SE
2021-03-10,CHE,Switzerland,46.815514,8.224472,562193,10121,78707,473365,905,169,False,False,CH
2021-03-09,TUR,Turkey,38.961516,35.25175,2807387,29160,2640669,137558,,,False,True,TR
2021-03-10,UKR,Ukraine,48.379888,31.168139,1416438,27423,1204916,184099,,,False,False,UA
2021-03-09,GBR,United Kingdom,54.633221,-3.432277,4229008,124797,0,4104211,,,False,True,UK
