Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-21,ALB,Albania,41.156986,20.181222,100246,1666,63329,35251,592,40,False,False,AL
2021-02-21,AND,Andorra,42.542268,1.596865,10699,107,,,23,,False,False,AD
2021-02-20,AUT,Austria,47.697542,13.349319,441742,8258,409863,23621,999,261,True,True,AT
2021-02-21,BLR,Belarus,53.711111,27.973847,278312,1912,,,,,False,False,BY
2021-02-19,BEL,Belgium,50.499527,4.475402,749739,21859,,,1606,313,True,True,BE
2021-02-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,127537,4979,111991,10567,,,False,False,BA
2021-02-21,BGR,Bulgaria,42.729862,25.491667,236439,9839,200138,26462,,,True,True,BG
2021-02-21,HRV,Croatia,44.48732,16.460306,239945,5429,232145,2371,,,True,True,HR
2021-02-20,CYP,Cyprus,35.167406,33.435499,33260,279,28518,4463,907,,True,True,CY
2021-02-20,CZE,Czech Republic,49.800901,15.478153,1153159,19214,1014997,118948,,,True,True,CZ
2021-02-19,DNK,Denmark,56.155403,11.617223,206617,2327,198619,5671,264,51,True,True,DK
2021-02-21,EST,Estonia,58.596209,25.023778,57616,535,,,,,True,True,EE
2021-02-21,FIN,Finland,64.952416,26.068944,53744,354,0,53390,,,True,True,FI
2021-02-19,FRA,France,46.232193,2.209667,3560764,59484,248488,3252792,25551,3390,True,True,FR
2021-02-21,DEU,Germany,51.165706,10.452764,2386561,67841,2190600,128120,,,True,True,DE
2021-02-20,GRC,Greece,38.275283,23.810343,178918,6272,93764,78882,,,True,True,EL
2021-02-21,HUN,Hungary,47.164638,19.508944,403023,14299,306621,82103,4233,366,True,True,HU
2021-02-20,ISL,Iceland,64.963942,-19.021169,6045,29,5989,27,,,False,True,IS
2021-02-21,IRL,Ireland,53.41975,-8.240472,215057,4136,,,,,True,True,IE
2021-02-21,ITA,Italy,41.873987,12.564167,2809246,95718,2324633,388895,19898,2094,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-02-21,LVA,Latvia,56.875584,24.607722,81519,1542,,,,,True,True,LV
2021-02-20,LIE,Liechtenstein,47.164696,9.555,2545,54,2484,7,,,False,False,LI
2021-02-20,LTU,Lithuania,55.174112,23.906736,194051,6162,179509,8380,,,True,True,LT
2021-02-17,LUX,Luxembourg,49.815764,6.131514,53562,619,,,,,True,True,LU
2021-02-21,MLT,Malta,35.946151,14.384612,20892,304,18067,2521,,,True,True,MT
2021-02-21,MDA,Moldova,46.979527,28.377195,176752,3780,161893,11079,,,False,False,MD
2021-02-20,MCO,Monaco,43.738348,7.424451,1862,22,1644,196,,,False,False,MC
2021-02-20,MNE,Montenegro,42.710152,19.410069,71593,939,,,459,,False,True,ME
2021-02-21,NLD,Netherlands,52.133057,5.29525,1056639,21355,0,1035284,35697,0,True,True,NL
2021-02-20,MKD,North Macedonia,41.611,21.751417,99031,3047,89249,6735,,,False,True,MK
2021-02-19,NOR,Norway,64.583013,17.86411,66607,607,0,66000,2623,496,False,True,NO
2021-02-11,POL,Poland,51.92275,19.136875,1570658,40177,1324101,206380,,,True,True,PL
2021-02-21,PRT,Portugal,39.553444,-7.839319,797546,15962,699222,82362,32,18,True,True,PT
2021-02-21,ROU,Romania,45.947125,24.980514,779695,19847,,,,,True,True,RO
2021-02-21,RUS,Russian Fed.,61.523111,-74.9,4164726,85409,3713445,365872,0,0,False,False,RU
2021-02-20,SMR,San Marino,43.942973,12.460035,3472,72,3092,308,,,False,False,SM
2021-02-20,SRB,Serbia,44.206802,20.911009,434122,4321,0,429801,,,False,True,RS
2021-02-21,SVK,Slovakia,48.665639,19.709097,292143,6505,,,3565,298,True,True,SK
2021-02-18,SVN,Slovenia,46.145528,14.974541,182576,4013,9860,168703,623,114,True,True,SI
2021-02-18,ESP,Spain,39.896027,-2.487694,3121687,66704,,,307897,26621,True,True,ES
2021-02-18,SWE,Sweden,62.199806,17.637493,631166,12649,,,,5095,True,True,SE
2021-02-21,CHE,Switzerland,46.815514,8.224472,543559,9941,76633,456985,780,162,False,False,CH
2021-02-21,TUR,Turkey,38.961516,35.25175,2638422,28060,2523760,86602,,,False,True,TR
2021-02-19,UKR,Ukraine,48.379888,31.168139,1293672,24972,1139977,128723,,,False,False,UA
2021-02-21,GBR,United Kingdom,54.633221,-3.432277,4115519,120580,0,3994939,,,False,True,UK
