Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-29,ALB,Albania,41.156986,20.181222,9279,275,5020,3984,158,17,False,False,AL
2020-08-30,AND,Andorra,42.542268,1.596865,1124,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-08-29,AUT,Austria,47.697542,13.349319,26978,726,22866,3386,374,46,True,True,AT
2020-08-30,BLR,Belarus,53.711111,27.973847,71523,671,,,,,False,False,BY
2020-08-28,BEL,Belgium,50.499527,4.475402,84599,9889,,,252,77,True,True,BE
2020-08-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,19214,588,,,,,False,False,BA
2020-08-30,BGR,Bulgaria,42.729862,25.491667,16164,605,11253,4306,,,True,True,BG
2020-08-30,HRV,Croatia,44.48732,16.460306,10124,184,0,9940,,,True,True,HR
2020-08-30,CYP,Cyprus,35.167406,33.435499,1483,21,,,,,True,True,CY0
2020-08-30,CZE,Czech Republic,49.800901,15.478153,24094,421,17541,6132,,,True,True,CZ
2020-08-28,DNK,Denmark,56.155403,11.617223,16700,624,,,,,True,True,DK
2020-08-30,EST,Estonia,58.596209,25.023778,2363,64,,,,,True,True,EE
2020-08-30,FIN,Finland,64.952416,26.068944,8099,0,0,8099,0,0,True,True,FI
2020-08-29,FRA,France,46.232193,2.209667,272530,20095,86268,166167,4530,400,True,True,FR
2020-08-30,DEU,Germany,51.165706,10.452764,241773,9295,214900,17578,,,True,True,DE
2020-08-30,GRC,Greece,38.275283,23.810343,9977,260,,,,,True,True,EL
2020-08-27,HUN,Hungary,47.164638,19.508944,5511,614,3759,1138,78,7,True,True,HU
2020-08-30,ISL,Iceland,64.963942,-19.021169,2100,10,,,,,False,True,IS
2020-08-30,IRL,Ireland,53.41975,-8.240472,28720,1777,,,,,True,True,IE
2020-08-29,ITA,Italy,41.873987,12.564167,266853,35473,208224,23156,1247,79,True,True,IT
2020-08-30,LVA,Latvia,56.875584,24.607722,1375,34,,,,,True,True,LV
2020-08-30,LIE,Liechtenstein,47.164696,9.555,107,1,0,106,,,False,False,LI
2020-08-30,LTU,Lithuania,55.174112,23.906736,2839,86,,,,,True,True,LT
2020-08-30,LUX,Luxembourg,49.815764,6.131514,6580,124,,,,,True,True,LU
2020-08-30,MLT,Malta,35.946151,14.384612,1862,11,1313,538,,,True,True,MT
2020-08-30,MDA,Moldova,46.979527,28.377195,36404,990,,,,,False,False,MD
2020-08-30,MCO,Monaco,43.738348,7.424451,130,1,,,,,False,False,
2020-08-30,MNE,Montenegro,42.710152,19.410069,4727,93,,,,,False,True,ME
2020-08-29,NLD,Netherlands,52.133057,5.29525,69632,6224,0,63408,24057,0,True,True,NL
2020-08-30,MKD,North Macedonia,41.611,21.751417,13927,584,,,,,False,True,MK
2020-08-28,NOR,Norway,64.583013,17.86411,10543,264,0,10279,1028,231,False,True,NO
2020-08-30,POL,Poland,51.92275,19.136875,66870,2033,,,,,True,True,PL
2020-08-28,PRT,Portugal,39.553444,-7.839319,57095,1815,41556,13724,334,38,True,True,PT
2020-08-30,ROU,Romania,45.947125,24.980514,86684,3539,,,,,True,True,RO
2020-08-29,RUS,Russian Fed.,61.523111,-74.9,985346,19141,804383,161822,0,0,False,False,
2020-08-30,SMR,San Marino,43.942973,12.460035,710,42,,,,,False,False,SM
2020-08-30,SRB,Serbia,44.206802,20.911009,31282,710,,,,,False,True,RS
2020-08-30,SVK,Slovakia,48.665639,19.709097,3876,33,2278,1565,76,7,True,True,SK
2020-08-27,SVN,Slovenia,46.145528,14.974541,2797,133,380,2284,22,1,True,True,SI
2020-08-27,ESP,Spain,39.896027,-2.487694,429507,28996,,,132988,12206,True,True,ES
2020-08-27,SWE,Sweden,62.199806,17.637493,83958,5821,,,,2566,True,True,SE
2020-08-30,CHE,Switzerland,46.815514,8.224472,40090,1996,6853,31241,97,16,False,False,CH
2020-08-30,TUR,Turkey,38.961516,35.25175,267064,6284,,,,,False,True,TR
2020-08-30,UKR,Ukraine,48.379888,31.168139,116978,2492,,,,,False,False,UA
2020-08-28,GBR,United Kingdom,54.633221,-3.432277,331654,41486,0,290168,,,False,True,UK
