Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-01,ALB,Albania,41.156986,20.181222,107931,1816,70413,35702,616,43,False,False,AL
2021-03-01,AND,Andorra,42.542268,1.596865,10889,110,,,21,,False,False,AD
2021-03-01,AUT,Austria,47.697542,13.349319,459186,8456,421874,28856,1073,296,True,True,AT
2021-03-02,BLR,Belarus,53.711111,27.973847,289136,1993,,,,,False,False,BY
2021-03-01,BEL,Belgium,50.499527,4.475402,772294,22106,,,1936,410,True,True,BE
2021-02-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,130979,5071,115847,10061,,,False,False,BA
2021-03-02,BGR,Bulgaria,42.729862,25.491667,249626,10308,206630,32688,,,True,True,BG
2021-03-01,HRV,Croatia,44.48732,16.460306,243064,5537,234635,2892,,,True,True,HR
2021-02-28,CYP,Cyprus,35.167406,33.435499,35009,281,30442,4286,934,,True,True,CY
2021-03-01,CZE,Czech Republic,49.800901,15.478153,1252242,20701,1082617,148924,,,True,True,CZ
2021-03-01,DNK,Denmark,56.155403,11.617223,211692,2356,202517,6819,243,44,True,True,DK
2021-03-02,EST,Estonia,58.596209,25.023778,67739,605,,,,,True,True,EE
2021-03-02,FIN,Finland,64.952416,26.068944,58647,354,0,58293,,,True,True,FI
2021-03-01,FRA,France,46.232193,2.209667,3820369,61947,258384,3500038,25430,3544,True,True,FR
2021-03-02,DEU,Germany,51.165706,10.452764,2451013,70463,2264600,115950,,,True,True,DE
2021-03-01,GRC,Greece,38.275283,23.810343,192270,6534,93764,91972,,,True,True,EL
2021-02-28,HUN,Hungary,47.164638,19.508944,428599,14974,321128,92497,5482,524,True,True,HU
2021-03-01,ISL,Iceland,64.963942,-19.021169,6054,29,6012,13,,,False,True,IS
2021-03-01,IRL,Ireland,53.41975,-8.240472,220273,4319,,,,,True,True,IE
2021-03-01,ITA,Italy,41.873987,12.564167,2938371,97945,2416093,424333,21401,2289,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-02,LVA,Latvia,56.875584,24.607722,87103,1638,,,,,True,True,LV
2021-03-01,LIE,Liechtenstein,47.164696,9.555,2575,54,2484,37,,,False,False,LI
2021-03-01,LTU,Lithuania,55.174112,23.906736,199825,3263,185770,10792,,,True,True,LT
2021-02-27,LUX,Luxembourg,49.815764,6.131514,55428,639,,,,,True,True,LU
2021-03-02,MLT,Malta,35.946151,14.384612,22993,319,19743,2931,,,True,True,MT
2021-03-01,MDA,Moldova,46.979527,28.377195,186447,3975,166883,15589,,,False,False,MD
2021-03-01,MCO,Monaco,43.738348,7.424451,1965,24,1720,221,,,False,False,MC
2021-03-01,MNE,Montenegro,42.710152,19.410069,76283,1015,,,0,,False,True,ME
2021-03-01,NLD,Netherlands,52.133057,5.29525,1092452,21722,0,1070730,36188,0,True,True,NL
2021-03-01,MKD,North Macedonia,41.611,21.751417,103020,3144,91507,8369,,,False,True,MK
2021-03-01,NOR,Norway,64.583013,17.86411,69738,623,0,69115,2731,507,False,True,NO
2021-03-02,POL,Poland,51.92275,19.136875,1719708,44008,1438032,237668,,,True,True,PL
2021-03-01,PRT,Portugal,39.553444,-7.839319,804977,16351,720235,68391,2167,469,True,True,PT
2021-03-02,ROU,Romania,45.947125,24.980514,808040,20509,,,,,True,True,RO
2021-03-02,RUS,Russian Fed.,61.523111,-74.9,4268215,89012,3838040,341163,0,0,False,False,RU
2021-03-01,SMR,San Marino,43.942973,12.460035,3746,74,3276,396,,,False,False,SM
2021-03-01,SRB,Serbia,44.206802,20.911009,462728,4459,0,458269,,,False,True,RS
2021-03-02,SVK,Slovakia,48.665639,19.709097,311002,7388,,,3842,318,True,True,SK
2021-02-28,SVN,Slovenia,46.145528,14.974541,189589,4127,10267,175195,543,91,True,True,SI
2021-03-01,ESP,Spain,39.896027,-2.487694,3204531,69609,,,317312,27673,True,True,ES
2021-03-01,SWE,Sweden,62.199806,17.637493,669113,12882,,,,5269,True,True,SE
2021-03-02,CHE,Switzerland,46.815514,8.224472,552933,10054,77788,465091,847,149,False,False,CH
2021-03-01,TUR,Turkey,38.961516,35.25175,2711479,28638,2578181,104660,,,False,True,TR
2021-03-02,UKR,Ukraine,48.379888,31.168139,1357470,26212,1176918,154340,,,False,False,UA
2021-03-01,GBR,United Kingdom,54.633221,-3.432277,4182019,122953,0,4059066,,,False,True,UK
