Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-19,ALB,Albania,41.156986,20.181222,30623,657,14565,15401,413,11,False,False,AL
2020-11-19,AND,Andorra,42.542268,1.596865,6018,76,,,,,False,False,AD
2020-11-18,AUT,Austria,47.697542,13.349319,228058,2018,111571,114469,3910,682,True,True,AT
2020-11-19,BLR,Belarus,53.711111,27.973847,118008,1067,,,,,False,False,BY
2020-11-18,BEL,Belgium,50.499527,4.475402,545787,15025,,,5897,1325,True,True,BE
2020-11-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,75577,2089,,,,,False,False,BA
2020-11-19,BGR,Bulgaria,42.729862,25.491667,110536,2530,32480,75526,,,True,True,BG
2020-11-19,HRV,Croatia,44.48732,16.460306,93880,1200,0,92680,,,True,True,HR
2020-11-19,CYP,Cyprus,35.167406,33.435499,7711,41,,,,,True,True,CY
2020-11-18,CZE,Czech Republic,49.800901,15.478153,475284,6740,367574,100970,,,True,True,CZ
2020-11-19,DNK,Denmark,56.155403,11.617223,67105,773,52445,13887,255,41,True,True,DK
2020-11-19,EST,Estonia,58.596209,25.023778,8304,85,,,,,True,True,EE
2020-11-19,FIN,Finland,64.952416,26.068944,20288,354,0,19934,,,True,True,FI
2020-11-17,FRA,France,46.232193,2.209667,2036755,31743,143152,1861860,33170,4854,True,True,FR
2020-11-19,DEU,Germany,51.165706,10.452764,855918,13370,562700,279848,,,True,True,DE
2020-11-19,GRC,Greece,38.275283,23.810343,82034,1288,,,,,True,True,EL
2020-11-19,HUN,Hungary,47.164638,19.508944,161461,3472,36345,121644,7532,580,True,True,HU
2020-11-19,ISL,Iceland,64.963942,-19.021169,5226,25,,,,,False,True,IS
2020-11-19,IRL,Ireland,53.41975,-8.240472,69058,2006,,,290,33,True,True,IE
2020-11-19,ITA,Italy,41.873987,12.564167,1308528,47870,498987,761671,37322,3712,True,True,IT
2020-11-19,LVA,Latvia,56.875584,24.607722,11356,137,,,,,True,True,LV
2020-11-19,LIE,Liechtenstein,47.164696,9.555,1051,8,0,1043,,,False,False,LI
2020-11-19,LTU,Lithuania,55.174112,23.906736,38810,323,,,,,True,True,LT
2020-11-19,LUX,Luxembourg,49.815764,6.131514,27681,240,,,,,True,True,LU
2020-11-19,MLT,Malta,35.946151,14.384612,8560,104,6301,2155,,,True,True,MT
2020-11-19,MDA,Moldova,46.979527,28.377195,92519,2072,,,,,False,False,MD
2020-11-19,MCO,Monaco,43.738348,7.424451,565,2,,,,,False,False,MC
2020-11-19,MNE,Montenegro,42.710152,19.410069,29031,414,,,,,False,True,ME
2020-11-19,NLD,Netherlands,52.133057,5.29525,467257,14909,0,452348,28759,0,True,True,NL
2020-11-19,MKD,North Macedonia,41.611,21.751417,50015,1397,,,,,False,True,MK
2020-11-19,NOR,Norway,64.583013,17.86411,30445,305,0,30140,1527,298,False,True,NO
2020-11-19,POL,Poland,51.92275,19.136875,796798,12088,,,,,True,True,PL
2020-11-18,PRT,Portugal,39.553444,-7.839319,236036,3632,153702,78702,3051,432,True,True,PT
2020-11-19,ROU,Romania,45.947125,24.980514,387521,9596,,,,,True,True,RO
2020-11-19,RUS,Russian Fed.,61.523111,-74.9,2015608,36966,1526656,451986,0,0,False,False,RU
2020-11-19,SMR,San Marino,43.942973,12.460035,1358,43,,,,,False,False,SM
2020-11-19,SRB,Serbia,44.206802,20.911009,97988,1081,,,,,False,True,RS
2020-11-19,SVK,Slovakia,48.665639,19.709097,91578,579,38695,52304,1815,99,True,True,SK
2020-11-18,SVN,Slovenia,46.145528,14.974541,60887,964,2564,57359,1238,205,True,True,SI
2020-11-18,ESP,Spain,39.896027,-2.487694,1525341,42039,,,180594,15153,True,True,ES
2020-11-18,SWE,Sweden,62.199806,17.637493,201055,6340,,,,3016,True,True,SE
2020-11-19,CHE,Switzerland,46.815514,8.224472,281382,3878,25472,252032,3745,533,False,False,CH
2020-11-19,TUR,Turkey,38.961516,35.25175,425628,11820,,,,,False,True,TR
2020-11-19,UKR,Ukraine,48.379888,31.168139,570153,10112,,,,,False,False,UA
2020-11-19,GBR,United Kingdom,54.633221,-3.432277,1453266,53775,0,1399491,,,False,True,UK
