Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-27,ALB,Albania,41.156986,20.181222,4763,138,2682,1943,92,19,False,False,AL
2020-07-27,AND,Andorra,42.542268,1.596865,897,52,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-07-27,AUT,Austria,47.697542,13.349319,20533,688,18246,1599,187,23,True,True,AT
2020-07-27,BLR,Belarus,53.711111,27.973847,67132,534,,,,,False,False,BY
2020-07-25,BEL,Belgium,50.499527,4.475402,66026,9821,,,211,44,True,True,BE
2020-07-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,5946,129,0,5817,,,False,False,BA
2020-07-28,BGR,Bulgaria,42.729862,25.491667,10621,347,5585,4689,,,True,True,BG
2020-07-27,HRV,Croatia,44.48732,16.460306,4883,137,0,4746,,,True,True,HR
2020-07-27,CYP,Cyprus,35.167406,33.435499,1057,19,,,,,True,True,CY0
2020-07-27,CZE,Czech Republic,49.800901,15.478153,15324,371,11428,3525,,,True,True,CZ
2020-07-27,DNK,Denmark,56.155403,11.617223,13547,613,,,,,True,True,DK
2020-07-27,EST,Estonia,58.596209,25.023778,2034,69,0,1965,,,True,True,EE
2020-07-27,FIN,Finland,64.952416,26.068944,7420,0,0,7420,0,0,True,True,FI
2020-07-24,FRA,France,46.232193,2.209667,180528,19676,80815,80037,5720,410,True,True,FR
2020-07-27,DEU,Germany,51.165706,10.452764,205611,9118,190400,6093,,,True,True,DE
2020-07-27,GRC,Greece,38.275283,23.810343,4194,201,0,3993,0,0,True,True,EL
2020-07-27,HUN,Hungary,47.164638,19.508944,4448,596,3329,523,71,6,True,True,HU
2020-07-27,ISL,Iceland,64.963942,-19.021169,3661,10,,,,,False,True,IS
2020-07-27,IRL,Ireland,53.41975,-8.240472,25881,1764,,,,,True,True,IE
2020-07-27,ITA,Italy,41.873987,12.564167,246286,35112,198593,12581,785,45,True,True,IT
2020-07-27,LVA,Latvia,56.875584,24.607722,1219,31,,,,,True,True,LV
2020-07-27,LIE,Liechtenstein,47.164696,9.555,87,1,0,86,,,False,False,LI
2020-07-27,LTU,Lithuania,55.174112,23.906736,2008,80,,,,,True,True,LT
2020-07-27,LUX,Luxembourg,49.815764,6.131514,6321,112,1015,5194,55,6,True,True,LU
2020-07-27,MLT,Malta,35.946151,14.384612,701,9,665,27,,,True,True,MT
2020-07-27,MDA,Moldova,46.979527,28.377195,23034,735,,,,,False,False,MD
2020-07-27,MCO,Monaco,43.738348,7.424451,116,5,,,,,False,False,
2020-07-27,MNE,Montenegro,42.710152,19.410069,2569,40,,,,,False,True,ME
2020-07-27,NLD,Netherlands,52.133057,5.29525,53151,12279,0,40872,23807,0,True,True,NL
2020-07-27,MKD,North Macedonia,41.611,21.751417,10086,460,,,,,False,True,MK
2020-07-27,NOR,Norway,64.583013,17.86411,9118,255,0,8863,975,227,False,True,NO
2020-07-27,POL,Poland,51.92275,19.136875,43402,1676,,,,,True,True,PL
2020-07-27,PRT,Portugal,39.553444,-7.839319,50185,1717,35375,13093,414,45,True,True,PT
2020-07-27,ROU,Romania,45.947125,24.980514,45856,2206,,,,,True,True,RO
2020-07-27,RUS,Russian Fed.,61.523111,-74.9,818120,15470,603329,199321,0,0,False,False,
2020-07-27,SMR,San Marino,43.942973,12.460035,716,42,,,,,False,False,SM
2020-07-27,SRB,Serbia,44.206802,20.911009,23730,534,,,,,False,True,RS
2020-07-27,SVK,Slovakia,48.665639,19.709097,2181,28,1616,537,21,2,True,True,SK
2020-07-26,SVN,Slovenia,46.145528,14.974541,3298,116,333,2849,20,3,True,True,SI
2020-07-27,ESP,Spain,39.896027,-2.487694,278782,28434,,,126497,11748,True,True,ES
2020-07-27,SWE,Sweden,62.199806,17.637493,79395,5700,,,,2504,True,True,SE
2020-07-27,CHE,Switzerland,46.815514,8.224472,34093,1975,6385,25733,106,19,False,False,CH
2020-07-27,TUR,Turkey,38.961516,35.25175,226100,5613,,,,,False,True,TR
2020-07-27,UKR,Ukraine,48.379888,31.168139,64849,1605,,,,,False,False,UA
2020-07-26,GBR,United Kingdom,54.633221,-3.432277,300300,45752,0,254548,,,False,True,UK
