Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-21,ALB,Albania,41.156986,20.181222,969,31,771,167,11,3,False,False
2020-05-21,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False
2020-05-21,AUT,Austria,47.697542,13.349319,16373,602,14951,820,187,46,True,True
2020-05-21,BLR,Belarus,53.711111,27.973847,32426,179,0,32247,0,0,False,False
2020-05-21,BEL,Belgium,50.499527,4.475402,56235,9186,0,47049,16887,0,True,True
2020-05-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,1011,37,0,974,0,0,False,False
2020-05-22,BGR,Bulgaria,42.729862,25.491667,2372,125,769,1478,0,0,True,True
2020-05-21,HRV,Croatia,44.48732,16.460306,2238,93,0,2145,0,0,True,True
2020-05-21,CYP,Cyprus,35.167406,33.435499,922,17,0,905,0,0,True,True
2020-05-21,CZE,Czech Republic,49.800901,15.478153,8725,304,5836,2585,0,0,True,True
2020-05-20,DNK,Denmark,56.155403,11.617223,22864,554,0,22310,0,0,True,True
2020-05-21,EST,Estonia,58.596209,25.023778,1800,64,0,1736,0,0,True,True
2020-05-21,FIN,Finland,64.952416,26.068944,6515,0,0,6515,0,0,True,True
2020-05-21,FRA,France,46.232193,2.209667,144163,17870,63858,62435,17583,1745,True,True
2020-05-22,DEU,Germany,51.165706,10.452764,177214,8174,159000,10040,0,0,True,True
2020-05-21,GRC,Greece,38.275283,23.810343,2837,165,270,2402,330,0,True,True
2020-05-21,HUN,Hungary,47.164638,19.508944,3641,473,1509,1659,510,27,True,True
2020-05-21,ISL,Iceland,64.963942,-19.021169,1803,0,0,1803,0,0,False,True
2020-05-21,IRL,Ireland,53.41975,-8.240472,24315,1571,0,22744,0,0,True,True
2020-05-21,ITA,Italy,41.873987,12.564167,228006,32486,134560,60960,9909,640,True,True
2020-05-21,LVA,Latvia,56.875584,24.607722,1016,21,0,995,0,0,True,True
2020-05-21,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-21,LTU,Lithuania,55.174112,23.906736,1577,60,0,1517,0,0,True,True
2020-05-21,LUX,Luxembourg,49.815764,6.131514,3980,109,906,2965,56,6,True,True
2020-05-21,MLT,Malta,35.946151,14.384612,599,6,468,125,0,0,True,True
2020-05-21,MDA,Moldova,46.979527,28.377195,6553,228,0,6325,0,0,False,False
2020-05-21,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False
2020-05-21,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-21,NLD,Netherlands,52.133057,5.29525,44700,5775,0,38925,11640,0,True,True
2020-05-21,MKD,North Macedonia,41.611,21.751417,1858,110,0,1748,0,0,False,True
2020-05-20,NOR,Norway,64.583013,17.86411,8268,234,0,8034,867,218,False,True
2020-05-21,POL,Poland,51.92275,19.136875,20143,972,0,19171,0,0,True,True
2020-05-21,PRT,Portugal,39.553444,-7.839319,29933,1277,6452,22204,608,92,True,True
2020-05-21,ROU,Romania,45.947125,24.980514,17585,1156,10581,5848,0,0,True,True
2020-05-21,RUS,Russian Fed.,61.523111,-74.9,317554,5215,92681,219658,0,0,False,False
2020-05-21,SMR,San Marino,43.942973,12.460035,656,41,0,615,0,0,False,False
2020-05-21,SRB,Serbia,44.206802,20.911009,10833,235,0,10598,0,0,False,True
2020-05-21,SVK,Slovakia,48.665639,19.709097,1502,28,1245,229,88,3,True,True
2020-05-20,SVN,Slovenia,46.145528,14.974541,2679,106,279,2294,21,3,True,True
2020-05-21,ESP,Spain,39.896027,-2.487694,233037,27940,0,205097,124521,11454,True,True
2020-05-21,SWE,Sweden,62.199806,17.637493,32172,3871,0,28301,0,1899,True,True
2020-05-22,CHE,Switzerland,46.815514,8.224472,30702,1899,5347,23456,460,54,False,False
2020-05-21,TUR,Turkey,38.961516,35.25175,152587,4222,0,148365,0,0,False,True
2020-05-21,UKR,Ukraine,48.379888,31.168139,19706,0,0,19706,0,0,False,False
2020-05-20,GBR,United Kingdom,54.633221,-3.432277,248293,35704,0,212589,0,0,False,True
