Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-17,ALB,Albania,41.156986,20.181222,1771,90,1344,337,27,7,False,False
2020-05-17,AND,Andorra,42.542268,1.596865,761,51,0,710,0,0,False,False
2020-05-17,AUT,Austria,47.697542,13.349319,16168,596,14524,1048,187,69,True,True
2020-05-17,BLR,Belarus,53.711111,27.973847,28681,160,0,28521,0,0,False,False
2020-05-17,BEL,Belgium,50.499527,4.475402,55280,9052,0,46228,16665,0,True,True
2020-05-16,BIH,Bosnia and Herzegovina,43.892652,17.670584,1002,37,0,965,0,0,False,False
2020-05-17,BGR,Bulgaria,42.729862,25.491667,2211,108,598,1505,0,0,True,True
2020-05-17,HRV,Croatia,44.48732,16.460306,2227,92,0,2135,0,0,True,True
2020-05-17,CYP,Cyprus,35.167406,33.435499,914,17,0,897,0,0,True,True
2020-05-17,CZE,Czech Republic,49.800901,15.478153,8457,297,5422,2738,0,0,True,True
2020-05-17,DNK,Denmark,56.155403,11.617223,22279,745,0,21534,0,0,True,True
2020-05-16,EST,Estonia,58.596209,25.023778,1770,63,0,1707,0,0,True,True
2020-05-17,FIN,Finland,64.952416,26.068944,6369,0,0,6369,0,0,True,True
2020-05-15,FRA,France,46.232193,2.209667,141919,17342,60448,64129,19861,2203,True,True
2020-05-17,DEU,Germany,51.165706,10.452764,174357,7914,153400,13043,0,0,True,True
2020-05-16,GRC,Greece,38.275283,23.810343,2811,162,270,2379,330,0,True,True
2020-05-17,HUN,Hungary,47.164638,19.508944,3509,451,1396,1662,562,47,True,True
2020-05-16,ISL,Iceland,64.963942,-19.021169,1802,0,0,1802,0,0,False,True
2020-05-17,IRL,Ireland,53.41975,-8.240472,24048,1533,0,22515,0,0,True,True
2020-05-16,ITA,Italy,41.873987,12.564167,224760,31763,122810,70187,11175,775,True,True
2020-05-17,LVA,Latvia,56.875584,24.607722,997,19,0,978,0,0,True,True
2020-05-17,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-17,LTU,Lithuania,55.174112,23.906736,1534,55,0,1479,0,0,True,True
2020-05-16,LUX,Luxembourg,49.815764,6.131514,3930,104,900,2926,58,15,True,True
2020-05-17,MLT,Malta,35.946151,14.384612,553,6,454,93,0,0,True,True
2020-05-17,MDA,Moldova,46.979527,28.377195,5934,207,0,5727,0,0,False,False
2020-05-17,MCO,Monaco,43.738348,7.424451,96,5,0,91,0,0,False,False
2020-05-17,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-17,NLD,Netherlands,52.133057,5.29525,43995,5680,0,38315,11552,0,True,True
2020-05-17,MKD,North Macedonia,41.611,21.751417,1762,98,0,1664,0,0,False,True
2020-05-15,NOR,Norway,64.583013,17.86411,8197,232,0,7965,0,0,False,True
2020-05-17,POL,Poland,51.92275,19.136875,18394,919,0,17475,0,0,True,True
2020-05-17,PRT,Portugal,39.553444,-7.839319,29057,1218,4636,23203,649,108,True,True
2020-05-17,ROU,Romania,45.947125,24.980514,16871,1097,9890,5884,0,0,True,True
2020-05-17,RUS,Russian Fed.,61.523111,-74.9,281752,4747,67373,209632,0,0,False,False
2020-05-17,SMR,San Marino,43.942973,12.460035,653,41,0,612,0,0,False,False
2020-05-17,SRB,Serbia,44.206802,20.911009,10496,228,0,10268,0,0,False,True
2020-05-17,SVK,Slovakia,48.665639,19.709097,1494,28,1163,303,116,3,True,True
2020-05-16,SVN,Slovenia,46.145528,14.974541,2677,104,274,2299,26,5,True,True
2020-05-17,ESP,Spain,39.896027,-2.487694,231350,27650,149576,54124,125110,11528,True,True
2020-05-17,SWE,Sweden,62.199806,17.637493,30143,3679,0,26464,0,1842,True,True
2020-05-17,CHE,Switzerland,46.815514,8.224472,29990,1880,5238,22872,532,69,False,False
2020-05-17,TUR,Turkey,38.961516,35.25175,148067,4096,0,143971,0,0,False,True
2020-05-17,UKR,Ukraine,48.379888,31.168139,18291,514,5116,12661,0,0,False,False
2020-05-16,GBR,United Kingdom,54.633221,-3.432277,240161,34466,0,205695,0,0,False,True
