Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-03,ALB,Albania,41.156986,20.181222,2752,72,1592,1088,72,8,False,False,AL
2020-07-03,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False,
2020-07-03,AUT,Austria,47.697542,13.349319,18025,680,16558,787,187,12,True,True,AT
2020-07-03,BLR,Belarus,53.711111,27.973847,62698,405,,,,,False,False,
2020-07-01,BEL,Belgium,50.499527,4.475402,61727,9765,,,203,36,True,True,BE
2020-07-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,2386,59,0,2327,,,False,False,
2020-07-03,BGR,Bulgaria,42.729862,25.491667,5315,232,2802,2281,,,True,True,BG
2020-07-03,HRV,Croatia,44.48732,16.460306,3009,112,0,2897,,,True,True,HR
2020-07-03,CYP,Cyprus,35.167406,33.435499,999,19,,,,,True,True,CY0
2020-07-03,CZE,Czech Republic,49.800901,15.478153,12178,351,7822,4005,,,True,True,CZ
2020-07-03,DNK,Denmark,56.155403,11.617223,12832,606,,,,,True,True,DK
2020-07-02,EST,Estonia,58.596209,25.023778,1990,69,0,1921,,,True,True,EE
2020-07-03,FIN,Finland,64.952416,26.068944,7264,0,0,7264,0,0,True,True,FI
2020-07-03,FRA,France,46.232193,2.209667,0,19376,77049,-96425,7946,533,True,True,FR
2020-07-03,DEU,Germany,51.165706,10.452764,195676,9003,181000,5673,,,True,True,DE
2020-07-03,GRC,Greece,38.275283,23.810343,3311,191,0,3120,0,0,True,True,EL
2020-07-03,HUN,Hungary,47.164638,19.508944,4172,588,2752,832,150,9,True,True,HU
2020-07-03,ISL,Iceland,64.963942,-19.021169,3664,10,,,,,False,True,IS
2020-07-03,IRL,Ireland,53.41975,-8.240472,25489,1738,,,,,True,True,IE
2020-07-03,ITA,Italy,41.873987,12.564167,241184,34833,191467,14884,1035,79,True,True,IT
2020-07-03,LVA,Latvia,56.875584,24.607722,1122,30,,,,,True,True,LV
2020-07-03,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False,LI
2020-07-03,LTU,Lithuania,55.174112,23.906736,1825,78,,,,,True,True,LT
2020-07-03,LUX,Luxembourg,49.815764,6.131514,4447,110,956,3381,19,3,True,True,LU
2020-07-02,MLT,Malta,35.946151,14.384612,671,9,649,13,,,True,True,MT
2020-07-03,MDA,Moldova,46.979527,28.377195,17150,560,,,,,False,False,
2020-07-03,MCO,Monaco,43.738348,7.424451,106,5,,,,,False,False,
2020-07-03,MNE,Montenegro,42.710152,19.410069,616,12,,,,,False,True,ME
2020-07-03,NLD,Netherlands,52.133057,5.29525,50487,6113,0,44374,11882,0,True,True,NL
2020-07-03,MKD,North Macedonia,41.611,21.751417,6643,321,,,,,False,True,MK
2020-07-03,NOR,Norway,64.583013,17.86411,8895,251,0,8644,946,225,False,True,NO
2020-07-03,POL,Poland,51.92275,19.136875,35405,1507,,,,,True,True,PL
2020-07-02,PRT,Portugal,39.553444,-7.839319,42475,1580,28097,12798,510,77,True,True,PT
2020-07-03,ROU,Romania,45.947125,24.980514,28054,1687,,,,,True,True,RO
2020-07-03,RUS,Russian Fed.,61.523111,-74.9,667883,11975,437893,218015,0,0,False,False,
2020-07-03,SMR,San Marino,43.942973,12.460035,698,42,,,,,False,False,
2020-07-03,SRB,Serbia,44.206802,20.911009,15195,287,,,,,False,True,RS
2020-07-03,SVK,Slovakia,48.665639,19.709097,1720,28,1466,226,9,2,True,True,SK
2020-07-02,SVN,Slovenia,46.145528,14.974541,2860,111,301,2448,10,0,True,True,SI
2020-07-03,ESP,Spain,39.896027,-2.487694,250545,28385,,,125484,11704,True,True,ES
2020-07-03,SWE,Sweden,62.199806,17.637493,71419,5420,,,,2451,True,True,SE
2020-07-03,CHE,Switzerland,46.815514,8.224472,31937,1965,6086,23886,92,13,False,False,CH
2020-07-03,TUR,Turkey,38.961516,35.25175,202284,5167,,,,,False,True,TUR
2020-07-03,UKR,Ukraine,48.379888,31.168139,45887,1185,,,,,False,False,
2020-07-02,GBR,United Kingdom,54.633221,-3.432277,399994,43996,0,355998,,,False,True,UK
