Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-01,ALB,Albania,41.156986,20.181222,13806,388,8077,5341,183,20,False,False,AL
2020-10-02,AND,Andorra,42.542268,1.596865,2050,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-01,AUT,Austria,47.697542,13.349319,45665,781,36476,8408,935,150,True,True,AT
2020-10-02,BLR,Belarus,53.711111,27.973847,79019,839,,,,,False,False,BY
2020-09-30,BEL,Belgium,50.499527,4.475402,121059,10020,,,737,157,True,True,BE
2020-10-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,27745,854,,,,,False,False,BA
2020-10-02,BGR,Bulgaria,42.729862,25.491667,21096,832,14787,5477,,,True,True,BG
2020-10-02,HRV,Croatia,44.48732,16.460306,17161,291,0,16870,,,True,True,HR
2020-10-02,CYP,Cyprus,35.167406,33.435499,1772,22,,,,,True,True,
2020-10-02,CZE,Czech Republic,49.800901,15.478153,74255,678,34186,39391,,,True,True,CZ
2020-10-01,DNK,Denmark,56.155403,11.617223,28396,651,21309,6436,0,,True,True,DK
2020-10-02,EST,Estonia,58.596209,25.023778,3450,65,,,,,True,True,EE
2020-10-02,FIN,Finland,64.952416,26.068944,10266,0,0,10266,0,0,True,True,FI
2020-10-01,FRA,France,46.232193,2.209667,577505,21327,97271,458907,6652,1265,True,True,FR
2020-10-02,DEU,Germany,51.165706,10.452764,294397,9508,259500,25389,,,True,True,DE
2020-10-02,GRC,Greece,38.275283,23.810343,18886,393,,,,,True,True,EL
2020-10-02,HUN,Hungary,47.164638,19.508944,28631,798,6349,21484,740,47,True,True,HU
2020-10-02,ISL,Iceland,64.963942,-19.021169,2769,10,,,,,False,True,IS
2020-10-02,IRL,Ireland,53.41975,-8.240472,36597,1806,,,,,True,True,IE
2020-10-01,ITA,Italy,41.873987,12.564167,317409,35918,228844,52647,3388,291,True,True,IT
2020-10-02,LVA,Latvia,56.875584,24.607722,1868,37,,,,,True,True,LV
2020-10-02,LIE,Liechtenstein,47.164696,9.555,120,1,0,119,,,False,False,LI
2020-10-02,LTU,Lithuania,55.174112,23.906736,4784,92,,,,,True,True,LT
2020-10-02,LUX,Luxembourg,49.815764,6.131514,8595,125,,,,,True,True,LU
2020-10-01,MLT,Malta,35.946151,14.384612,3095,35,2605,455,,,True,True,MT
2020-10-02,MDA,Moldova,46.979527,28.377195,54064,1336,,,,,False,False,MD
2020-10-02,MCO,Monaco,43.738348,7.424451,219,1,,,,,False,False,
2020-10-02,MNE,Montenegro,42.710152,19.410069,10987,170,,,,,False,True,ME
2020-10-01,NLD,Netherlands,52.133057,5.29525,124097,12557,0,111540,24699,0,True,True,NL
2020-10-02,MKD,North Macedonia,41.611,21.751417,18138,743,,,,,False,True,MK
2020-10-01,NOR,Norway,64.583013,17.86411,14027,274,0,13753,1109,242,False,True,NO
2020-10-02,POL,Poland,51.92275,19.136875,95773,2570,,,,,True,True,PL
2020-10-01,PRT,Portugal,39.553444,-7.839319,76417,1977,48937,25503,682,107,True,True,PT
2020-10-01,ROU,Romania,45.947125,24.980514,128591,4825,,,,,True,True,RO
2020-10-01,RUS,Russian Fed.,61.523111,-74.9,1185231,23007,964242,197982,0,0,False,False,
2020-10-02,SMR,San Marino,43.942973,12.460035,732,42,,,,,False,False,SM
2020-10-02,SRB,Serbia,44.206802,20.911009,33662,750,,,,,False,True,RS
2020-10-02,SVK,Slovakia,48.665639,19.709097,11617,54,4756,6807,251,15,True,True,SK
2020-09-30,SVN,Slovenia,46.145528,14.974541,5865,152,542,5171,85,15,True,True,SI
2020-10-01,ESP,Spain,39.896027,-2.487694,778607,31973,,,151155,13694,True,True,ES
2020-09-30,SWE,Sweden,62.199806,17.637493,93615,5893,,,,2605,True,True,SE
2020-10-02,CHE,Switzerland,46.815514,8.224472,53759,2076,8630,43053,158,22,False,False,CH
2020-10-01,TUR,Turkey,38.961516,35.25175,318663,8195,,,,,False,True,TR
2020-10-01,UKR,Ukraine,48.379888,31.168139,208959,4129,,,,,False,False,UA
2020-10-01,GBR,United Kingdom,54.633221,-3.432277,460188,42202,0,417986,,,False,True,UK
