Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-15,ALB,Albania,41.156986,20.181222,16212,439,9864,5909,228,21,False,False,AL
2020-10-16,AND,Andorra,42.542268,1.596865,3190,59,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-15,AUT,Austria,47.697542,13.349319,60764,894,44411,15459,545,119,True,True,AT
2020-10-16,BLR,Belarus,53.711111,27.973847,85734,916,,,,,False,False,BY
2020-10-15,BEL,Belgium,50.499527,4.475402,191959,10327,,,1949,327,True,True,BE
2020-10-16,BIH,Bosnia and Herzegovina,43.892652,17.670584,32224,972,,,,,False,False,BA
2020-10-16,BGR,Bulgaria,42.729862,25.491667,27507,944,16678,9885,,,True,True,BG
2020-10-16,HRV,Croatia,44.48732,16.460306,22535,344,0,22191,,,True,True,HR
2020-10-16,CYP,Cyprus,35.167406,33.435499,2181,25,,,,,True,True,CY
2020-10-16,CZE,Czech Republic,49.800901,15.478153,149010,1230,63350,84430,,,True,True,CZ
2020-10-15,DNK,Denmark,56.155403,11.617223,34023,677,28118,5228,0,,True,True,DK
2020-10-16,EST,Estonia,58.596209,25.023778,3980,68,,,,,True,True,EE
2020-10-16,FIN,Finland,64.952416,26.068944,13135,350,0,12785,,,True,True,FI
2020-10-14,FRA,France,46.232193,2.209667,779063,22181,103413,653469,9194,1673,True,True,FR
2020-10-16,DEU,Germany,51.165706,10.452764,348559,9734,287600,51225,,,True,True,DE
2020-10-16,GRC,Greece,38.275283,23.810343,23947,482,,,,,True,True,EL
2020-10-16,HUN,Hungary,47.164638,19.508944,43025,1085,13134,28806,1642,171,True,True,HU
2020-10-16,ISL,Iceland,64.963942,-19.021169,3837,10,,,,,False,True,IS
2020-10-16,IRL,Ireland,53.41975,-8.240472,46429,1838,,,,,True,True,IE
2020-10-15,ITA,Italy,41.873987,12.564167,381602,36372,245964,99266,6382,586,True,True,IT
2020-10-16,LVA,Latvia,56.875584,24.607722,3056,41,,,,,True,True,LV
2020-10-16,LIE,Liechtenstein,47.164696,9.555,177,1,0,176,,,False,False,LI
2020-10-16,LTU,Lithuania,55.174112,23.906736,6760,110,,,,,True,True,LT
2020-10-16,LUX,Luxembourg,49.815764,6.131514,10244,133,,,,,True,True,LU
2020-10-15,MLT,Malta,35.946151,14.384612,4160,45,3106,1009,,,True,True,MT
2020-10-16,MDA,Moldova,46.979527,28.377195,65076,1530,,,,,False,False,MD
2020-10-16,MCO,Monaco,43.738348,7.424451,253,1,,,,,False,False,MC
2020-10-16,MNE,Montenegro,42.710152,19.410069,14672,221,,,,,False,True,ME
2020-10-15,NLD,Netherlands,52.133057,5.29525,203954,12830,0,191124,25512,0,True,True,NL
2020-10-16,MKD,North Macedonia,41.611,21.751417,22170,815,,,,,False,True,MK
2020-10-15,NOR,Norway,64.583013,17.86411,15942,278,0,15664,1157,246,False,True,NO
2020-10-16,POL,Poland,51.92275,19.136875,157608,3440,,,,,True,True,PL
2020-10-15,PRT,Portugal,39.553444,-7.839319,93315,2128,55081,36106,993,139,True,True,PT
2020-10-16,ROU,Romania,45.947125,24.980514,172374,5749,,,,,True,True,RO
2020-10-15,RUS,Russian Fed.,61.523111,-74.9,1354163,25607,1048097,280459,0,0,False,False,RU
2020-10-16,SMR,San Marino,43.942973,12.460035,759,42,,,,,False,False,SM
2020-10-16,SRB,Serbia,44.206802,20.911009,35454,770,,,,,False,True,RS
2020-10-16,SVK,Slovakia,48.665639,19.709097,26300,71,7182,19047,540,18,True,True,SK
2020-10-14,SVN,Slovenia,46.145528,14.974541,10684,176,684,9824,222,40,True,True,SI
2020-10-15,ESP,Spain,39.896027,-2.487694,921374,33553,,,160282,14424,True,True,ES
2020-10-14,SWE,Sweden,62.199806,17.637493,102407,5910,,,,2641,True,True,SE
2020-10-16,CHE,Switzerland,46.815514,8.224472,71380,2121,9191,60068,412,44,False,False,CH
2020-10-16,TUR,Turkey,38.961516,35.25175,342143,9080,,,,,False,True,TR
2020-10-16,UKR,Ukraine,48.379888,31.168139,281239,5302,,,,,False,False,UA
2020-10-15,GBR,United Kingdom,54.633221,-3.432277,673632,43293,0,630339,,,False,True,UK
