Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-31,ALB,Albania,41.156986,20.181222,125157,2235,91271,31651,262,9,False,False,AL
2021-03-31,AND,Andorra,42.542268,1.596865,12010,115,,,28,,False,False,AD
2021-03-30,AUT,Austria,47.697542,13.349319,542668,9086,481780,51802,1770,538,True,True,AT
2021-03-31,BLR,Belarus,53.711111,27.973847,321807,2247,,,,,False,False,BY
2021-03-31,BEL,Belgium,50.499527,4.475402,882453,23016,,,2929,755,True,True,BE
2021-03-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,169626,6599,130492,32535,,,False,False,BA
2021-04-01,BGR,Bulgaria,42.729862,25.491667,342633,13197,259561,69875,,,True,True,BG
2021-03-31,HRV,Croatia,44.48732,16.460306,271632,5947,254379,11306,,,True,True,HR
2021-03-30,CYP,Cyprus,35.167406,33.435499,45864,308,34834,10722,1203,,True,True,CY
2021-03-30,CZE,Czech Republic,49.800901,15.478153,1532332,26421,1366461,139450,,,True,True,CZ
2021-03-31,DNK,Denmark,56.155403,11.617223,230603,2419,218985,9199,218,0,True,True,DK
2021-03-31,EST,Estonia,58.596209,25.023778,106424,902,,,,,True,True,EE
2021-03-31,FIN,Finland,64.952416,26.068944,77454,354,0,77100,,,True,True,FI
2021-03-30,FRA,France,46.232193,2.209667,4646014,69293,292796,4283925,28510,5072,True,True,FR
2021-04-01,DEU,Germany,51.165706,10.452764,2833175,76543,2535000,221632,,,True,True,DE
2021-03-30,GRC,Greece,38.275283,23.810343,260077,8017,93764,158296,,,True,True,EL
2021-03-31,HUN,Hungary,47.164638,19.508944,652433,20737,406935,224761,12346,1492,True,True,HU
2021-03-30,ISL,Iceland,64.963942,-19.021169,6194,29,6056,109,,,False,True,IS
2021-03-31,IRL,Ireland,53.41975,-8.240472,235854,4687,,,13566,1431,True,True,IE
2021-03-31,ITA,Italy,41.873987,12.564167,3584899,109346,2913045,562508,32890,3710,True,True,IT
2021-03-15,XKX,Kosovo,41.85637,21.803351,82185,1760,,,,,False,False,XK
2021-03-31,LVA,Latvia,56.875584,24.607722,102363,1899,,,,,True,True,LV
2021-03-30,LIE,Liechtenstein,47.164696,9.555,2664,56,2562,46,,,False,False,LI
2021-03-30,LTU,Lithuania,55.174112,23.906736,216119,3574,199023,13522,,,True,True,LT
2021-03-29,LUX,Luxembourg,49.815764,6.131514,61255,743,,,,,True,True,LU
2021-03-31,MLT,Malta,35.946151,14.384612,29033,392,27812,829,,,True,True,MT
2021-03-31,MDA,Moldova,46.979527,28.377195,230241,4960,207852,17429,,,False,False,MD
2021-03-30,MCO,Monaco,43.738348,7.424451,2282,28,2110,144,,,False,False,MC
2021-03-31,MNE,Montenegro,42.710152,19.410069,91218,1274,,,522,,False,True,ME
2021-03-31,NLD,Netherlands,52.133057,5.29525,1272616,22676,0,1249940,38229,0,True,True,NL
2021-03-30,MKD,North Macedonia,41.611,21.751417,128511,3749,106392,18370,,,False,True,MK
2021-03-31,NOR,Norway,64.583013,17.86411,93606,673,0,92933,3465,663,False,True,NO
2021-03-31,POL,Poland,51.92275,19.136875,2321717,53045,1861925,406747,,,True,True,PL
2021-03-31,PRT,Portugal,39.553444,-7.839319,821743,16848,778210,26685,558,127,True,True,PT
2021-03-31,ROU,Romania,45.947125,24.980514,952803,23538,,,,,True,True,RO
2021-03-31,RUS,Russian Fed.,61.523111,-74.9,4545095,100966,4166172,277957,0,0,False,False,RU
2021-03-30,SMR,San Marino,43.942973,12.460035,4678,84,4089,505,,,False,False,SM
2021-03-30,SRB,Serbia,44.206802,20.911009,595489,5270,0,590219,,,False,True,RS
2021-03-31,SVK,Slovakia,48.665639,19.709097,361185,9719,,,2994,278,True,True,SK
2021-03-30,SVN,Slovenia,46.145528,14.974541,215602,4333,11520,199749,500,111,True,True,SI
2021-03-30,ESP,Spain,39.896027,-2.487694,3275819,75305,,,330129,29801,True,True,ES
2021-03-30,SWE,Sweden,62.199806,17.637493,804886,13465,,,,5923,True,True,SE
2021-03-31,CHE,Switzerland,46.815514,8.224472,595351,10397,82291,502663,980,159,False,False,CH
2021-03-31,TUR,Turkey,38.961516,35.25175,3317182,31537,3014226,271419,,,False,True,TR
2021-03-31,UKR,Ukraine,48.379888,31.168139,1674168,32825,1313481,327862,,,False,False,UA
2021-03-31,GBR,United Kingdom,54.633221,-3.432277,4345798,126713,0,4219085,,,False,True,UK
